timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-17T07:54:38+00:00,BALLENAS_CONFIRMADAS_15M,2150,1172,0.5451,0.1092,-12.4839,-0.0058,0.0451,0.345,234.8696,1025.7662,1129.0,617.661666,1129.0,629.1081
2026-08-17T07:54:38+00:00,BALLENAS_TARDIAS,7545,3234,0.4286,0.019,-1209.1047,-0.1603,-0.0714,0.5635,143.1514,3522.6384,3234.0,2218.43036,3234.0,2090.0776
2026-08-17T07:54:38+00:00,FAVORITO_CONFIRMADO,43368,26471,0.6104,0.0249,-1843.4054,-0.0425,0.1104,0.2641,1079.7531,23283.995,21621.0,14163.559889,21621.0,12729.285
2026-08-17T07:54:38+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4857,3323,0.6842,0.0593,-371.4283,-0.0765,0.1842,0.0767,288.0909,3891.11,3389.0,3132.006906,3389.0,2724.462
2026-08-17T07:54:38+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,232,213,0.9181,0.0388,-12.0853,-0.0521,0.4181,-0.0089,9.008,224.78,213.0,217.7859,213.0,206.37
2026-08-17T07:54:38+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21847,15193,0.6954,0.0591,-1792.6174,-0.0821,0.1954,0.0316,1290.669,17473.16,15193.0,14029.133846,15193.0,12167.12
2026-08-17T07:54:38+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4521,2834,0.6269,-0.0598,65.115,0.0144,0.1269,0.1327,-270.49,1507.17,1687.0,521.9503,1687.0,581.45
2026-08-17T07:54:38+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,503,400,0.7952,0.0539,-0.7886,-0.0016,0.2952,0.1027,27.1045,422.375,400.0,356.542025,400.0,337.155
2026-08-17T07:54:38+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,208,189,0.9087,0.0396,-11.3619,-0.0546,0.4087,0.1358,8.236,201.545,189.0,195.291625,189.0,183.155
2026-08-17T07:54:38+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,804,637,0.7923,0.0531,-23.9743,-0.0298,0.2923,0.2116,42.708,679.39,637.0,578.9301,637.0,543.625
2026-08-17T07:54:38+00:00,GBM_LATE_15M,16127,9645,0.5981,0.0981,5360.3239,0.3324,0.0981,0.2484,1582.0811,7541.9686,8008.0,4431.060565,8008.0,4219.2979
2026-08-17T07:54:38+00:00,GBM_LATE_15M_ESPACIO_ATR,14422,8705,0.6036,0.0973,6295.1802,0.4365,0.1036,0.2667,1403.5123,6577.6441,7225.0,4181.809928,7225.0,3845.7739
2026-08-17T07:54:38+00:00,GBM_LATE_15M_MULTIHORIZONTE,2986,2025,0.6782,0.1886,1954.7453,0.6546,0.1782,0.4635,563.2622,1495.558,1370.0,931.220243,1370.0,856.529
