timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T17:10:56+00:00,BALLENAS_CONFIRMADAS_15M,2397,1348,0.5624,0.1056,4.3011,0.0018,0.0624,0.366,253.179,1214.4846,1305.0,767.908853,1305.0,771.4242
2026-09-01T17:10:56+00:00,BALLENAS_TARDIAS,18507,7594,0.4103,0.0136,-3109.0575,-0.168,-0.0897,0.556,251.2191,8208.3897,7594.0,4978.126909,7594.0,4728.7903
2026-09-01T17:10:56+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2950,1303,0.4417,0.0,1363.9879,0.4624,-0.0583,-0.0221,0.023,1314.163,1422.0,699.369215,1422.0,627.07
2026-09-01T17:10:56+00:00,CANDIDATA9_BOT_CONSENSO,68,25,0.3676,0.0026,-20.3745,-0.2996,-0.1324,-0.2864,0.18,35.18,34.0,18.2786,34.0,17.26
2026-09-01T17:10:56+00:00,FAVORITO_CONFIRMADO,74991,45789,0.6106,0.0228,-3982.8025,-0.0531,0.1106,0.2659,1713.1578,40733.638,37396.0,25217.29583,37396.0,22337.466
2026-09-01T17:10:56+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9118,6226,0.6828,0.0594,-683.4773,-0.075,0.1828,0.0512,541.1611,7255.793,6332.0,5797.371245,6332.0,5049.695
2026-09-01T17:10:56+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,455,429,0.9429,0.0388,-0.0719,-0.0002,0.4429,0.0058,17.644,440.85,429.0,427.14255,429.0,415.66
2026-09-01T17:10:56+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40245,27863,0.6923,0.0591,-3492.1404,-0.0868,0.1923,0.0463,2380.1382,32188.879,27863.0,25846.291827,27863.0,22328.54
2026-09-01T17:10:56+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11328,7128,0.6292,-0.0598,313.5732,0.0277,0.1292,0.1236,-677.083,3832.182,4200.0,1340.727364,4200.0,1463.14
2026-09-01T17:10:56+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,897,717,0.7993,0.054,3.9789,0.0044,0.2993,0.1399,48.4195,754.32,717.0,637.7018,717.0,606.03
2026-09-01T17:10:56+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,384,354,0.9219,0.0401,-12.5391,-0.0327,0.4219,0.0924,15.4145,371.985,354.0,360.348875,354.0,342.95
2026-09-01T17:10:56+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,385,234,0.6078,0.0581,3.9238,0.0102,0.1078,0.0751,22.38,250.436,234.0,164.93965,234.0,153.239
2026-09-01T17:10:56+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,11640,6917,0.5942,0.0052,-438.419,-0.0377,0.0942,0.2187,60.03,6090.035,5838.0,3545.662793,5838.0,3278.09
2026-09-01T17:10:56+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1123,886,0.789,0.053,-50.5317,-0.045,0.289,0.2135,59.513,951.995,886.0,813.984575,886.0,758.785
2026-09-01T17:10:56+00:00,GBM_LATE_15M,22695,13114,0.5778,0.0829,8118.2989,0.3577,0.0778,0.2678,1881.1362,10866.1677,11407.0,6295.661503,11407.0,6128.4476
2026-09-01T17:10:56+00:00,GBM_LATE_15M_ESPACIO_ATR,20796,12213,0.5873,0.0929,9635.0057,0.4633,0.0873,0.2835,1932.082,9944.1946,10452.0,6327.642219,10452.0,5808.4663
