timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-29T16:26:56+00:00,BALLENAS_CONFIRMADAS_15M,1451,863,0.5948,0.1264,30.9892,0.0214,0.0948,0.3011,183.3991,626.507,741.0,358.260212,741.0,373.6513
2026-07-29T16:26:56+00:00,BALLENAS_TARDIAS,71,58,0.8169,0.1432,6.4973,0.0915,0.3169,0.1475,10.17,65.56,58.0,61.34428,58.0,53.988
2026-07-29T16:26:56+00:00,FAVORITO_CONFIRMADO,6991,4728,0.6763,0.0538,-57.0024,-0.0082,0.1763,0.4049,375.9534,3455.57,3528.0,2129.62005,3528.0,2091.37
2026-07-29T16:26:56+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,54,43,0.7963,0.0521,-6.1894,-0.1146,0.2963,0.2853,2.815,46.36,43.0,40.0771,43.0,37.36
2026-07-29T16:26:56+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,32,29,0.9062,0.051,4.6848,0.1464,0.4062,0.0548,1.6315,27.6,29.0,23.9773,29.0,25.05
2026-07-29T16:26:56+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,453,363,0.8013,0.0533,4.3689,0.0096,0.3013,0.1654,24.15,380.585,363.0,322.432975,363.0,307.275
2026-07-29T16:26:56+00:00,GBM_LATE_15M,9069,5396,0.595,0.1428,2751.2823,0.3034,0.095,0.2397,1295.4842,4302.0528,4533.0,2357.288787,4533.0,2353.3539
2026-07-29T16:26:56+00:00,GBM_LATE_15M_ESPACIO_ATR,6266,3890,0.6208,0.1954,3043.6056,0.4857,0.1208,0.3163,1224.2738,2929.9252,3138.0,1710.316366,3138.0,1698.2096
2026-07-29T16:26:56+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-29T16:26:56+00:00,GBM_LATE_15M_PYCONFIRMADO,317,175,0.5521,0.2067,97.9821,0.3091,0.0521,0.3135,65.5172,173.746,216.0,116.976189,216.0,130.515
2026-07-29T16:26:56+00:00,GBM_LATE_15M_TARDIO,6261,3555,0.5678,0.16,1740.3286,0.278,0.0678,0.2542,1002.0279,2946.0962,3138.0,1685.461582,3138.0,1650.5532
2026-07-29T16:26:56+00:00,GBM_LATE_5M,973,457,0.4697,0.171,0.0541,0.0001,-0.0303,0.0933,166.3797,494.412,592.0,335.573362,592.0,313.8646
2026-07-29T16:26:56+00:00,GBM_LATE_60M,343,134,0.3907,0.1371,4.0738,0.0119,-0.1093,0.5565,47.0321,184.4178,204.0,110.575771,204.0,126.7823
2026-07-29T16:26:56+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-29T16:26:56+00:00,LATE_WINDOW_5MIN,383,167,0.436,0.1928,-7.2706,-0.019,-0.064,0.0709,73.8509,172.1,194.0,91.67,194.0,89.8
2026-07-29T16:26:56+00:00,LEADLAG_BTC_XRP_15M,309,157,0.5081,0.0271,9.1124,0.0295,0.0081,0.1117,8.385,154.62,144.0,77.532,144.0,72.45
2026-07-29T16:26:56+00:00,ORDER_FLOW_5M,1291,661,0.512,0.1847,11.6575,0.009,0.012,-0.0067,238.479,537.6395,572.0,283.453483,572.0,237.2912
2026-07-29T16:26:56+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-29T16:26:56+00:00,RESOLUTION_SNIPER,17,15,0.8824,0.2208,3.9741,0.2338,0.3824,0.9889,3.7534,5.8656,5.0,4.169275,5.0,4.4465
2026-07-29T16:26:56+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-29T16:26:56+00:00,STREAK_FADE_15M,304,171,0.5625,0.1836,20.4002,0.0671,0.0625,0.125,55.805,150.8,152.0,86.96,152.0,79.2
2026-07-29T16:26:56+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-07-29T16:26:56+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-29T16:26:56+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-29T16:26:56+00:00,UPDOWN_GBM,3019,1630,0.5399,0.1154,296.1481,0.0981,0.0399,0.2255,348.3734,1649.2268,1468.0,985.784922,1468.0,858.9763
2026-07-29T16:26:56+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,205,166,0.8098,0.1437,45.0052,0.2195,0.3098,0.263,29.4514,177.8814,166.0,156.081959,166.0,145.9857
