timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T00:41:47+00:00,BALLENAS_CONFIRMADAS_15M,2244,1244,0.5544,0.1083,7.8513,0.0035,0.0544,0.3542,243.1002,1091.1158,1188.0,667.416358,1188.0,675.6361
2026-08-23T00:41:47+00:00,BALLENAS_TARDIAS,11810,5091,0.4311,0.0167,-1489.2295,-0.1261,-0.0689,0.5452,197.4989,5467.0039,5091.0,3383.247065,5091.0,3213.3941
2026-08-23T00:41:47+00:00,FAVORITO_CONFIRMADO,55254,33686,0.6097,0.024,-2853.8991,-0.0517,0.1097,0.2633,1324.4269,29834.563,27702.0,18334.392905,27702.0,16417.371
2026-08-23T00:41:47+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6501,4447,0.684,0.0593,-472.5768,-0.0727,0.184,0.0559,385.7418,5190.748,4530.0,4162.70342,4530.0,3625.82
2026-08-23T00:41:47+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,319,298,0.9342,0.0389,-5.8495,-0.0183,0.4342,0.0227,12.414,309.11,298.0,299.52815,298.0,288.765
2026-08-23T00:41:47+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28701,20002,0.6969,0.059,-2325.1626,-0.081,0.1969,0.0406,1692.009,22970.149,20002.0,18458.122777,20002.0,16035.425
2026-08-23T00:41:47+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7029,4394,0.6251,-0.0596,81.5353,0.0116,0.1251,0.1294,-419.223,2342.56,2635.0,812.2514,2635.0,907.67
2026-08-23T00:41:47+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,661,529,0.8003,0.0538,5.0528,0.0076,0.3003,0.1261,35.5695,555.765,529.0,469.795775,529.0,446.835
2026-08-23T00:41:47+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,274,250,0.9124,0.0397,-13.6351,-0.0498,0.4124,0.0623,10.8905,265.465,250.0,257.197675,250.0,242.225
2026-08-23T00:41:47+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,105,65,0.619,0.0562,2.1196,0.0202,0.119,0.1272,5.9,68.367,64.0,45.286929,64.0,42.23
2026-08-23T00:41:47+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,2873,1726,0.6008,0.0129,-111.9656,-0.039,0.1008,0.2246,36.97,1569.62,1561.0,951.529,1561.0,910.96
2026-08-23T00:41:47+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,932,740,0.794,0.053,-27.1845,-0.0292,0.294,0.2056,49.388,789.265,740.0,674.157225,740.0,632.765
2026-08-23T00:41:47+00:00,GBM_LATE_15M,18238,10694,0.5864,0.0896,5999.5995,0.329,0.0864,0.2519,1633.8245,8604.5031,9129.0,5044.192784,9129.0,4840.7579
2026-08-23T00:41:47+00:00,GBM_LATE_15M_ESPACIO_ATR,16535,9810,0.5933,0.0929,7466.6486,0.4516,0.0933,0.2689,1535.7217,7664.626,8313.0,4863.926665,8313.0,4479.5083
