timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-23T18:18:55+00:00,BALLENAS_CONFIRMADAS_15M,874,550,0.6293,0.1425,44.4644,0.0509,0.1293,0.3428,124.5149,391.372,448.0,232.705866,448.0,239.0126
2026-07-23T18:18:55+00:00,BALLENAS_TARDIAS,26,23,0.8846,0.1923,2.4213,0.0931,0.3846,-0.0722,4.9999,25.5999,23.0,25.206055,23.0,22.6449
2026-07-23T18:18:55+00:00,FAVORITO_CONFIRMADO,5496,3780,0.6878,0.0546,96.4796,0.0176,0.1878,0.4272,300.2222,2682.17,2743.0,1648.0372,2743.0,1630.205
2026-07-23T18:18:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,295,243,0.8237,0.0534,19.4518,0.0659,0.3237,0.1448,15.755,248.145,243.0,210.529575,243.0,205.675
2026-07-23T18:18:55+00:00,GBM_LATE_15M,7197,4285,0.5954,0.1381,2226.7721,0.3094,0.0954,0.2482,994.1103,3410.2589,3588.0,1856.406068,3588.0,1863.4096
2026-07-23T18:18:55+00:00,GBM_LATE_15M_ESPACIO_ATR,4390,2741,0.6244,0.1951,2180.2377,0.4966,0.1244,0.326,856.4121,2024.6208,2182.0,1175.53216,2182.0,1174.2468
2026-07-23T18:18:55+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-23T18:18:55+00:00,GBM_LATE_15M_PYCONFIRMADO,242,147,0.6074,0.2064,110.4012,0.4562,0.1074,0.3606,49.9476,128.9672,161.0,85.463013,161.0,96.628
2026-07-23T18:18:55+00:00,GBM_LATE_15M_TARDIO,4410,2541,0.5762,0.1665,1274.1688,0.2889,0.0762,0.2491,734.219,2052.9947,2210.0,1164.003978,2210.0,1148.1681
2026-07-23T18:18:55+00:00,GBM_LATE_5M,471,224,0.4756,0.2348,-0.4365,-0.0009,-0.0244,0.0112,110.5773,241.713,292.0,168.690918,292.0,150.6377
2026-07-23T18:18:55+00:00,GBM_LATE_60M,336,130,0.3869,0.1367,4.3966,0.0131,-0.1131,0.5509,45.9384,180.3941,200.0,107.812636,200.0,123.7885
2026-07-23T18:18:55+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-23T18:18:55+00:00,LATE_WINDOW_5MIN,348,156,0.4483,0.1965,-4.3823,-0.0126,-0.0517,0.0701,68.395,152.8,176.0,79.72,176.0,79.6
2026-07-23T18:18:55+00:00,LEADLAG_BTC_XRP_15M,265,135,0.5094,0.0275,9.6476,0.0364,0.0094,0.1079,7.29,132.8,125.0,66.6994,125.0,62.98
2026-07-23T18:18:55+00:00,ORDER_FLOW_5M,1262,647,0.5127,0.188,12.4646,0.0099,0.0127,-0.0052,237.3017,529.1104,558.0,280.94244,558.0,233.2391
2026-07-23T18:18:55+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-23T18:18:55+00:00,RESOLUTION_SNIPER,12,10,0.8333,0.2286,2.9815,0.2485,0.3333,0.989,2.7428,4.5934,4.0,3.248499,4.0,3.5026
2026-07-23T18:18:55+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-23T18:18:55+00:00,STREAK_FADE_15M,271,159,0.5867,0.1841,35.5363,0.1311,0.0867,0.1737,49.885,134.5,137.0,77.59,137.0,72.7
