timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-31T04:39:54+00:00,BALLENAS_CONFIRMADAS_15M,2378,1335,0.5614,0.1059,3.8057,0.0016,0.0614,0.3654,251.8417,1201.5307,1294.0,758.403392,1294.0,762.9872
2026-08-31T04:39:54+00:00,BALLENAS_TARDIAS,17625,7262,0.412,0.0139,-2963.9974,-0.1682,-0.088,0.5577,245.8223,7848.9303,7262.0,4778.123922,7262.0,4539.2358
2026-08-31T04:39:54+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2154,959,0.4452,-0.0003,952.816,0.4423,-0.0548,-0.0316,-0.599,962.522,1061.0,511.333574,1061.0,467.51
2026-08-31T04:39:54+00:00,CANDIDATA9_BOT_CONSENSO,54,19,0.3519,0.0044,-17.9577,-0.3325,-0.1481,-0.3296,0.24,28.06,26.0,14.6424,26.0,13.21
2026-08-31T04:39:54+00:00,FAVORITO_CONFIRMADO,72166,44097,0.611,0.023,-3765.0244,-0.0522,0.111,0.2667,1659.0303,39141.913,36024.0,24185.014855,36024.0,21485.986
2026-08-31T04:39:54+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8749,5967,0.682,0.0594,-659.2814,-0.0754,0.182,0.0575,520.1187,6960.438,6072.0,5559.78412,6072.0,4842.395
2026-08-31T04:39:54+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,441,417,0.9456,0.0388,2.6034,0.0059,0.4456,0.0141,17.119,427.28,417.0,413.9893,417.0,404.03
2026-08-31T04:39:54+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,38559,26744,0.6936,0.0592,-3263.7442,-0.0846,0.1936,0.0474,2281.019,30820.339,26744.0,24730.154877,26744.0,21418.505
2026-08-31T04:39:54+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10722,6761,0.6306,-0.0598,313.3989,0.0292,0.1306,0.1238,-640.723,3622.082,3961.0,1266.511564,3961.0,1378.63
2026-08-31T04:39:54+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,864,689,0.7975,0.0539,-0.2216,-0.0003,0.2975,0.1368,46.6095,726.565,689.0,614.262975,689.0,582.325
2026-08-31T04:39:54+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,365,335,0.9178,0.0401,-14.9524,-0.041,0.4178,0.0951,14.6445,353.58,335.0,342.5201,335.0,324.545
2026-08-31T04:39:54+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,338,203,0.6006,0.0586,0.079,0.0002,0.1006,0.0553,19.8,219.746,202.0,144.41755,202.0,131.949
2026-08-31T04:39:54+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,10253,6098,0.5948,0.0064,-384.5723,-0.0375,0.0948,0.2198,65.81,5388.863,5196.0,3148.167089,5196.0,2928.7
2026-08-31T04:39:54+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1096,871,0.7947,0.0529,-34.2312,-0.0312,0.2947,0.2169,58.033,929.39,871.0,794.92505,871.0,746.165
2026-08-31T04:39:54+00:00,GBM_LATE_15M,21852,12613,0.5772,0.0844,7332.0162,0.3355,0.0772,0.2655,1844.4387,10447.5952,11000.0,6072.876297,11000.0,5903.3036
2026-08-31T04:39:54+00:00,GBM_LATE_15M_ESPACIO_ATR,20046,11755,0.5864,0.0933,8973.7388,0.4477,0.0864,0.2796,1870.1372,9548.8558,10092.0,6083.372707,10092.0,5582.7595
