timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-13T20:29:01+00:00,BALLENAS_CONFIRMADAS_15M,2802,1573,0.5614,0.1,81.0179,0.0289,0.0614,0.353,280.1053,1394.6101,1487.0,851.927911,1487.0,857.2596
2026-09-13T20:29:01+00:00,BALLENAS_TARDIAS,26626,10836,0.407,0.0114,-4042.1558,-0.1518,-0.093,0.5472,304.1671,11725.8306,10836.0,7038.838834,10836.0,6671.4001
2026-09-13T20:29:01+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10485,4747,0.4527,0.0006,4320.7783,0.4121,-0.0473,0.0073,6.183,4754.293,5101.0,2528.646369,5101.0,2320.207
2026-09-13T20:29:01+00:00,CANDIDATA9_BOT_CONSENSO,446,178,0.3991,0.0027,-76.7226,-0.172,-0.1009,0.0296,1.2,194.654,207.0,90.738916,207.0,91.094
2026-09-13T20:29:01+00:00,FAVORITO_CONFIRMADO,101076,61799,0.6114,0.0208,-4941.4051,-0.0489,0.1114,0.2718,2098.3202,54448.5385,50331.0,33549.715079,50331.0,29918.748
2026-09-13T20:29:01+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12674,8752,0.6905,0.0592,-881.5459,-0.0696,0.1905,0.0563,749.94,10088.828,8861.0,8064.14987,8861.0,7070.34
2026-09-13T20:29:01+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,600,565,0.9417,0.0385,-2.4377,-0.0041,0.4417,0.0301,23.124,581.395,565.0,563.370075,565.0,547.49
2026-09-13T20:29:01+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54892,38106,0.6942,0.0592,-4626.9867,-0.0843,0.1942,0.0513,3251.6802,43919.505,38127.0,35278.431363,38127.0,30570.716
2026-09-13T20:29:01+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16877,10529,0.6239,-0.0598,289.3372,0.0171,0.1239,0.1291,-1009.293,5700.942,6348.0,1993.763564,6348.0,2211.32
2026-09-13T20:29:01+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1183,934,0.7895,0.0541,-18.1237,-0.0153,0.2895,0.162,64.0295,991.655,934.0,835.512525,934.0,787.615
2026-09-13T20:29:01+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,521,485,0.9309,0.0401,-8.4424,-0.0162,0.4309,0.063,20.882,504.745,485.0,489.000725,485.0,469.89
2026-09-13T20:29:01+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,778,442,0.5681,0.0587,-42.2578,-0.0543,0.0681,0.0803,45.68,502.917,440.0,328.158691,440.0,286.369
2026-09-13T20:29:01+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,23938,14321,0.5983,0.0007,-749.6432,-0.0313,0.0983,0.2289,16.2,12204.237,11689.0,6970.687597,11689.0,6443.832
2026-09-13T20:29:01+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1277,999,0.7823,0.053,-78.0101,-0.0611,0.2823,0.2098,67.618,1082.195,999.0,925.073125,999.0,855.335
2026-09-13T20:29:01+00:00,GBM_LATE_15M,30257,17687,0.5846,0.0843,12119.8919,0.4006,0.0846,0.3004,2552.0196,14646.3443,15230.0,8443.968195,15230.0,8333.6089
2026-09-13T20:29:01+00:00,GBM_LATE_15M_ESPACIO_ATR,28619,16968,0.5929,0.0871,14335.3464,0.5009,0.0929,0.3027,2491.8259,13789.7039,14512.0,8744.683916,14512.0,8165.6804
2026-09-13T20:29:01+00:00,GBM_LATE_15M_MULTIHORIZONTE,14927,10009,0.6705,0.1568,10785.2542,0.7225,0.1705,0.4578,2340.5449,7484.2562,7454.0,4377.070215,7454.0,4436.3095
2026-09-13T20:29:01+00:00,GBM_LATE_15M_PYCONFIRMADO,3987,2455,0.6158,0.134,1486.028,0.3727,0.1158,0.3805,534.2633,2083.5833,2143.0,1250.628859,2143.0,1272.267
2026-09-13T20:29:01+00:00,GBM_LATE_15M_TARDIO,27485,17660,0.6425,0.1564,16092.7306,0.5855,0.1425,0.4174,4299.9445,13865.4595,13702.0,8238.141649,13702.0,8132.2692
2026-09-13T20:29:01+00:00,GBM_LATE_5M,7237,4357,0.602,0.1717,2876.6277,0.3975,0.102,0.2618,1242.2422,3831.5933,3825.0,2436.446613,3825.0,2249.6127
2026-09-13T20:29:01+00:00,GBM_LATE_60M,1134,630,0.5556,0.1426,368.2268,0.3247,0.0556,0.5648,161.6956,652.6428,652.0,447.856373,652.0,455.1513
2026-09-13T20:29:01+00:00,GBM_LATE_60M_FADE,279,60,0.2151,0.3715,-37.4078,-0.1341,-0.2849,-0.5793,103.6478,135.1838,143.0,83.142635,143.0,48.9735
2026-09-13T20:29:01+00:00,GBM_LATE_60M_PYCONFIRMADO,526,291,0.5532,0.1063,85.197,0.162,0.0532,0.4074,55.9354,267.8099,263.0,158.834914,263.0,156.0582
2026-09-13T20:29:01+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-13T20:29:01+00:00,LEADLAG_BTC_XRP_15M,1544,896,0.5803,0.0316,335.22,0.2171,0.0803,0.1832,48.8298,770.71,765.0,385.9457,765.0,385.86
2026-09-13T20:29:01+00:00,LIQUIDACIONES_15M,389,157,0.4036,0.2666,-44.3913,-0.1141,-0.0964,-0.1595,103.7057,205.4306,188.0,170.203433,188.0,86.9327
2026-09-13T20:29:01+00:00,LIQUIDACIONES_5M,1590,771,0.4849,0.1213,-27.5892,-0.0174,-0.0151,-0.3501,192.8135,763.8598,838.0,620.254814,838.0,291.6661
2026-09-13T20:29:01+00:00,LIQUIDACIONES_60M,838,382,0.4558,0.1366,-23.2886,-0.0278,-0.0442,-0.0367,114.4603,471.441,403.0,394.023137,403.0,220.7002
2026-09-13T20:29:01+00:00,MOMENTUM_IBS_15M,12111,5924,0.4891,0.0949,-173.9238,-0.0144,-0.0109,0.0214,1148.7399,6007.2,6000.0,3100.56,6000.0,2989.0
2026-09-13T20:29:01+00:00,MOMENTUM_IBS_15M_BALLENA,19710,9579,0.486,0.0324,911.5544,0.0462,-0.014,0.1011,637.7188,9906.4,9992.0,5176.0,9992.0,5121.6
2026-09-13T20:29:01+00:00,MOMENTUM_IBS_15M_FADE,4219,1971,0.4672,0.0954,-105.4259,-0.025,-0.0328,-0.0601,402.6182,2088.4,2108.0,1075.84,2108.0,1030.8
2026-09-13T20:29:01+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-13T20:29:01+00:00,MOMENTUM_IBS_5M_BALLENA,51646,22031,0.4266,0.0028,1001.8748,0.0194,-0.0734,0.0524,146.2401,25572.8,25287.0,13177.76,25287.0,12656.2
2026-09-13T20:29:01+00:00,MOMENTUM_IBS_5M_FADE,6625,3178,0.4797,0.0931,-120.6358,-0.0182,-0.0203,-0.028,616.6363,3228.0,3347.0,1638.0,3347.0,1621.6
2026-09-13T20:29:01+00:00,ORDER_FLOW_5M,2127,1181,0.5552,0.1894,319.957,0.1504,0.0552,0.0152,402.8047,782.2,885.0,355.785477,885.0,328.3003
2026-09-13T20:29:01+00:00,PRICE_TARGET_GBM,423,171,0.4043,0.1167,-12.0065,-0.0284,-0.0957,0.442,49.3647,216.7248,241.0,135.17399,241.0,145.5868
2026-09-13T20:29:01+00:00,PRICE_TARGET_GBM_FADE,486,135,0.2778,0.3645,-37.8431,-0.0779,-0.2222,-0.5264,177.1448,245.1926,260.0,148.759319,260.0,102.2012
2026-09-13T20:29:01+00:00,RESOLUTION_SNIPER,167,150,0.8982,0.2022,119.4887,0.7155,0.3982,0.8906,33.7654,57.0277,56.0,43.201572,56.0,45.5898
2026-09-13T20:29:01+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-13T20:29:01+00:00,STREAK_FADE_15M,672,367,0.5461,0.1875,28.7508,0.0428,0.0461,0.0911,126.0294,314.4,331.0,173.28,331.0,160.9
2026-09-13T20:29:01+00:00,STREAK_FADE_5M,2745,1318,0.4801,0.0676,-110.0627,-0.0401,-0.0199,-0.0306,185.6531,1459.78,1340.0,791.098,1340.0,709.52
2026-09-13T20:29:01+00:00,STREAK_FADE_60M,48,25,0.5208,0.1879,0.7982,0.0166,0.0208,0.0426,9.02,24.0,19.0,13.92,19.0,9.7
2026-09-13T20:29:01+00:00,STREAK_MOM_5M,6336,3293,0.5197,0.0756,70.1954,0.0111,0.0197,0.0394,478.8899,3168.8,3198.0,1625.3504,3198.0,1609.4
2026-09-13T20:29:01+00:00,STRUCT_NO_15M,5709,2931,0.5134,0.0574,-25.0176,-0.0044,0.0134,0.0,327.96,2454.87,2778.0,1055.5941,2778.0,1194.54
2026-09-13T20:29:01+00:00,UPDOWN_GBM,26014,13866,0.533,0.0776,1730.1813,0.0665,0.033,0.1447,2019.7516,12915.7047,12988.0,6799.548683,12988.0,6677.9214
2026-09-13T20:29:01+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,663,547,0.825,0.1377,161.5491,0.2437,0.325,0.1575,91.3172,576.7472,547.0,507.539836,547.0,479.557
2026-09-13T20:29:01+00:00,UPDOWN_GBM_15M_TARDIO,11719,5992,0.5113,0.0074,3515.4709,0.3,0.0113,0.2912,86.9762,5793.4681,5965.0,3381.652181,5965.0,3307.3788
2026-09-13T20:29:01+00:00,UPDOWN_GBM_ETH_15M_HORA7,117,64,0.547,0.1176,9.7619,0.0834,0.047,0.1723,13.7636,55.4428,46.0,29.25576,46.0,23.3704
2026-09-13T20:29:01+00:00,UPDOWN_GBM_IBS_ALTO,757,595,0.786,0.2214,588.7014,0.7777,0.286,0.1847,167.5658,602.5808,595.0,495.840298,595.0,482.0123
2026-09-13T20:29:01+00:00,UPDOWN_OU_5M,1068,387,0.3624,0.0608,-150.4401,-0.1409,-0.1376,-0.303,64.9336,514.6445,549.0,251.160291,549.0,255.746
2026-09-13T20:29:01+00:00,WEEKLY_PRICE,1776,1429,0.8046,0.1279,900.9665,0.5073,0.3046,0.4195,227.2161,555.003,401.0,258.303549,401.0,193.403
