timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-19T09:53:20+00:00,BALLENAS_CONFIRMADAS_15M,288,186,0.6458,0.1626,17.8536,0.062,0.1458,0.3467,46.8309,119.1801,140.0,68.642291,140.0,70.8618
2026-07-19T09:53:20+00:00,FAVORITO_CONFIRMADO,3762,2574,0.6842,0.0547,41.7237,0.0111,0.1842,0.4203,205.6872,1840.74,1894.0,1130.58975,1894.0,1122.175
2026-07-19T09:53:20+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,144,118,0.8194,0.0536,7.6931,0.0534,0.3194,0.0586,7.725,121.255,118.0,102.944975,118.0,99.61
2026-07-19T09:53:20+00:00,GBM_LATE_15M,5786,3508,0.6063,0.1122,1941.0821,0.3355,0.1063,0.3476,649.4434,2866.7928,2874.0,1536.345352,2874.0,1566.3382
2026-07-19T09:53:20+00:00,GBM_LATE_15M_ESPACIO_ATR,3017,1966,0.6516,0.1595,1783.7532,0.5912,0.1516,0.4858,481.3233,1490.2308,1490.0,843.557477,1490.0,874.2858
2026-07-19T09:53:20+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-19T09:53:20+00:00,GBM_LATE_15M_PYCONFIRMADO,168,110,0.6548,0.1311,89.4013,0.5322,0.1548,0.6004,22.0193,95.4581,104.0,60.427904,104.0,68.4937
2026-07-19T09:53:20+00:00,GBM_LATE_15M_TARDIO,2961,1775,0.5995,0.1252,1019.0889,0.3442,0.0995,0.3931,370.6377,1472.3171,1491.0,811.667374,1491.0,836.7825
2026-07-19T09:53:20+00:00,GBM_LATE_5M,96,57,0.5938,0.1799,8.753,0.0912,0.0938,0.3534,17.2751,58.0887,64.0,40.361724,64.0,42.4523
2026-07-19T09:53:20+00:00,GBM_LATE_60M,328,127,0.3872,0.1356,6.4763,0.0197,-0.1128,0.5411,44.4887,176.2544,197.0,105.118586,197.0,121.344
2026-07-19T09:53:20+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-19T09:53:20+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-19T09:53:20+00:00,LEADLAG_BTC_XRP_15M,192,103,0.5365,0.0275,14.0317,0.0731,0.0365,0.1393,5.28,96.09,90.0,48.2205,90.0,45.39
2026-07-19T09:53:20+00:00,ORDER_FLOW_5M,1234,634,0.5138,0.1915,14.3607,0.0116,0.0138,-0.003,236.2899,520.9948,543.0,278.585185,543.0,228.8602
2026-07-19T09:53:20+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-19T09:53:20+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-19T09:53:20+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-19T09:53:20+00:00,STREAK_FADE_15M,224,134,0.5982,0.1835,35.2921,0.1576,0.0982,0.1967,41.1,111.6,115.0,64.56,115.0,61.7
2026-07-19T09:53:20+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-19T09:53:20+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-19T09:53:20+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-19T09:53:20+00:00,UPDOWN_GBM,1737,906,0.5216,0.1211,129.4127,0.0745,0.0216,0.1869,210.3669,969.6833,833.0,589.606785,833.0,492.0628
2026-07-19T09:53:20+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,61,48,0.7869,0.1491,10.9229,0.1791,0.2869,0.1051,9.0967,52.6617,48.0,45.903835,48.0,41.6618
2026-07-19T09:53:20+00:00,UPDOWN_GBM_15M_TARDIO,606,415,0.6848,0.1326,281.359,0.4643,0.1848,0.4415,80.3493,333.4551,300.0,202.676367,300.0,188.882
2026-07-19T09:53:20+00:00,UPDOWN_GBM_ETH_15M_HORA7,5,3,0.6,0.0546,0.3187,0.0637,0.1,0.4991,0.2732,2.5288,2.0,1.30758,2.0,1.104
2026-07-19T09:53:20+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-19T09:53:20+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
