timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-11T16:20:41+00:00,BALLENAS_CONFIRMADAS_15M,1919,1059,0.5518,0.1149,6.3602,0.0033,0.0518,0.3439,220.4613,896.9419,1006.0,535.976927,1006.0,551.5034
2026-08-11T16:20:41+00:00,BALLENAS_TARDIAS,3698,1684,0.4554,0.0247,-699.5519,-0.1892,-0.0446,0.5846,91.4326,1873.2806,1684.0,1262.739159,1684.0,1166.6905
2026-08-11T16:20:41+00:00,FAVORITO_CONFIRMADO,31393,19380,0.6173,0.0246,-863.2791,-0.0275,0.1173,0.2807,772.262,16455.347,15496.0,9819.540889,15496.0,8981.707
2026-08-11T16:20:41+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3168,2225,0.7023,0.0583,-187.9184,-0.0593,0.2023,0.0828,184.7682,2548.433,2252.0,2060.751957,2252.0,1818.492
2026-08-11T16:20:41+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,149,140,0.9396,0.0388,-0.5845,-0.0039,0.4396,0.0573,5.785,144.36,140.0,139.8653,140.0,135.645
2026-08-11T16:20:41+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,14628,10213,0.6982,0.0594,-1111.6206,-0.076,0.1982,0.0414,869.439,11670.131,10213.0,9340.988345,10213.0,8160.591
2026-08-11T16:20:41+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1967,1246,0.6335,-0.0599,44.5058,0.0226,0.1335,0.1421,-117.76,652.95,721.0,225.4133,721.0,248.28
2026-08-11T16:20:41+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,371,288,0.7763,0.0537,-20.2921,-0.0547,0.2763,0.1106,19.9095,311.825,288.0,263.505475,288.0,243.12
2026-08-11T16:20:41+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,142,125,0.8803,0.0394,-15.2137,-0.1071,0.3803,0.154,5.591,137.595,125.0,133.327525,125.0,121.14
2026-08-11T16:20:41+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,667,530,0.7946,0.0531,-15.9157,-0.0239,0.2946,0.1913,35.428,564.08,530.0,481.019,530.0,452.2
2026-08-11T16:20:41+00:00,GBM_LATE_15M,13719,8269,0.6027,0.1176,4700.8762,0.3427,0.1027,0.2628,1613.6489,6433.4358,6781.0,3695.51879,6781.0,3580.789
2026-08-11T16:20:41+00:00,GBM_LATE_15M_ESPACIO_ATR,11426,7056,0.6175,0.129,5605.8887,0.4906,0.1175,0.3057,1473.931,5204.0036,5691.0,3196.225966,5691.0,3061.5001
