timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T11:18:20+00:00,BALLENAS_CONFIRMADAS_15M,2020,1101,0.545,0.1122,-11.1171,-0.0055,0.045,0.339,226.6421,951.4065,1059.0,569.677129,1059.0,582.6778
2026-08-13T11:18:20+00:00,BALLENAS_TARDIAS,4910,2299,0.4682,0.0222,-767.4768,-0.1563,-0.0318,0.5697,109.1316,2502.4066,2299.0,1664.149212,2299.0,1564.4642
2026-08-13T11:18:20+00:00,FAVORITO_CONFIRMADO,35161,21570,0.6135,0.0243,-1225.0279,-0.0348,0.1135,0.2696,855.8218,18585.344,17454.0,11170.062908,17454.0,10153.129
2026-08-13T11:18:20+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3685,2579,0.6999,0.0586,-218.9175,-0.0594,0.1999,0.0755,215.8003,2959.948,2615.0,2389.607882,2615.0,2107.697
2026-08-13T11:18:20+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,170,159,0.9353,0.0393,-2.2461,-0.0132,0.4353,0.0689,6.675,164.695,159.0,159.556475,159.0,154.045
2026-08-13T11:18:20+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,16921,11796,0.6971,0.0592,-1339.2912,-0.0791,0.1971,0.0231,1001.379,13530.021,11796.0,10857.761445,11796.0,9440.701
2026-08-13T11:18:20+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2798,1744,0.6233,-0.0599,21.9583,0.0078,0.1233,0.1361,-167.49,933.41,1054.0,322.9125,1054.0,363.46
2026-08-13T11:18:20+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,414,323,0.7802,0.0537,-18.1543,-0.0439,0.2802,0.1218,22.2345,347.79,323.0,293.76545,323.0,272.64
2026-08-13T11:18:20+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,164,147,0.8963,0.0388,-12.7709,-0.0779,0.3963,0.1551,6.361,158.925,147.0,154.008025,147.0,142.47
2026-08-13T11:18:20+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,715,563,0.7874,0.0532,-27.2611,-0.0381,0.2874,0.1948,38.003,603.445,563.0,513.635075,563.0,479.6
2026-08-13T11:18:20+00:00,GBM_LATE_15M,14456,8699,0.6018,0.112,4967.3997,0.3436,0.1018,0.2599,1618.6256,6774.4372,7170.0,3929.173037,7170.0,3789.1393
2026-08-13T11:18:20+00:00,GBM_LATE_15M_ESPACIO_ATR,12316,7555,0.6134,0.1176,5860.9595,0.4759,0.1134,0.2946,1448.5836,5601.7737,6152.0,3483.139242,6152.0,3298.0873
2026-08-13T11:18:20+00:00,GBM_LATE_15M_MULTIHORIZONTE,1613,1167,0.7235,0.1931,1375.1279,0.8525,0.2235,0.5158,311.4861,714.4083,688.0,418.682621,688.0,408.3294
2026-08-13T11:18:20+00:00,GBM_LATE_15M_PYCONFIRMADO,665,361,0.5429,0.1871,96.074,0.1445,0.0429,0.3095,124.4143,382.4565,430.0,260.68815,430.0,271.6513
2026-08-13T11:18:20+00:00,GBM_LATE_15M_TARDIO,11077,6649,0.6003,0.1644,4476.5686,0.4041,0.1003,0.3516,1820.7836,5464.0209,5403.0,3294.046288,5403.0,3117.7992
2026-08-13T11:18:20+00:00,GBM_LATE_5M,1884,950,0.5042,0.1609,88.9107,0.0472,0.0042,0.1257,303.0535,1088.061,1081.0,769.930397,1081.0,656.4054
2026-08-13T11:18:20+00:00,GBM_LATE_60M,440,192,0.4364,0.1468,45.1009,0.1025,-0.0636,0.4927,64.5949,245.5578,264.0,156.721525,264.0,169.7953
2026-08-13T11:18:20+00:00,GBM_LATE_60M_FADE,159,32,0.2013,0.4296,-28.8773,-0.1816,-0.2987,-0.5839,68.3031,76.2645,77.0,47.665777,77.0,24.6816
2026-08-13T11:18:20+00:00,GBM_LATE_60M_PYCONFIRMADO,237,129,0.5443,0.1026,4.4647,0.0188,0.0443,0.3765,24.3077,122.3371,119.0,72.058501,119.0,70.0758
2026-08-13T11:18:20+00:00,LATE_WINDOW_5MIN,396,174,0.4394,0.1912,-6.4552,-0.0163,-0.0606,0.0835,75.7161,180.4,203.0,97.24,203.0,95.7
2026-08-13T11:18:20+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-13T11:18:20+00:00,LIQUIDACIONES_15M,233,90,0.3863,0.3816,-33.2415,-0.1427,-0.1137,-0.2267,88.903,117.0306,110.0,95.843433,110.0,44.7327
2026-08-13T11:18:20+00:00,LIQUIDACIONES_5M,129,47,0.3643,0.3905,-18.9552,-0.1469,-0.1357,-0.2738,50.3746,71.3653,65.0,59.707324,65.0,28.9653
2026-08-13T11:18:20+00:00,LIQUIDACIONES_60M,208,110,0.5288,0.3806,0.2912,0.0014,0.0288,0.0258,79.1552,130.8515,111.0,111.690517,111.0,70.8361
2026-08-13T11:18:20+00:00,ORDER_FLOW_5M,1347,696,0.5167,0.1817,19.0466,0.0141,0.0167,-0.0052,244.7431,555.274,590.0,289.661201,590.0,242.4784
2026-08-13T11:18:20+00:00,PRICE_TARGET_GBM,191,65,0.3403,0.1474,-3.8436,-0.0201,-0.1597,0.2965,28.1506,103.5874,108.0,63.882677,108.0,64.2109
2026-08-13T11:18:20+00:00,PRICE_TARGET_GBM_FADE,70,15,0.2143,0.3955,-17.689,-0.2527,-0.2857,-0.7331,27.6874,34.1525,43.0,19.922953,43.0,15.5884
2026-08-13T11:18:20+00:00,RESOLUTION_SNIPER,38,30,0.7895,0.1766,6.6461,0.1749,0.2895,0.8185,6.7108,11.7,11.0,7.911061,11.0,8.1368
2026-08-13T11:18:20+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-13T11:18:20+00:00,STREAK_FADE_15M,330,183,0.5545,0.1826,12.2225,0.037,0.0545,0.1099,60.2644,161.4,167.0,92.1,167.0,85.3
2026-08-13T11:18:20+00:00,STREAK_FADE_5M,405,194,0.479,0.0718,-21.6164,-0.0534,-0.021,-0.0426,29.0749,212.5,208.0,113.842,208.0,108.48
2026-08-13T11:18:20+00:00,STREAK_FADE_60M,10,3,0.3,0.1905,-2.1861,-0.2186,-0.2,-0.4082,1.905,4.6,5.0,2.5,5.0,1.9
2026-08-13T11:18:20+00:00,STREAK_MOM_5M,422,189,0.4479,0.0747,-27.6653,-0.0656,-0.0521,-0.1042,31.5149,208.12,212.0,105.3208,212.0,102.8
2026-08-13T11:18:20+00:00,STRUCT_NO_15M,1160,595,0.5129,0.0572,-6.2494,-0.0054,0.0129,0.0,66.36,498.8,565.0,214.484,565.0,242.95
2026-08-13T11:18:20+00:00,UPDOWN_GBM,4476,2490,0.5563,0.1216,578.7859,0.1293,0.0563,0.2492,544.4065,2472.6066,2134.0,1508.225318,2134.0,1278.191
2026-08-13T11:18:20+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,349,278,0.7966,0.1566,55.9803,0.1604,0.2966,0.187,54.644,310.069,278.0,277.96234,278.0,249.2046
2026-08-13T11:18:20+00:00,UPDOWN_GBM_15M_TARDIO,3965,2537,0.6398,0.1045,1817.0458,0.4583,0.1398,0.3325,414.5192,2102.5315,1894.0,1326.049962,1894.0,1156.2747
2026-08-13T11:18:20+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
2026-08-13T11:18:20+00:00,UPDOWN_GBM_IBS_ALTO,187,142,0.7594,0.3,90.1303,0.482,0.2594,0.0715,56.096,169.881,142.0,155.205845,142.0,129.3919
2026-08-13T11:18:20+00:00,UPDOWN_OU_5M,385,121,0.3143,0.0734,-68.8442,-0.1788,-0.1857,-0.3888,28.276,184.5458,200.0,91.070813,200.0,89.7101
2026-08-13T11:18:20+00:00,WEEKLY_PRICE,773,606,0.784,0.1111,346.6659,0.4485,0.284,0.2276,85.8519,211.204,151.0,84.658483,151.0,54.282
