timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T18:29:51+00:00,BALLENAS_CONFIRMADAS_15M,2792,1565,0.5605,0.1002,71.9754,0.0258,0.0605,0.3527,279.6569,1389.8401,1482.0,849.575865,1482.0,854.5213
2026-09-12T18:29:51+00:00,BALLENAS_TARDIAS,26070,10605,0.4068,0.0116,-3922.6932,-0.1505,-0.0932,0.5474,301.3146,11465.3405,10605.0,6880.935565,10605.0,6525.6208
2026-09-12T18:29:51+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9741,4374,0.449,0.0006,4125.3411,0.4235,-0.051,-0.0057,5.763,4381.917,4720.0,2323.638259,4720.0,2117.95
2026-09-12T18:29:51+00:00,CANDIDATA9_BOT_CONSENSO,310,126,0.4065,0.0029,-48.3828,-0.1561,-0.0935,-0.0463,0.9,129.9,140.0,58.371,140.0,57.86
2026-09-12T18:29:51+00:00,FAVORITO_CONFIRMADO,98731,60312,0.6109,0.0209,-4930.4175,-0.0499,0.1109,0.2701,2065.9865,53217.4825,49165.0,32805.764363,49165.0,29224.853
2026-09-12T18:29:51+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12331,8505,0.6897,0.0592,-861.8269,-0.0699,0.1897,0.0567,729.705,9812.733,8614.0,7840.750345,8614.0,6871.165
2026-09-12T18:29:51+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,580,547,0.9431,0.0385,-0.5769,-0.001,0.4431,0.0228,22.344,562.02,547.0,544.6004,547.0,530.05
2026-09-12T18:29:51+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53606,37175,0.6935,0.0592,-4559.648,-0.0851,0.1935,0.0491,3175.6275,42882.819,37193.0,34439.076427,37193.0,29813.73
2026-09-12T18:29:51+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16382,10218,0.6237,-0.0598,288.2282,0.0176,0.1237,0.1279,-979.743,5539.962,6164.0,1938.397964,6164.0,2148.39
2026-09-12T18:29:51+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1157,912,0.7882,0.0541,-23.91,-0.0207,0.2882,0.163,62.5995,970.705,912.0,818.577125,912.0,769.78
2026-09-12T18:29:51+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,508,472,0.9291,0.0401,-10.0378,-0.0198,0.4291,0.0635,20.377,492.15,472.0,476.79805,472.0,457.295
2026-09-12T18:29:51+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,737,421,0.5712,0.0586,-35.5265,-0.0482,0.0712,0.0818,43.22,476.157,419.0,310.569691,419.0,272.589
2026-09-12T18:29:51+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,22868,13637,0.5963,0.0009,-773.4494,-0.0338,0.0963,0.2241,19.46,11673.177,11171.0,6669.319815,11171.0,6153.842
2026-09-12T18:29:51+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1255,981,0.7817,0.053,-78.4958,-0.0625,0.2817,0.2143,66.468,1063.21,981.0,908.55925,981.0,839.86
2026-09-12T18:29:51+00:00,GBM_LATE_15M,29655,17322,0.5841,0.0841,11804.2885,0.3981,0.0841,0.2971,2494.1849,14348.6894,14930.0,8274.118788,14930.0,8157.404
2026-09-12T18:29:51+00:00,GBM_LATE_15M_ESPACIO_ATR,27921,16545,0.5926,0.0883,14027.1862,0.5024,0.0926,0.3013,2464.7997,13466.4758,14143.0,8548.410131,14143.0,7961.7492
2026-09-12T18:29:51+00:00,GBM_LATE_15M_MULTIHORIZONTE,14475,9687,0.6692,0.1566,10331.8548,0.7138,0.1692,0.4558,2266.7379,7258.944,7237.0,4244.985009,7237.0,4303.4963
2026-09-12T18:29:51+00:00,GBM_LATE_15M_PYCONFIRMADO,3836,2350,0.6126,0.1338,1374.22,0.3582,0.1126,0.3788,513.3272,2001.2654,2059.0,1199.842226,2059.0,1220.1906
2026-09-12T18:29:51+00:00,GBM_LATE_15M_TARDIO,26870,17236,0.6415,0.1565,15579.5586,0.5798,0.1415,0.4148,4204.0195,13552.1291,13383.0,8050.277589,13383.0,7934.83
2026-09-12T18:29:51+00:00,GBM_LATE_5M,7036,4222,0.6001,0.1714,2757.5664,0.3919,0.1001,0.26,1206.2012,3708.4948,3700.0,2351.987877,3700.0,2167.279
2026-09-12T18:29:51+00:00,GBM_LATE_60M,1089,596,0.5473,0.1442,349.6469,0.3211,0.0473,0.5477,157.0176,628.9472,629.0,430.368539,629.0,436.4142
2026-09-12T18:29:51+00:00,GBM_LATE_60M_FADE,273,60,0.2198,0.3724,-34.3478,-0.1258,-0.2802,-0.5709,101.658,131.8355,141.0,80.932373,141.0,48.5018
2026-09-12T18:29:51+00:00,GBM_LATE_60M_PYCONFIRMADO,498,271,0.5442,0.1055,70.7363,0.142,0.0442,0.401,52.5267,252.267,248.0,149.16949,248.0,146.3166
2026-09-12T18:29:51+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-12T18:29:51+00:00,LEADLAG_BTC_XRP_15M,1463,847,0.5789,0.0302,317.0956,0.2167,0.0789,0.1792,44.2204,730.15,721.0,365.5637,721.0,363.53
2026-09-12T18:29:51+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-12T18:29:51+00:00,LIQUIDACIONES_5M,1577,762,0.4832,0.122,-30.1302,-0.0191,-0.0168,-0.3499,192.3456,758.5598,830.0,616.124814,830.0,289.2661
2026-09-12T18:29:51+00:00,LIQUIDACIONES_60M,816,372,0.4559,0.1391,-22.838,-0.028,-0.0441,-0.034,113.5007,457.241,395.0,381.803137,395.0,215.9002
2026-09-12T18:29:51+00:00,MOMENTUM_IBS_15M,11608,5688,0.49,0.0952,-160.1098,-0.0138,-0.01,0.0192,1104.7234,5766.0,5759.0,2980.08,5759.0,2871.8
2026-09-12T18:29:51+00:00,MOMENTUM_IBS_15M_BALLENA,18781,9084,0.4837,0.0317,884.0929,0.0471,-0.0163,0.0951,596.1144,9442.8,9514.0,4935.36,9514.0,4872.8
2026-09-12T18:29:51+00:00,MOMENTUM_IBS_15M_FADE,3821,1796,0.47,0.0942,-84.8326,-0.0222,-0.03,-0.0548,360.0443,1894.8,1909.0,977.76,1909.0,936.2
2026-09-12T18:29:51+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-12T18:29:51+00:00,MOMENTUM_IBS_5M_BALLENA,49451,21090,0.4265,0.0029,978.7647,0.0198,-0.0735,0.0512,143.5794,24486.8,24217.0,12618.56,24217.0,12118.0
