timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-14T22:03:37+00:00,FAVORITO_CONFIRMADO,1892,1283,0.6781,0.0547,-16.4846,-0.0087,0.1781,0.406,103.4172,918.895,949.0,561.644625,949.0,555.735
2026-07-14T22:03:37+00:00,GBM_LATE_15M,4381,2640,0.6026,0.1096,1347.059,0.3075,0.1026,0.3279,480.1167,2170.3051,2166.0,1154.535079,2166.0,1169.6958
2026-07-14T22:03:37+00:00,GBM_LATE_15M_ESPACIO_ATR,1669,1091,0.6537,0.1617,987.7094,0.5918,0.1537,0.4756,269.9578,813.7399,822.0,452.623176,822.0,473.3869
2026-07-14T22:03:37+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-14T22:03:37+00:00,GBM_LATE_15M_PYCONFIRMADO,1,1,1.0,0.0666,0.1797,0.1797,0.5,0.0,0.0666,0.7966,1.0,0.634572,1.0,0.7966
2026-07-14T22:03:37+00:00,GBM_LATE_15M_TARDIO,1608,934,0.5808,0.1226,427.5345,0.2659,0.0808,0.3604,197.1763,789.3145,801.0,425.557755,801.0,437.7929
2026-07-14T22:03:37+00:00,GBM_LATE_5M,2,2,1.0,0.183,0.9602,0.4801,0.5,0.0,0.3659,1.3859,2.0,0.962141,2.0,1.3859
2026-07-14T22:03:37+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-14T22:03:37+00:00,GBM_LATE_60M_PYCONFIRMADO,2,0,0.0,0.0788,-1.02,-0.51,-0.5,0.0,0.1575,1.4625,2.0,1.078498,2.0,1.4625
2026-07-14T22:03:37+00:00,LATE_WINDOW_5MIN,41,30,0.7317,0.1926,17.2323,0.4203,0.2317,0.5577,7.895,21.5,22.0,12.89,22.0,13.8
2026-07-14T22:03:37+00:00,LEADLAG_BTC_XRP_15M,107,63,0.5888,0.0271,27.6311,0.2582,0.0888,0.207,2.905,53.2,43.0,26.5328,43.0,21.68
2026-07-14T22:03:37+00:00,ORDER_FLOW_5M,1196,614,0.5134,0.1961,14.4409,0.0121,0.0134,-0.0016,234.5067,510.0682,525.0,275.438778,525.0,223.6933
2026-07-14T22:03:37+00:00,PRICE_TARGET_GBM,139,46,0.3309,0.1393,-0.3233,-0.0023,-0.1691,0.3082,19.3582,74.9079,87.0,46.266985,87.0,51.1551
2026-07-14T22:03:37+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-14T22:03:37+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-14T22:03:37+00:00,STREAK_FADE_15M,183,110,0.6011,0.1826,20.9946,0.1147,0.1011,0.2021,33.42,92.9,92.0,54.47,92.0,50.4
2026-07-14T22:03:37+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-14T22:03:37+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-14T22:03:37+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-14T22:03:37+00:00,UPDOWN_GBM,1415,720,0.5088,0.1237,64.9987,0.0459,0.0088,0.1627,175.0873,799.2573,684.0,489.788882,684.0,405.285
2026-07-14T22:03:37+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-14T22:03:37+00:00,WEEKLY_PRICE,232,144,0.6207,0.1061,11.8601,0.0511,0.1207,-0.0077,24.6075,71.5775,59.0,31.339566,59.0,18.0475
