timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-20T19:03:44+00:00,BALLENAS_CONFIRMADAS_15M,475,303,0.6379,0.1582,17.7057,0.0373,0.1379,0.3492,75.16,206.9574,241.0,124.780357,241.0,127.3893
2026-07-20T19:03:44+00:00,FAVORITO_CONFIRMADO,4334,2977,0.6869,0.0547,82.7849,0.0191,0.1869,0.4233,236.8772,2117.45,2184.0,1300.86015,2184.0,1294.44
2026-07-20T19:03:44+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,190,157,0.8263,0.0534,11.4621,0.0603,0.3263,0.1293,10.155,160.505,157.0,136.733425,157.0,133.35
2026-07-20T19:03:44+00:00,GBM_LATE_15M,6237,3785,0.6069,0.1131,2169.6746,0.3479,0.1069,0.3519,705.2516,3094.2058,3103.0,1663.254675,3103.0,1696.7476
2026-07-20T19:03:44+00:00,GBM_LATE_15M_ESPACIO_ATR,3445,2249,0.6528,0.1593,2131.7411,0.6188,0.1528,0.4858,548.7182,1708.9371,1709.0,971.797899,1709.0,1006.5668
2026-07-20T19:03:44+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-20T19:03:44+00:00,GBM_LATE_15M_PYCONFIRMADO,185,122,0.6595,0.132,101.0246,0.5461,0.1595,0.6145,24.4235,107.1449,118.0,69.086611,118.0,78.9936
2026-07-20T19:03:44+00:00,GBM_LATE_15M_TARDIO,3426,2057,0.6004,0.128,1250.7868,0.3651,0.1004,0.4,438.6201,1709.2462,1719.0,945.972816,1719.0,970.6563
2026-07-20T19:03:44+00:00,GBM_LATE_5M,212,120,0.566,0.1723,21.4231,0.1011,0.066,0.3252,36.5257,126.3653,133.0,85.713118,133.0,86.6571
2026-07-20T19:03:44+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-20T19:03:44+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-20T19:03:44+00:00,LATE_WINDOW_5MIN,60,44,0.7333,0.1854,32.9174,0.5486,0.2333,0.6936,11.125,32.0,34.0,19.4,34.0,22.2
2026-07-20T19:03:44+00:00,LEADLAG_BTC_XRP_15M,229,120,0.524,0.0279,13.3076,0.0581,0.024,0.1351,6.38,114.71,108.0,57.5995,108.0,54.48
2026-07-20T19:03:44+00:00,ORDER_FLOW_5M,1241,637,0.5133,0.1906,13.8917,0.0112,0.0133,-0.0039,236.584,522.9958,547.0,279.158404,547.0,229.9944
2026-07-20T19:03:44+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-20T19:03:44+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-20T19:03:44+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-20T19:03:44+00:00,STREAK_FADE_15M,235,141,0.6,0.184,38.5821,0.1642,0.1,0.2003,43.25,116.9,120.0,67.55,120.0,64.4
2026-07-20T19:03:44+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-20T19:03:44+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-20T19:03:44+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-20T19:03:44+00:00,UPDOWN_GBM,1885,987,0.5236,0.1187,139.6632,0.0741,0.0236,0.1959,223.8417,1048.6979,914.0,636.116512,914.0,539.3506
2026-07-20T19:03:44+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,87,70,0.8046,0.1429,18.128,0.2084,0.3046,0.2144,12.4357,75.4407,70.0,66.119103,70.0,61.3637
2026-07-20T19:03:44+00:00,UPDOWN_GBM_15M_TARDIO,830,555,0.6687,0.1331,367.5065,0.4428,0.1687,0.4232,110.4906,458.389,414.0,280.270734,414.0,260.383
2026-07-20T19:03:44+00:00,UPDOWN_GBM_ETH_15M_HORA7,6,4,0.6667,0.0583,0.8688,0.1448,0.1667,0.5765,0.3497,3.1053,3.0,1.639932,3.0,1.6805
2026-07-20T19:03:44+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-20T19:03:44+00:00,WEEKLY_PRICE,298,200,0.6711,0.1084,55.1248,0.185,0.1711,0.0398,32.2935,89.0845,70.0,37.294891,70.0,21.877
