timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-13T09:17:11+00:00,BALLENAS_CONFIRMADAS_15M,2796,1568,0.5608,0.1001,74.9813,0.0268,0.0608,0.3527,279.8139,1391.6383,1484.0,850.410588,1484.0,855.5131
2026-09-13T09:17:11+00:00,BALLENAS_TARDIAS,26393,10730,0.4065,0.0114,-4013.9031,-0.1521,-0.0935,0.5471,301.9251,11614.6261,10730.0,6973.149894,10730.0,6605.9045
2026-09-13T09:17:11+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10171,4591,0.4514,0.0006,4342.9532,0.427,-0.0486,-0.0019,5.693,4599.665,4933.0,2444.546019,4933.0,2229.0
2026-09-13T09:17:11+00:00,CANDIDATA9_BOT_CONSENSO,336,135,0.4018,0.0018,-59.1729,-0.1761,-0.0982,-0.0481,0.6,139.1,151.0,61.9078,151.0,61.6
2026-09-13T09:17:11+00:00,FAVORITO_CONFIRMADO,100052,61161,0.6113,0.0208,-4903.0481,-0.049,0.1113,0.2714,2080.0601,53893.5885,49778.0,33207.390179,49778.0,29587.388
2026-09-13T09:17:11+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12505,8622,0.6895,0.0592,-887.5481,-0.071,0.1895,0.057,739.89,9954.668,8731.0,7957.20802,8731.0,6967.11
2026-09-13T09:17:11+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,590,556,0.9424,0.0386,-1.4446,-0.0024,0.4424,0.0351,22.784,571.71,556.0,553.99005,556.0,538.775
2026-09-13T09:17:11+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54312,37674,0.6937,0.0592,-4622.1314,-0.0851,0.1937,0.0515,3217.0706,43456.389,37694.0,34907.473277,37694.0,30224.67
2026-09-13T09:17:11+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16673,10405,0.6241,-0.0598,291.9153,0.0175,0.1241,0.1295,-997.053,5632.442,6268.0,1969.990764,6268.0,2183.84
2026-09-13T09:17:11+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1171,924,0.7891,0.0541,-20.2845,-0.0173,0.2891,0.1625,63.3695,981.935,924.0,827.604725,924.0,779.47
2026-09-13T09:17:11+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,515,479,0.9301,0.04,-9.2593,-0.018,0.4301,0.0628,20.612,498.93,479.0,483.365,479.0,464.075
