timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-20T15:48:15+00:00,BALLENAS_CONFIRMADAS_15M,2911,1645,0.5651,0.0985,112.394,0.0386,0.0651,0.3522,286.8195,1456.4229,1559.0,889.527772,1559.0,900.1941
2026-09-20T15:48:15+00:00,BALLENAS_TARDIAS,30722,12832,0.4177,0.0104,-4419.7119,-0.1439,-0.0823,0.5539,319.7135,13812.8768,12832.0,8447.333415,12832.0,8033.9118
2026-09-20T15:48:15+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15205,7096,0.4667,0.0006,4138.9595,0.2722,-0.0333,0.0955,9.474,7129.602,7506.0,3844.19113,7506.0,3651.316
2026-09-20T15:48:15+00:00,CANDIDATA9_BOT_CONSENSO,1364,544,0.3988,0.0011,-181.5859,-0.1331,-0.1012,0.16,1.5,653.004,653.0,329.545216,653.0,324.764
2026-09-20T15:48:15+00:00,FAVORITO_CONFIRMADO,115624,70721,0.6116,0.0194,-5444.1423,-0.0471,0.1116,0.2717,2240.0004,61996.5285,57694.0,38091.329129,57694.0,34151.938
2026-09-20T15:48:15+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14987,10376,0.6923,0.0592,-1011.0313,-0.0675,0.1923,0.0562,887.1129,11913.532,10485.0,9508.825506,10485.0,8354.33
2026-09-20T15:48:15+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,709,662,0.9337,0.0386,-14.6318,-0.0206,0.4337,0.0227,27.3585,686.97,662.0,665.6286,662.0,641.44
2026-09-20T15:48:15+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,62995,43900,0.6969,0.0593,-5041.4189,-0.08,0.1969,0.0502,3734.2808,50385.6,43924.0,40456.480938,43924.0,35204.311
2026-09-20T15:48:15+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20105,12486,0.621,-0.0598,242.6561,0.0121,0.121,0.1306,-1202.843,6792.202,7619.0,2375.126564,7619.0,2654.59
2026-09-20T15:48:15+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1355,1069,0.7889,0.0542,-20.2529,-0.0149,0.2889,0.1566,73.3895,1135.23,1069.0,955.9327,1069.0,900.785
2026-09-20T15:48:15+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,591,554,0.9374,0.0397,-2.3368,-0.004,0.4374,0.0576,23.4545,572.575,554.0,554.728425,554.0,536.75
2026-09-20T15:48:15+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,985,562,0.5706,0.0589,-47.5593,-0.0483,0.0706,0.0662,58.06,636.587,560.0,415.156391,560.0,363.909
2026-09-20T15:48:15+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,30908,18503,0.5986,-0.0005,-923.4966,-0.0299,0.0986,0.2277,-15.2,15659.254,15140.0,8894.903482,15140.0,8291.002
2026-09-20T15:48:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1346,1025,0.7615,0.0523,-92.3679,-0.0686,0.2615,0.2121,70.3628,1138.925,1044.0,972.084525,1044.0,892.78
