timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-23T08:51:32+00:00,BALLENAS_CONFIRMADAS_15M,837,527,0.6296,0.1445,38.1814,0.0456,0.1296,0.3367,120.9366,374.3113,429.0,222.754638,429.0,228.0744
2026-07-23T08:51:32+00:00,BALLENAS_TARDIAS,23,20,0.8696,0.1846,1.3187,0.0573,0.3696,0.0,4.245,22.655,20.0,22.315175,20.0,19.7
2026-07-23T08:51:32+00:00,FAVORITO_CONFIRMADO,5342,3673,0.6876,0.0546,92.7777,0.0174,0.1876,0.4267,291.8022,2607.435,2683.0,1603.019925,2683.0,1592.96
2026-07-23T08:51:32+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,284,233,0.8204,0.0534,16.2421,0.0572,0.3204,0.1436,15.165,238.89,233.0,202.6825,233.0,197.215
2026-07-23T08:51:32+00:00,GBM_LATE_15M,7085,4229,0.5969,0.1369,2229.5941,0.3147,0.0969,0.2524,970.1593,3356.9459,3540.0,1822.455683,3540.0,1839.0804
2026-07-23T08:51:32+00:00,GBM_LATE_15M_ESPACIO_ATR,4283,2688,0.6276,0.1939,2196.2283,0.5128,0.1276,0.3347,830.356,1971.9697,2142.0,1139.731205,2142.0,1152.9645
2026-07-23T08:51:32+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-23T08:51:32+00:00,GBM_LATE_15M_PYCONFIRMADO,241,147,0.61,0.2043,110.9112,0.4602,0.11,0.3701,49.2377,128.9671,160.0,85.463013,160.0,96.6279
2026-07-23T08:51:32+00:00,GBM_LATE_15M_TARDIO,4291,2496,0.5817,0.1659,1305.8259,0.3043,0.0817,0.2572,711.9284,1994.9443,2165.0,1125.789956,2165.0,1125.1561
2026-07-23T08:51:32+00:00,GBM_LATE_5M,340,166,0.4882,0.2679,10.5968,0.0312,-0.0118,0.0946,91.0989,170.7337,227.0,118.712348,227.0,118.7072
