timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-24T04:59:51+00:00,BALLENAS_CONFIRMADAS_15M,932,588,0.6309,0.1424,49.689,0.0533,0.1309,0.34,132.6888,417.2331,473.0,247.346179,473.0,252.1296
2026-07-24T04:59:51+00:00,BALLENAS_TARDIAS,27,24,0.8889,0.1909,2.6308,0.0974,0.3889,-0.1,5.1555,26.5755,24.0,26.15785,24.0,23.6205
2026-07-24T04:59:51+00:00,FAVORITO_CONFIRMADO,5673,3904,0.6882,0.0546,115.3921,0.0203,0.1882,0.4274,309.8622,2774.12,2835.0,1705.4708,2835.0,1686.95
2026-07-24T04:59:51+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,311,255,0.8199,0.0533,18.2099,0.0586,0.3199,0.1595,16.575,261.155,255.0,221.199675,255.0,215.62
2026-07-24T04:59:51+00:00,GBM_LATE_15M,7317,4360,0.5959,0.1383,2269.052,0.3101,0.0959,0.2474,1011.7627,3471.2425,3647.0,1891.271453,3647.0,1895.5857
2026-07-24T04:59:51+00:00,GBM_LATE_15M_ESPACIO_ATR,4511,2816,0.6243,0.195,2234.1312,0.4953,0.1243,0.3254,879.4616,2090.2981,2243.0,1217.140227,2243.0,1211.6559
2026-07-24T04:59:51+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-24T04:59:51+00:00,GBM_LATE_15M_PYCONFIRMADO,248,150,0.6048,0.2097,111.7277,0.4505,0.1048,0.3653,52.0142,131.9634,166.0,87.526803,166.0,99.5903
2026-07-24T04:59:51+00:00,GBM_LATE_15M_TARDIO,4550,2616,0.5749,0.1664,1287.5997,0.283,0.0749,0.2488,757.1439,2128.165,2276.0,1209.884876,2276.0,1187.4445
2026-07-24T04:59:51+00:00,GBM_LATE_5M,541,258,0.4769,0.2188,-1.1712,-0.0022,-0.0231,0.0339,118.3948,282.6416,334.0,198.374417,334.0,177.2259
2026-07-24T04:59:51+00:00,GBM_LATE_60M,336,130,0.3869,0.1367,4.3966,0.0131,-0.1131,0.5509,45.9384,180.3941,200.0,107.812636,200.0,123.7885
2026-07-24T04:59:51+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-24T04:59:51+00:00,LATE_WINDOW_5MIN,350,158,0.4514,0.1962,-2.0866,-0.006,-0.0486,0.0694,68.665,154.2,177.0,80.7,177.0,80.3
2026-07-24T04:59:51+00:00,LEADLAG_BTC_XRP_15M,268,137,0.5112,0.0275,10.1386,0.0378,0.0112,0.1115,7.37,134.33,126.0,67.4821,126.0,63.51
2026-07-24T04:59:51+00:00,ORDER_FLOW_5M,1264,649,0.5134,0.1878,13.4446,0.0106,0.0134,-0.0045,237.3713,529.7122,558.0,281.123589,558.0,233.2391
2026-07-24T04:59:51+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-24T04:59:51+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-24T04:59:51+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-24T04:59:51+00:00,STREAK_FADE_15M,277,161,0.5812,0.1839,30.9326,0.1117,0.0812,0.1625,50.95,137.9,139.0,79.73,139.0,73.7
2026-07-24T04:59:51+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-24T04:59:51+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-24T04:59:51+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-24T04:59:51+00:00,UPDOWN_GBM,2336,1248,0.5342,0.1164,212.9122,0.0911,0.0342,0.2193,271.8444,1285.55,1145.0,772.97933,1145.0,672.9988
2026-07-24T04:59:51+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,140,113,0.8071,0.137,29.545,0.211,0.3071,0.3024,19.1833,120.5883,113.0,105.078531,113.0,98.8853
2026-07-24T04:59:51+00:00,UPDOWN_GBM_15M_TARDIO,1483,982,0.6622,0.1361,681.3574,0.4594,0.1622,0.4488,201.7767,815.7685,718.0,498.065841,718.0,455.6199
2026-07-24T04:59:51+00:00,UPDOWN_GBM_ETH_15M_HORA7,13,7,0.5385,0.1122,0.1977,0.0152,0.0385,-0.1665,1.4592,6.4644,5.0,3.509871,5.0,2.3276
