timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-12T12:32:43+00:00,FAVORITO_CONFIRMADO,884,607,0.6867,0.0547,15.93,0.018,0.1867,0.4193,48.3872,438.415,467.0,270.898025,467.0,277.11
2026-07-12T12:32:43+00:00,GBM_LATE_15M,3577,2191,0.6125,0.1089,1157.2915,0.3235,0.1125,0.3255,389.6528,1784.8652,1788.0,953.330823,1788.0,969.2627
2026-07-12T12:32:43+00:00,GBM_LATE_15M_ESPACIO_ATR,939,621,0.6613,0.1665,492.8916,0.5249,0.1613,0.4794,156.3351,463.8484,476.0,260.887504,476.0,276.5255
2026-07-12T12:32:43+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-12T12:32:43+00:00,GBM_LATE_15M_TARDIO,1110,643,0.5793,0.122,259.0476,0.2334,0.0793,0.3385,135.4725,552.8501,552.0,300.602716,552.0,303.2667
2026-07-12T12:32:43+00:00,GBM_LATE_60M,310,119,0.3839,0.1358,4.9742,0.016,-0.1161,0.5487,42.098,165.6587,189.0,98.354686,189.0,115.7732
2026-07-12T12:32:43+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-12T12:32:43+00:00,LEADLAG_BTC_XRP_15M,66,41,0.6212,0.0243,18.4963,0.2802,0.1212,0.29,1.605,32.94,27.0,16.4922,27.0,13.74
2026-07-12T12:32:43+00:00,ORDER_FLOW_5M,1187,611,0.5147,0.1972,18.1628,0.0153,0.0147,-0.0014,234.117,507.4816,521.0,274.693183,521.0,222.5623
2026-07-12T12:32:43+00:00,PRICE_TARGET_GBM,129,44,0.3411,0.135,2.2759,0.0176,-0.1589,0.3267,17.4209,68.5249,82.0,42.140574,82.0,47.8369
2026-07-12T12:32:43+00:00,RESOLUTION_SNIPER,9,9,1.0,0.2769,3.9131,0.4348,0.5,0.9923,2.4923,4.1609,4.0,3.172813,4.0,3.5026
2026-07-12T12:32:43+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-12T12:32:43+00:00,STREAK_FADE_15M,150,92,0.6133,0.1809,17.5992,0.1173,0.1133,0.2263,27.135,75.4,78.0,43.9,78.0,42.6
2026-07-12T12:32:43+00:00,STREAK_FADE_5M,159,72,0.4528,0.0728,-11.641,-0.0732,-0.0472,-0.1052,11.58,81.02,86.0,42.2876,86.0,43.16
2026-07-12T12:32:43+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-12T12:32:43+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-12T12:32:43+00:00,UPDOWN_GBM,1235,610,0.4939,0.1248,27.0485,0.0219,-0.0061,0.1473,154.1687,700.0831,598.0,429.551726,598.0,353.7756
2026-07-12T12:32:43+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-12T12:32:43+00:00,WEEKLY_PRICE,185,109,0.5892,0.1025,-9.4752,-0.0512,0.0892,-0.028,18.971,58.5455,50.0,26.578754,50.0,15.3425
