timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-22T17:08:01+00:00,BALLENAS_CONFIRMADAS_15M,2240,1241,0.554,0.1084,7.9533,0.0036,0.054,0.354,242.7813,1087.8669,1185.0,664.77751,1185.0,673.1985
2026-08-22T17:08:01+00:00,BALLENAS_TARDIAS,11607,5019,0.4324,0.0169,-1436.4925,-0.1238,-0.0676,0.5445,196.2892,5386.2542,5019.0,3339.478346,5019.0,3171.4308
2026-08-22T17:08:01+00:00,FAVORITO_CONFIRMADO,54590,33283,0.6097,0.024,-2814.2699,-0.0516,0.1097,0.2633,1309.8421,29468.743,27362.0,18107.166255,27362.0,16212.971
2026-08-22T17:08:01+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6410,4382,0.6836,0.0593,-469.5331,-0.0733,0.1836,0.0553,380.2818,5119.668,4465.0,4107.09422,4465.0,3574.84
2026-08-22T17:08:01+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,0.9338,0.039,-6.0594,-0.0191,0.4338,0.022,12.349,307.17,296.0,297.64635,296.0,286.825
2026-08-22T17:08:01+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28308,19723,0.6967,0.0589,-2308.5556,-0.0816,0.1967,0.041,1668.459,22661.309,19723.0,18214.892777,19723.0,15816.055
2026-08-22T17:08:01+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6887,4308,0.6255,-0.0596,81.4703,0.0118,0.1255,0.1304,-410.703,2293.56,2579.0,795.0416,2579.0,888.15
2026-08-22T17:08:01+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,654,522,0.7982,0.0538,1.3906,0.0021,0.2982,0.1264,35.1845,549.88,522.0,464.84585,522.0,440.95
2026-08-22T17:08:01+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,271,247,0.9114,0.0396,-14.085,-0.052,0.4114,0.0633,10.7405,262.56,247.0,254.38465,247.0,239.32
2026-08-22T17:08:01+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,96,58,0.6042,0.0558,-0.5619,-0.0059,0.1042,0.1293,5.36,62.447,57.0,41.380529,57.0,37.62
2026-08-22T17:08:01+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,2617,1573,0.6011,0.0128,-104.2959,-0.0399,0.1011,0.2238,33.61,1429.44,1436.0,867.773,1436.0,837.49
2026-08-22T17:08:01+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,922,733,0.795,0.053,-25.0197,-0.0271,0.295,0.205,48.838,781.03,733.0,667.3492,733.0,626.945
2026-08-22T17:08:01+00:00,GBM_LATE_15M,18136,10646,0.587,0.0901,5984.745,0.33,0.087,0.251,1634.3084,8553.9513,9071.0,5016.018787,9071.0,4807.9776
2026-08-22T17:08:01+00:00,GBM_LATE_15M_ESPACIO_ATR,16432,9756,0.5937,0.0933,7444.6325,0.4531,0.0937,0.268,1532.3032,7614.3555,8253.0,4835.183413,8253.0,4445.3442
2026-08-22T17:08:01+00:00,GBM_LATE_15M_MULTIHORIZONTE,4773,3225,0.6757,0.1738,3266.3887,0.6843,0.1757,0.4512,829.5831,2407.5766,2326.0,1461.052681,2326.0,1417.9489
2026-08-22T17:08:01+00:00,GBM_LATE_15M_PYCONFIRMADO,1126,634,0.5631,0.1665,208.4079,0.1851,0.0631,0.3595,187.5256,625.1854,661.0,414.907228,661.0,415.9098
2026-08-22T17:08:01+00:00,GBM_LATE_15M_TARDIO,14720,9017,0.6126,0.1655,6548.6825,0.4449,0.1126,0.3667,2436.0763,7428.1881,7247.0,4511.845648,7247.0,4271.6783
2026-08-22T17:08:01+00:00,GBM_LATE_5M,2493,1327,0.5323,0.1727,341.5053,0.137,0.0323,0.1854,430.4665,1350.2625,1354.0,919.273859,1354.0,796.5849
2026-08-22T17:08:01+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-22T17:08:01+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
