timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T18:43:27+00:00,BALLENAS_CONFIRMADAS_15M,2792,1565,0.5605,0.1002,71.9754,0.0258,0.0605,0.3527,279.6569,1389.8401,1482.0,849.575865,1482.0,854.5213
2026-09-12T18:43:27+00:00,BALLENAS_TARDIAS,26074,10607,0.4068,0.0116,-3923.8749,-0.1505,-0.0932,0.5474,301.3045,11467.4312,10607.0,6882.414647,10607.0,6527.0822
2026-09-12T18:43:27+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9749,4379,0.4492,0.0006,4126.9443,0.4233,-0.0508,-0.0056,5.823,4386.007,4724.0,2325.750959,4724.0,2120.12
2026-09-12T18:43:27+00:00,CANDIDATA9_BOT_CONSENSO,310,126,0.4065,0.0029,-48.3828,-0.1561,-0.0935,-0.0463,0.9,129.9,140.0,58.371,140.0,57.86
2026-09-12T18:43:27+00:00,FAVORITO_CONFIRMADO,98751,60320,0.6108,0.0209,-4938.0963,-0.05,0.1108,0.2701,2066.3415,53228.0975,49173.0,32811.813888,49173.0,29228.818
2026-09-12T18:43:27+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12335,8509,0.6898,0.0592,-860.3736,-0.0698,0.1898,0.0567,729.945,9815.903,8618.0,7843.263845,8618.0,6874.335
2026-09-12T18:43:27+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,580,547,0.9431,0.0385,-0.5769,-0.001,0.4431,0.0228,22.344,562.02,547.0,544.6004,547.0,530.05
2026-09-12T18:43:27+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53615,37181,0.6935,0.0592,-4561.306,-0.0851,0.1935,0.0492,3176.1675,42890.289,37199.0,34445.317527,37199.0,29818.86
2026-09-12T18:43:27+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16388,10222,0.6237,-0.0598,288.2399,0.0176,0.1237,0.128,-980.103,5541.762,6166.0,1938.982564,6166.0,2149.09
2026-09-12T18:43:27+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1157,912,0.7882,0.0541,-23.91,-0.0207,0.2882,0.163,62.5995,970.705,912.0,818.577125,912.0,769.78
2026-09-12T18:43:27+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,508,472,0.9291,0.0401,-10.0378,-0.0198,0.4291,0.0635,20.377,492.15,472.0,476.79805,472.0,457.295
2026-09-12T18:43:27+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,737,421,0.5712,0.0586,-35.5265,-0.0482,0.0712,0.0818,43.22,476.157,419.0,310.569691,419.0,272.589
2026-09-12T18:43:27+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,22879,13642,0.5963,0.0008,-777.027,-0.034,0.0963,0.224,19.28,11677.737,11175.0,6671.546015,11175.0,6155.512
2026-09-12T18:43:27+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1255,981,0.7817,0.053,-78.4958,-0.0625,0.2817,0.2143,66.468,1063.21,981.0,908.55925,981.0,839.86
2026-09-12T18:43:27+00:00,GBM_LATE_15M,29660,17324,0.5841,0.0841,11804.5675,0.398,0.0841,0.297,2495.1586,14350.7359,14935.0,8275.089677,14935.0,8159.4505
2026-09-12T18:43:27+00:00,GBM_LATE_15M_ESPACIO_ATR,27928,16548,0.5925,0.0883,14027.8872,0.5023,0.0925,0.3012,2465.2833,13469.2268,14149.0,8549.910545,14149.0,7964.2017
2026-09-12T18:43:27+00:00,GBM_LATE_15M_MULTIHORIZONTE,14482,9689,0.669,0.1566,10325.4964,0.713,0.169,0.4555,2267.9841,7261.2819,7242.0,4245.926063,7242.0,4305.2924
2026-09-12T18:43:27+00:00,GBM_LATE_15M_PYCONFIRMADO,3836,2350,0.6126,0.1338,1374.22,0.3582,0.1126,0.3788,513.3272,2001.2654,2059.0,1199.842226,2059.0,1220.1906
2026-09-12T18:43:27+00:00,GBM_LATE_15M_TARDIO,26875,17238,0.6414,0.1565,15577.5691,0.5796,0.1414,0.4147,4204.6789,13554.5199,13388.0,8051.524973,13388.0,7937.2208
2026-09-12T18:43:27+00:00,GBM_LATE_5M,7040,4224,0.6,0.1714,2756.8015,0.3916,0.1,0.2599,1206.9456,3710.9196,3701.0,2353.564879,3701.0,2167.9543
2026-09-12T18:43:27+00:00,GBM_LATE_60M,1089,596,0.5473,0.1442,349.6469,0.3211,0.0473,0.5477,157.0176,628.9472,629.0,430.368539,629.0,436.4142
2026-09-12T18:43:27+00:00,GBM_LATE_60M_FADE,273,60,0.2198,0.3724,-34.3478,-0.1258,-0.2802,-0.5709,101.658,131.8355,141.0,80.932373,141.0,48.5018
2026-09-12T18:43:27+00:00,GBM_LATE_60M_PYCONFIRMADO,498,271,0.5442,0.1055,70.7363,0.142,0.0442,0.401,52.5267,252.267,248.0,149.16949,248.0,146.3166
