timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-22T20:36:37+00:00,BALLENAS_CONFIRMADAS_15M,2242,1242,0.554,0.1084,6.7074,0.003,0.054,0.3535,242.9228,1089.4884,1186.0,666.092142,1186.0,674.0087
2026-08-22T20:36:37+00:00,BALLENAS_TARDIAS,11702,5049,0.4315,0.0168,-1475.583,-0.1261,-0.0685,0.5451,196.6733,5423.5083,5049.0,3359.077641,5049.0,3189.3006
2026-08-22T20:36:37+00:00,FAVORITO_CONFIRMADO,54895,33481,0.6099,0.024,-2810.2548,-0.0512,0.1099,0.2638,1316.5971,29635.613,27521.0,18209.145605,27521.0,16310.041
2026-08-22T20:36:37+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6457,4416,0.6839,0.0593,-470.3998,-0.0729,0.1839,0.0551,383.1018,5156.418,4499.0,4135.86512,4499.0,3601.45
2026-08-22T20:36:37+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,0.9338,0.039,-6.0594,-0.0191,0.4338,0.022,12.349,307.17,296.0,297.64635,296.0,286.825
2026-08-22T20:36:37+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28486,19851,0.6969,0.0589,-2312.9548,-0.0812,0.1969,0.0405,1679.129,22800.869,19851.0,18324.528977,19851.0,15916.285
2026-08-22T20:36:37+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6952,4347,0.6253,-0.0596,80.114,0.0115,0.1253,0.1308,-414.603,2315.9,2605.0,802.833,2605.0,897.36
2026-08-22T20:36:37+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,658,526,0.7994,0.0538,3.4453,0.0052,0.2994,0.1264,35.4045,553.255,526.0,467.695225,526.0,444.325
2026-08-22T20:36:37+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,272,248,0.9118,0.0396,-13.9628,-0.0513,0.4118,0.0638,10.7805,263.53,248.0,255.32555,248.0,240.29
2026-08-22T20:36:37+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,101,63,0.6238,0.056,3.0166,0.0299,0.1238,0.1263,5.66,65.697,62.0,43.500029,62.0,40.87
2026-08-22T20:36:37+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,2733,1641,0.6004,0.0129,-108.8155,-0.0398,0.1004,0.2233,35.17,1492.81,1489.0,905.3013,1489.0,868.43
2026-08-22T20:36:37+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,925,736,0.7957,0.053,-23.6143,-0.0255,0.2957,0.205,49.003,783.615,736.0,669.587125,736.0,629.53
2026-08-22T20:36:37+00:00,GBM_LATE_15M,18184,10671,0.5868,0.0898,5999.6328,0.3299,0.0868,0.2514,1633.4674,8579.8989,9100.0,5031.190263,9100.0,4825.0784
2026-08-22T20:36:37+00:00,GBM_LATE_15M_ESPACIO_ATR,16476,9779,0.5935,0.0931,7453.0081,0.4524,0.0935,0.2684,1534.2895,7638.241,8283.0,4849.547256,8283.0,4462.9681
2026-08-22T20:36:37+00:00,GBM_LATE_15M_MULTIHORIZONTE,4817,3251,0.6749,0.1739,3291.5148,0.6833,0.1749,0.4502,837.4409,2434.809,2354.0,1479.300226,2354.0,1436.1335
2026-08-22T20:36:37+00:00,GBM_LATE_15M_PYCONFIRMADO,1141,646,0.5662,0.1664,220.1228,0.1929,0.0662,0.3619,189.8273,633.9667,671.0,421.086392,671.0,422.7444
2026-08-22T20:36:37+00:00,GBM_LATE_15M_TARDIO,14769,9049,0.6127,0.1654,6586.0586,0.4459,0.1127,0.3667,2443.4619,7456.0849,7276.0,4529.334203,7276.0,4289.5406
2026-08-22T20:36:37+00:00,GBM_LATE_5M,2509,1336,0.5325,0.1729,348.2136,0.1388,0.0325,0.1868,433.8005,1355.0907,1358.0,921.131093,1358.0,797.5828
2026-08-22T20:36:37+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-22T20:36:37+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-22T20:36:37+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-22T20:36:37+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-22T20:36:37+00:00,LEADLAG_BTC_XRP_15M,509,279,0.5481,0.029,53.9727,0.106,0.0481,0.1521,14.76,254.65,247.0,127.7249,247.0,124.55
2026-08-22T20:36:37+00:00,LIQUIDACIONES_15M,266,104,0.391,0.3689,-35.8088,-0.1346,-0.109,-0.2252,98.1238,132.3306,129.0,108.173433,129.0,52.2327
2026-08-22T20:36:37+00:00,LIQUIDACIONES_5M,472,187,0.3962,0.2934,-54.4623,-0.1154,-0.1038,-0.3393,138.5052,232.507,256.0,189.679786,256.0,94.2661
2026-08-22T20:36:37+00:00,LIQUIDACIONES_60M,355,175,0.493,0.2497,-6.9047,-0.0194,-0.007,-0.047,88.6466,204.7162,179.0,171.836535,179.0,99.9737
2026-08-22T20:36:37+00:00,MOMENTUM_IBS_15M,2460,1247,0.5069,0.0939,-21.7805,-0.0089,0.0069,0.0161,230.8715,1227.0,1290.0,636.6,1290.0,645.4
2026-08-22T20:36:37+00:00,MOMENTUM_IBS_15M_BALLENA,3622,1694,0.4677,0.0332,125.3251,0.0346,-0.0323,0.1074,120.397,1838.0,1953.0,968.72,1953.0,1010.4
2026-08-22T20:36:37+00:00,MOMENTUM_IBS_15M_FADE,551,244,0.4428,0.0903,-39.9718,-0.0725,-0.0572,-0.0942,49.74,259.0,278.0,126.76,278.0,128.2
2026-08-22T20:36:37+00:00,MOMENTUM_IBS_5M,1593,809,0.5078,0.082,8.8771,0.0056,0.0078,0.012,130.638,797.8,786.0,415.48,786.0,394.6
2026-08-22T20:36:37+00:00,MOMENTUM_IBS_5M_BALLENA,9683,4150,0.4286,0.0188,171.7567,0.0177,-0.0714,0.0513,182.1306,4834.8,4934.0,2510.88,4934.0,2488.4
2026-08-22T20:36:37+00:00,MOMENTUM_IBS_5M_FADE,5893,2897,0.4916,0.09,-106.2675,-0.018,-0.0084,-0.0117,530.5372,2863.0,2985.0,1448.68,2985.0,1446.8
2026-08-22T20:36:37+00:00,ORDER_FLOW_5M,1533,806,0.5258,0.1841,61.2739,0.04,0.0258,-0.0007,282.2147,609.1646,666.0,305.299131,666.0,264.544
2026-08-22T20:36:37+00:00,PRICE_TARGET_GBM,231,77,0.3333,0.137,-18.544,-0.0803,-0.1667,0.2804,31.6482,118.1068,133.0,71.643887,133.0,75.0674
2026-08-22T20:36:37+00:00,PRICE_TARGET_GBM_FADE,147,45,0.3061,0.4659,11.4822,0.0781,-0.1939,-0.4977,68.486,75.2571,90.0,48.643166,90.0,36.7254
2026-08-22T20:36:37+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-22T20:36:37+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-22T20:36:37+00:00,STREAK_FADE_15M,421,225,0.5344,0.184,4.8735,0.0116,0.0344,0.0671,77.4844,202.3,206.0,113.89,206.0,101.8
2026-08-22T20:36:37+00:00,STREAK_FADE_5M,1084,538,0.4963,0.072,-32.02,-0.0295,-0.0037,-0.0024,78.0999,575.92,540.0,311.8576,540.0,286.8
2026-08-22T20:36:37+00:00,STREAK_FADE_60M,22,9,0.4091,0.1918,-2.3393,-0.1063,-0.0909,-0.189,4.22,11.0,8.0,6.38,8.0,3.6
2026-08-22T20:36:37+00:00,STREAK_MOM_5M,1683,839,0.4985,0.0752,-25.4408,-0.0151,-0.0015,-0.0025,126.5349,827.34,845.0,417.3612,845.0,415.22
2026-08-22T20:36:37+00:00,STRUCT_NO_15M,2660,1342,0.5045,0.0578,-34.16,-0.0128,0.0045,0.0,153.8,1143.8,1318.0,491.834,1318.0,566.74
2026-08-22T20:36:37+00:00,UPDOWN_GBM,7982,4280,0.5362,0.1054,697.0246,0.0873,0.0362,0.1867,841.2112,4204.7224,3896.0,2418.796218,3896.0,2171.3465
