timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T21:50:40+00:00,BALLENAS_CONFIRMADAS_15M,2107,1148,0.5449,0.1101,-13.6228,-0.0065,0.0449,0.346,232.0049,1000.7093,1109.0,601.247101,1109.0,615.7078
2026-08-15T21:50:40+00:00,BALLENAS_TARDIAS,6737,2983,0.4428,0.0189,-1035.8463,-0.1538,-0.0572,0.5621,127.3734,3244.9724,2983.0,2084.009816,2983.0,1959.8638
2026-08-15T21:50:40+00:00,FAVORITO_CONFIRMADO,40346,24695,0.6121,0.0246,-1546.4993,-0.0383,0.1121,0.2681,992.5258,21533.324,20089.0,13032.203558,20089.0,11778.489
2026-08-15T21:50:40+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4423,3043,0.688,0.0591,-322.12,-0.0728,0.188,0.0771,261.2817,3545.82,3099.0,2856.184084,3099.0,2493.057
2026-08-15T21:50:40+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,206,190,0.9223,0.0391,-8.7077,-0.0423,0.4223,0.0137,8.048,199.585,190.0,193.370875,190.0,184.085
2026-08-15T21:50:40+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20038,13937,0.6955,0.0591,-1626.5753,-0.0812,0.1955,0.0281,1184.819,16015.971,13937.0,12848.639345,13937.0,11152.161
2026-08-15T21:50:40+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3902,2427,0.622,-0.0599,25.2908,0.0065,0.122,0.137,-233.54,1303.46,1475.0,451.5406,1475.0,509.38
2026-08-15T21:50:40+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,472,373,0.7903,0.0538,-6.0806,-0.0129,0.2903,0.1125,25.4095,395.865,373.0,333.773425,373.0,314.155
2026-08-15T21:50:40+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,191,173,0.9058,0.0393,-11.4256,-0.0598,0.4058,0.1572,7.511,185.08,173.0,179.3447,173.0,167.66
2026-08-15T21:50:40+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,769,610,0.7932,0.0531,-20.0291,-0.026,0.2932,0.2077,40.863,649.53,610.0,553.24995,610.0,520.25
