timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-18T03:00:56+00:00,BALLENAS_CONFIRMADAS_15M,2177,1192,0.5475,0.1089,3.1352,0.0014,0.0475,0.346,236.99,1038.709,1136.0,624.595525,1136.0,633.6048
2026-08-18T03:00:56+00:00,BALLENAS_TARDIAS,8136,3461,0.4254,0.018,-1312.4265,-0.1613,-0.0746,0.5566,146.4139,3777.9533,3461.0,2358.604137,3461.0,2217.329
2026-08-18T03:00:56+00:00,FAVORITO_CONFIRMADO,45119,27491,0.6093,0.0248,-2030.0738,-0.045,0.1093,0.2631,1117.9997,24232.985,22403.0,14753.465489,22403.0,13197.415
2026-08-18T03:00:56+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5080,3446,0.6783,0.0594,-425.4831,-0.0838,0.1783,0.0753,301.8712,4070.015,3519.0,3276.062683,3519.0,2829.026
2026-08-18T03:00:56+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,244,225,0.9221,0.0386,-10.7429,-0.044,0.4221,-0.0043,9.428,236.415,225.0,229.067025,225.0,218.005
2026-08-18T03:00:56+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22776,15823,0.6947,0.0591,-1890.7256,-0.083,0.1947,0.0359,1345.969,18212.85,15823.0,14620.503346,15823.0,12671.64
2026-08-18T03:00:56+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4888,3091,0.6324,-0.0598,121.5834,0.0249,0.1324,0.1312,-292.43,1631.67,1797.0,565.4031,1797.0,619.99
2026-08-18T03:00:56+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,520,414,0.7962,0.0538,-1.8046,-0.0035,0.2962,0.1109,27.9595,437.405,414.0,369.924075,414.0,349.68
2026-08-18T03:00:56+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,218,198,0.9083,0.0392,-12.4616,-0.0572,0.4083,0.1276,8.546,211.24,198.0,204.69095,198.0,191.88
2026-08-18T03:00:56+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,821,649,0.7905,0.053,-29.6375,-0.0361,0.2905,0.2072,43.513,694.36,649.0,592.22225,649.0,554.275
2026-08-18T03:00:56+00:00,GBM_LATE_15M,16496,9873,0.5985,0.0965,5543.6277,0.3361,0.0985,0.2485,1591.8571,7718.6505,8162.0,4538.660164,8162.0,4305.0031
2026-08-18T03:00:56+00:00,GBM_LATE_15M_ESPACIO_ATR,14839,8927,0.6016,0.0951,6411.5186,0.4321,0.1016,0.2616,1411.7589,6772.9506,7403.0,4316.284295,7403.0,3936.5717
2026-08-18T03:00:56+00:00,GBM_LATE_15M_MULTIHORIZONTE,3303,2248,0.6806,0.1852,2232.4359,0.6759,0.1806,0.4644,611.5971,1655.8411,1496.0,1025.219928,1496.0,935.5643
2026-08-18T03:00:56+00:00,GBM_LATE_15M_PYCONFIRMADO,946,517,0.5465,0.177,145.4793,0.1538,0.0465,0.344,167.4295,533.8897,564.0,359.258231,564.0,357.8161
2026-08-18T03:00:56+00:00,GBM_LATE_15M_TARDIO,13023,7909,0.6073,0.1665,5467.194,0.4198,0.1073,0.3602,2168.3175,6578.038,6328.0,4021.601582,6328.0,3739.52
2026-08-18T03:00:56+00:00,GBM_LATE_5M,2100,1074,0.5114,0.1704,132.6101,0.0631,0.0114,0.1446,357.8932,1180.0894,1181.0,826.830839,1181.0,705.7101
2026-08-18T03:00:56+00:00,GBM_LATE_60M,481,216,0.4491,0.146,55.9056,0.1162,-0.0509,0.4951,70.2463,271.4338,295.0,175.960911,295.0,191.7145
