timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T00:46:43+00:00,BALLENAS_CONFIRMADAS_15M,1997,1093,0.5473,0.1127,-4.9645,-0.0025,0.0473,0.3392,225.1369,941.1273,1047.0,564.611697,1047.0,576.7195
2026-08-13T00:46:43+00:00,BALLENAS_TARDIAS,4605,2160,0.4691,0.0225,-726.5343,-0.1578,-0.0309,0.5725,103.5345,2350.7495,2160.0,1565.867054,2160.0,1473.4544
2026-08-13T00:46:43+00:00,FAVORITO_CONFIRMADO,34267,21056,0.6145,0.0243,-1127.8189,-0.0329,0.1145,0.2717,832.0218,18082.572,17014.0,10851.632664,17014.0,9888.192
2026-08-13T00:46:43+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3565,2493,0.6993,0.0586,-214.6466,-0.0602,0.1993,0.081,209.0477,2863.273,2526.0,2311.214207,2526.0,2036.252
2026-08-13T00:46:43+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,164,154,0.939,0.0392,-0.809,-0.0049,0.439,0.0376,6.435,158.89,154.0,153.9401,154.0,149.205
2026-08-13T00:46:43+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,16395,11446,0.6981,0.0592,-1272.654,-0.0776,0.1981,0.0272,970.819,13106.291,11446.0,10514.710745,11446.0,9159.801
2026-08-13T00:46:43+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2608,1624,0.6227,-0.0599,20.3145,0.0078,0.1227,0.1315,-156.16,870.85,984.0,301.5747,984.0,339.26
2026-08-13T00:46:43+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,406,316,0.7783,0.0538,-19.2433,-0.0474,0.2783,0.1169,21.8295,340.935,316.0,287.856975,316.0,266.58
2026-08-13T00:46:43+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,159,142,0.8931,0.0391,-13.2677,-0.0834,0.3931,0.1515,6.211,154.075,142.0,149.303525,142.0,137.62
2026-08-13T00:46:43+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,705,556,0.7887,0.0532,-24.993,-0.0355,0.2887,0.1874,37.478,595.375,556.0,507.054175,556.0,473.735
2026-08-13T00:46:43+00:00,GBM_LATE_15M,14276,8587,0.6015,0.1128,4885.7217,0.3422,0.1015,0.2592,1610.6717,6678.8507,7068.0,3863.705984,7068.0,3727.5688
2026-08-13T00:46:43+00:00,GBM_LATE_15M_ESPACIO_ATR,12081,7421,0.6143,0.1185,5790.215,0.4793,0.1143,0.2959,1431.0321,5472.6795,6028.0,3387.323255,6028.0,3220.7743
2026-08-13T00:46:43+00:00,GBM_LATE_15M_MULTIHORIZONTE,1451,1052,0.725,0.1951,1256.4405,0.8659,0.225,0.5082,283.1003,627.6721,597.0,362.642428,597.0,349.1943
2026-08-13T00:46:43+00:00,GBM_LATE_15M_PYCONFIRMADO,601,336,0.5591,0.1894,110.9419,0.1846,0.0591,0.322,113.8125,350.3633,400.0,241.497631,400.0,255.9144
2026-08-13T00:46:43+00:00,GBM_LATE_15M_TARDIO,10893,6523,0.5988,0.1643,4356.1766,0.3999,0.0988,0.3493,1789.7354,5363.9714,5310.0,3230.863802,5310.0,3057.195
2026-08-13T00:46:43+00:00,GBM_LATE_5M,1832,919,0.5016,0.1612,76.9833,0.042,0.0016,0.1193,295.3997,1057.8711,1056.0,748.685315,1056.0,639.3968
2026-08-13T00:46:43+00:00,GBM_LATE_60M,432,188,0.4352,0.1466,39.6928,0.0919,-0.0648,0.4983,63.3198,242.2007,258.0,154.882884,258.0,166.8438
2026-08-13T00:46:43+00:00,GBM_LATE_60M_FADE,153,31,0.2026,0.4282,-27.5717,-0.1802,-0.2974,-0.5805,65.5099,73.0643,74.0,45.554608,74.0,23.6208
2026-08-13T00:46:43+00:00,GBM_LATE_60M_PYCONFIRMADO,229,124,0.5415,0.103,5.7914,0.0253,0.0415,0.3718,23.5941,117.8487,114.0,69.371566,114.0,66.9769
2026-08-13T00:46:43+00:00,LATE_WINDOW_5MIN,396,174,0.4394,0.1912,-6.4552,-0.0163,-0.0606,0.0835,75.7161,180.4,203.0,97.24,203.0,95.7
