timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T15:52:37+00:00,BALLENAS_CONFIRMADAS_15M,2792,1565,0.5605,0.1002,71.9754,0.0258,0.0605,0.3527,279.6569,1389.8401,1482.0,849.575865,1482.0,854.5213
2026-09-12T15:52:37+00:00,BALLENAS_TARDIAS,25988,10570,0.4067,0.0116,-3939.9594,-0.1516,-0.0933,0.5472,301.1511,11424.8682,10570.0,6854.294705,10570.0,6501.2015
2026-09-12T15:52:37+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9661,4334,0.4486,0.0006,4009.1615,0.415,-0.0514,-0.0063,5.913,4343.577,4686.0,2303.621459,4686.0,2101.05
2026-09-12T15:52:37+00:00,CANDIDATA9_BOT_CONSENSO,306,124,0.4052,0.0029,-48.7806,-0.1594,-0.0948,-0.046,0.9,128.63,138.0,57.9605,138.0,57.22
2026-09-12T15:52:37+00:00,FAVORITO_CONFIRMADO,98494,60165,0.6108,0.0209,-4929.1424,-0.05,0.1108,0.2699,2061.4919,53095.8275,49074.0,32735.369688,49074.0,29170.563
2026-09-12T15:52:37+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12311,8495,0.69,0.0592,-854.8251,-0.0694,0.19,0.0561,728.51,9796.978,8604.0,7828.30772,8604.0,6863.12
2026-09-12T15:52:37+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,580,547,0.9431,0.0385,-0.5769,-0.001,0.4431,0.0228,22.344,562.02,547.0,544.6004,547.0,530.05
2026-09-12T15:52:37+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53492,37097,0.6935,0.0592,-4548.1342,-0.085,0.1935,0.0488,3168.9275,42791.909,37115.0,34366.270327,37115.0,29751.06
2026-09-12T15:52:37+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16330,10183,0.6236,-0.0598,285.3139,0.0175,0.1236,0.1274,-976.663,5523.762,6147.0,1932.813964,6147.0,2142.57
2026-09-12T15:52:37+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1156,912,0.7889,0.0541,-21.87,-0.0189,0.2889,0.1612,62.5445,969.945,912.0,817.999525,912.0,769.78
2026-09-12T15:52:37+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,508,472,0.9291,0.0401,-10.0378,-0.0198,0.4291,0.0635,20.377,492.15,472.0,476.79805,472.0,457.295
2026-09-12T15:52:37+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,733,421,0.5744,0.0586,-31.2425,-0.0426,0.0744,0.0893,42.98,473.317,419.0,308.514691,419.0,272.589
2026-09-12T15:52:37+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,22755,13566,0.5962,0.0009,-772.1618,-0.0339,0.0962,0.2233,19.51,11619.117,11127.0,6639.129615,11127.0,6129.102
2026-09-12T15:52:37+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1255,981,0.7817,0.053,-78.4958,-0.0625,0.2817,0.2143,66.468,1063.21,981.0,908.55925,981.0,839.86
2026-09-12T15:52:37+00:00,GBM_LATE_15M,29596,17283,0.584,0.084,11767.6629,0.3976,0.084,0.297,2485.6002,14323.6687,14917.0,8261.526492,14917.0,8150.9106
2026-09-12T15:52:37+00:00,GBM_LATE_15M_ESPACIO_ATR,27851,16501,0.5925,0.0883,13996.1938,0.5025,0.0925,0.301,2459.8446,13438.5952,14129.0,8533.299663,14129.0,7954.1741
2026-09-12T15:52:37+00:00,GBM_LATE_15M_MULTIHORIZONTE,14416,9648,0.6693,0.1565,10285.3952,0.7135,0.1693,0.4556,2256.4148,7234.479,7223.0,4232.575811,7223.0,4295.9117
2026-09-12T15:52:37+00:00,GBM_LATE_15M_PYCONFIRMADO,3823,2341,0.6123,0.1336,1360.9356,0.356,0.1123,0.3787,510.5668,1995.6038,2055.0,1196.802682,2055.0,1218.1032
2026-09-12T15:52:37+00:00,GBM_LATE_15M_TARDIO,26813,17201,0.6415,0.1564,15551.1007,0.58,0.1415,0.4147,4193.1115,13527.4917,13371.0,8037.419517,13371.0,7928.0774
2026-09-12T15:52:37+00:00,GBM_LATE_5M,7030,4218,0.6,0.1713,2754.493,0.3918,0.1,0.2602,1204.3617,3706.5479,3696.0,2350.916771,3696.0,2165.6421
2026-09-12T15:52:37+00:00,GBM_LATE_60M,1085,594,0.5475,0.1442,347.2456,0.32,0.0475,0.5485,156.4562,626.9258,627.0,429.289122,627.0,435.3481
2026-09-12T15:52:37+00:00,GBM_LATE_60M_FADE,273,60,0.2198,0.3724,-34.3478,-0.1258,-0.2802,-0.5709,101.658,131.8355,141.0,80.932373,141.0,48.5018
2026-09-12T15:52:37+00:00,GBM_LATE_60M_PYCONFIRMADO,494,269,0.5445,0.1053,70.72,0.1432,0.0445,0.4046,51.9956,250.1349,248.0,147.937715,248.0,146.3166
2026-09-12T15:52:37+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-12T15:52:37+00:00,LEADLAG_BTC_XRP_15M,1455,844,0.5801,0.0301,320.392,0.2202,0.0801,0.1818,43.767,726.27,718.0,363.6765,718.0,362.12
2026-09-12T15:52:37+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-12T15:52:37+00:00,LIQUIDACIONES_5M,1577,762,0.4832,0.122,-30.1302,-0.0191,-0.0168,-0.3499,192.3456,758.5598,830.0,616.124814,830.0,289.2661
2026-09-12T15:52:37+00:00,LIQUIDACIONES_60M,815,371,0.4552,0.1392,-23.4033,-0.0287,-0.0448,-0.033,113.4508,456.341,395.0,380.993137,395.0,215.9002
2026-09-12T15:52:37+00:00,MOMENTUM_IBS_15M,11543,5658,0.4902,0.0952,-156.8109,-0.0136,-0.0098,0.0183,1098.6436,5735.2,5739.0,2964.88,5739.0,2862.0
2026-09-12T15:52:37+00:00,MOMENTUM_IBS_15M_BALLENA,18687,9031,0.4833,0.0316,870.7178,0.0466,-0.0167,0.0944,590.0535,9399.2,9490.0,4914.32,9490.0,4861.4
2026-09-12T15:52:37+00:00,MOMENTUM_IBS_15M_FADE,3780,1781,0.4712,0.0941,-78.5516,-0.0208,-0.0288,-0.0521,355.6153,1873.0,1902.0,965.8,1902.0,932.6
2026-09-12T15:52:37+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-12T15:52:37+00:00,MOMENTUM_IBS_5M_BALLENA,49231,20998,0.4265,0.003,992.9923,0.0202,-0.0735,0.0516,146.8142,24380.8,24129.0,12565.36,24129.0,12076.2
2026-09-12T15:52:37+00:00,MOMENTUM_IBS_5M_FADE,6568,3159,0.481,0.0929,-115.0631,-0.0175,-0.019,-0.0256,610.0992,3199.8,3321.0,1623.48,3321.0,1609.6
2026-09-12T15:52:37+00:00,ORDER_FLOW_5M,2100,1165,0.5548,0.1891,310.5166,0.1479,0.0548,0.0151,397.163,774.3817,874.0,353.517674,874.0,325.1034
2026-09-12T15:52:37+00:00,PRICE_TARGET_GBM,403,161,0.3995,0.1205,-10.2741,-0.0255,-0.1005,0.4315,48.5568,205.4872,231.0,127.911041,231.0,138.395
2026-09-12T15:52:37+00:00,PRICE_TARGET_GBM_FADE,457,128,0.2801,0.3756,-30.1142,-0.0659,-0.2199,-0.5283,171.6616,231.324,249.0,141.363778,249.0,98.3318
2026-09-12T15:52:37+00:00,RESOLUTION_SNIPER,159,142,0.8931,0.197,106.6008,0.6704,0.3931,0.8848,31.3307,53.1606,52.0,40.209805,52.0,42.1774
2026-09-12T15:52:37+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-12T15:52:37+00:00,STREAK_FADE_15M,657,356,0.5419,0.1874,19.4445,0.0296,0.0419,0.0821,123.1144,306.7,323.0,168.73,323.0,156.1
2026-09-12T15:52:37+00:00,STREAK_FADE_5M,2688,1288,0.4792,0.0677,-110.954,-0.0413,-0.0208,-0.0315,181.8686,1429.28,1311.0,774.4832,1311.0,693.98
2026-09-12T15:52:37+00:00,STREAK_FADE_60M,48,25,0.5208,0.1879,0.7982,0.0166,0.0208,0.0426,9.02,24.0,19.0,13.92,19.0,9.7
2026-09-12T15:52:37+00:00,STREAK_MOM_5M,6063,3134,0.5169,0.0756,50.1602,0.0083,0.0169,0.0338,458.1049,3030.62,3041.0,1553.6732,3041.0,1528.26
2026-09-12T15:52:37+00:00,STRUCT_NO_15M,5554,2851,0.5133,0.0575,-24.3887,-0.0044,0.0133,0.0,319.465,2388.22,2703.0,1026.9346,2703.0,1162.29
2026-09-12T15:52:37+00:00,UPDOWN_GBM,24225,12880,0.5317,0.0777,1610.9924,0.0665,0.0317,0.1447,1881.7891,12028.1472,12109.0,6335.9943,12109.0,6227.1446
2026-09-12T15:52:37+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,653,540,0.827,0.1381,162.4904,0.2488,0.327,0.1702,90.1941,568.2441,540.0,500.225845,540.0,473.8508
2026-09-12T15:52:37+00:00,UPDOWN_GBM_15M_TARDIO,11446,5874,0.5132,0.0083,3450.967,0.3015,0.0132,0.2905,94.4788,5667.1495,5818.0,3313.700257,5818.0,3230.7769
2026-09-12T15:52:37+00:00,UPDOWN_GBM_ETH_15M_HORA7,115,64,0.5565,0.1189,11.9243,0.1037,0.0565,0.1767,13.6783,54.4103,45.0,28.7206,45.0,22.8868
2026-09-12T15:52:37+00:00,UPDOWN_GBM_IBS_ALTO,740,583,0.7878,0.2233,580.7095,0.7847,0.2878,0.1917,165.232,590.047,583.0,486.233183,583.0,473.3217
2026-09-12T15:52:37+00:00,UPDOWN_OU_5M,1058,386,0.3648,0.0596,-146.4895,-0.1385,-0.1352,-0.3018,63.0692,509.5647,546.0,248.57809,546.0,254.254
2026-09-12T15:52:37+00:00,WEEKLY_PRICE,1689,1355,0.8022,0.1277,845.7014,0.5007,0.3022,0.4119,215.738,523.7735,383.0,241.613659,383.0,181.8445
