timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T13:35:10+00:00,BALLENAS_CONFIRMADAS_15M,2353,1319,0.5606,0.1063,6.9833,0.003,0.0606,0.3644,250.1864,1180.9894,1275.0,741.524652,1275.0,747.369
2026-08-29T13:35:10+00:00,BALLENAS_TARDIAS,16414,6857,0.4178,0.014,-2716.8687,-0.1655,-0.0822,0.5572,230.225,7414.283,6857.0,4551.803651,6857.0,4318.3121
2026-08-29T13:35:10+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1125,495,0.44,-0.0002,713.3919,0.6341,-0.06,-0.0195,-0.17,498.472,548.0,265.219874,548.0,240.63
2026-08-29T13:35:10+00:00,CANDIDATA9_BOT_CONSENSO,26,9,0.3462,0.0023,-9.0826,-0.3493,-0.1538,-0.4147,0.06,13.45,15.0,6.9943,15.0,7.56
2026-08-29T13:35:10+00:00,FAVORITO_CONFIRMADO,68838,42066,0.6111,0.0232,-3561.2809,-0.0517,0.1111,0.2668,1593.7945,37300.033,34328.0,23021.812155,34328.0,20456.286
2026-08-29T13:35:10+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8282,5652,0.6824,0.0595,-615.4303,-0.0743,0.1824,0.0549,492.3813,6590.348,5750.0,5265.58952,5750.0,4586.16
2026-08-29T13:35:10+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,422,399,0.9455,0.0388,2.444,0.0058,0.4455,0.022,16.394,408.88,399.0,396.1702,399.0,386.6
2026-08-29T13:35:10+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36610,25373,0.6931,0.0591,-3103.2067,-0.0848,0.1931,0.0435,2165.039,29248.949,25373.0,23458.241377,25373.0,20307.775
2026-08-29T13:35:10+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9985,6287,0.6296,-0.0597,275.467,0.0276,0.1296,0.1245,-596.503,3373.242,3698.0,1179.714964,3698.0,1287.36
2026-08-29T13:35:10+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,828,656,0.7923,0.0539,-10.8849,-0.0131,0.2923,0.1329,44.6295,696.195,656.0,588.546775,656.0,554.34
2026-08-29T13:35:10+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,352,323,0.9176,0.0401,-14.4211,-0.041,0.4176,0.0877,14.1145,340.995,323.0,330.336725,323.0,312.925
2026-08-29T13:35:10+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,293,170,0.5802,0.0584,-10.3638,-0.0354,0.0802,0.062,17.1,190.096,169.0,124.69905,169.0,110.259
2026-08-29T13:35:10+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,8595,5119,0.5956,0.0083,-301.5626,-0.0351,0.0956,0.2207,71.73,4564.743,4383.0,2684.158289,4383.0,2492.68
2026-08-29T13:35:10+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1054,838,0.7951,0.053,-33.1562,-0.0315,0.2951,0.2227,55.813,893.985,838.0,764.838125,838.0,718.26
2026-08-29T13:35:10+00:00,GBM_LATE_15M,21033,12151,0.5777,0.085,6967.0656,0.3312,0.0777,0.2624,1787.8078,10031.545,10564.0,5842.212633,10564.0,5657.2359
2026-08-29T13:35:10+00:00,GBM_LATE_15M_ESPACIO_ATR,19265,11315,0.5873,0.0906,8682.9719,0.4507,0.0873,0.2814,1745.9586,9084.1873,9694.0,5755.084746,9694.0,5320.0932
2026-08-29T13:35:10+00:00,GBM_LATE_15M_MULTIHORIZONTE,7427,5001,0.6734,0.1642,5166.3431,0.6956,0.1734,0.4421,1219.724,3742.5874,3644.0,2218.005754,3644.0,2183.3479
2026-08-29T13:35:10+00:00,GBM_LATE_15M_PYCONFIRMADO,1892,1095,0.5788,0.1384,462.3245,0.2444,0.0788,0.3709,261.7988,1037.0026,1079.0,655.863748,1079.0,666.0948
2026-08-29T13:35:10+00:00,GBM_LATE_15M_TARDIO,17887,11182,0.6251,0.1629,8924.4519,0.4989,0.1251,0.381,2914.5778,9040.619,8829.0,5437.361372,8829.0,5212.9351
2026-08-29T13:35:10+00:00,GBM_LATE_5M,4477,2580,0.5763,0.1701,1270.0957,0.2837,0.0763,0.2272,761.7148,2333.3158,2340.0,1488.349677,2340.0,1344.8392
2026-08-29T13:35:10+00:00,GBM_LATE_60M,547,265,0.4845,0.1419,113.3828,0.2073,-0.0155,0.5034,77.6083,311.8304,337.0,204.734098,337.0,221.8487
2026-08-29T13:35:10+00:00,GBM_LATE_60M_FADE,195,38,0.1949,0.4341,-33.2787,-0.1707,-0.3051,-0.6025,84.6449,93.7263,98.0,58.726288,98.0,31.5472
2026-08-29T13:35:10+00:00,GBM_LATE_60M_PYCONFIRMADO,359,194,0.5404,0.1022,3.95,0.011,0.0404,0.3722,36.7016,183.9616,180.0,108.539158,180.0,105.5595
2026-08-29T13:35:10+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
2026-08-29T13:35:10+00:00,LEADLAG_BTC_XRP_15M,672,377,0.561,0.0286,102.8007,0.153,0.061,0.1641,19.215,335.73,322.0,168.1953,322.0,162.32
2026-08-29T13:35:10+00:00,LIQUIDACIONES_15M,309,126,0.4078,0.3237,-34.948,-0.1131,-0.0922,-0.188,100.0382,160.6306,146.0,132.603433,146.0,64.3327
2026-08-29T13:35:10+00:00,LIQUIDACIONES_5M,967,451,0.4664,0.1682,-36.7121,-0.038,-0.0336,-0.3772,162.6586,467.1598,519.0,379.624814,519.0,178.1661
2026-08-29T13:35:10+00:00,LIQUIDACIONES_60M,480,238,0.4958,0.1991,-0.1882,-0.0004,-0.0042,-0.0371,95.5907,282.3767,242.0,237.964254,242.0,138.9219
2026-08-29T13:35:10+00:00,MOMENTUM_IBS_15M,5042,2510,0.4978,0.0932,-77.4435,-0.0154,-0.0022,-0.003,469.6767,2513.4,2546.0,1303.32,2546.0,1268.4
2026-08-29T13:35:10+00:00,MOMENTUM_IBS_15M_BALLENA,8118,3758,0.4629,0.0244,169.5186,0.0209,-0.0371,0.078,198.3307,4098.2,4163.0,2149.88,4163.0,2133.2
