timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-22T20:03:00+00:00,BALLENAS_CONFIRMADAS_15M,2965,1685,0.5683,0.0978,138.1953,0.0466,0.0683,0.3507,290.1212,1489.3174,1592.0,910.985498,1592.0,921.2022
2026-09-22T20:03:00+00:00,BALLENAS_TARDIAS,32138,13430,0.4179,0.0105,-4417.3508,-0.1374,-0.0821,0.5519,336.9797,14417.4212,13430.0,8779.419524,13430.0,8371.164
2026-09-22T20:03:00+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16720,7861,0.4702,0.0007,4116.2778,0.2462,-0.0298,0.1151,10.877,7892.191,8290.0,4266.615691,8290.0,4086.225
2026-09-22T20:03:00+00:00,CANDIDATA9_BOT_CONSENSO,1454,577,0.3968,0.0011,-191.2885,-0.1316,-0.1032,0.1584,1.62,697.544,705.0,352.967616,705.0,351.144
2026-09-22T20:03:00+00:00,FAVORITO_CONFIRMADO,120315,73564,0.6114,0.0189,-5701.6128,-0.0474,0.1114,0.2711,2273.9132,64413.7285,60206.0,39529.996079,60206.0,35572.078
2026-09-22T20:03:00+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15764,10934,0.6936,0.0592,-1031.0767,-0.0654,0.1936,0.0549,933.5339,12521.449,11043.0,9985.720715,11043.0,8791.447
2026-09-22T20:03:00+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,749,697,0.9306,0.0385,-20.7143,-0.0277,0.4306,0.0416,28.8635,725.725,697.0,703.177625,697.0,675.36
2026-09-22T20:03:00+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,65731,45866,0.6978,0.0593,-5140.14,-0.0782,0.1978,0.051,3897.9408,52543.427,45890.0,42162.227983,45890.0,36759.238
2026-09-22T20:03:00+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21177,13087,0.618,-0.0598,149.2015,0.007,0.118,0.1295,-1267.163,7158.222,8090.0,2503.381964,8090.0,2818.38
2026-09-22T20:03:00+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1411,1120,0.7938,0.0542,-0.7096,-0.0005,0.2938,0.1561,76.4695,1181.18,1120.0,993.75815,1120.0,942.865
2026-09-22T20:03:00+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,617,580,0.94,0.0396,0.7758,0.0013,0.44,0.0562,24.4305,597.765,580.0,579.133875,580.0,561.94
2026-09-22T20:03:00+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1053,608,0.5774,0.0588,-37.8705,-0.036,0.0774,0.0648,61.9,679.757,608.0,442.896891,608.0,394.589
2026-09-22T20:03:00+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,33226,19843,0.5972,-0.0007,-1047.4282,-0.0315,0.0972,0.2242,-24.54,16804.524,16339.0,9524.947582,16339.0,8918.162
2026-09-22T20:03:00+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1365,1028,0.7531,0.0521,-97.5117,-0.0714,0.2531,0.2113,71.0638,1153.83,1060.0,983.8256,1060.0,905.495
2026-09-22T20:03:00+00:00,GBM_LATE_15M,36300,21331,0.5876,0.0844,15319.669,0.422,0.0876,0.3179,3062.7109,17682.3481,18319.0,10162.973056,18319.0,10115.5295
2026-09-22T20:03:00+00:00,GBM_LATE_15M_ESPACIO_ATR,34993,20860,0.5961,0.0851,18075.517,0.5165,0.0961,0.3159,2976.9117,16887.2694,17843.0,10675.767808,17843.0,10095.4714
