timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-19T12:47:20+00:00,BALLENAS_CONFIRMADAS_15M,2192,1202,0.5484,0.1087,4.4581,0.002,0.0484,0.347,238.1779,1046.7385,1146.0,629.488434,1146.0,639.6371
2026-08-19T12:47:20+00:00,BALLENAS_TARDIAS,9124,3906,0.4281,0.0171,-1430.9838,-0.1568,-0.0719,0.5491,155.827,4260.195,3906.0,2655.286135,3906.0,2493.5556
2026-08-19T12:47:20+00:00,FAVORITO_CONFIRMADO,47922,29198,0.6093,0.0248,-2243.9768,-0.0468,0.1093,0.2627,1189.0363,25843.329,23758.0,15808.204379,23758.0,14056.051
2026-08-19T12:47:20+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5464,3687,0.6748,0.0592,-484.7087,-0.0887,0.1748,0.0663,323.3316,4380.144,3767.0,3528.083334,3767.0,3029.06
2026-08-19T12:47:20+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,266,245,0.9211,0.0387,-12.4022,-0.0466,0.4211,0.0129,10.299,257.73,245.0,249.7185,245.0,237.385
2026-08-19T12:47:20+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24405,16907,0.6928,0.059,-2108.3052,-0.0864,0.1928,0.0351,1440.369,19527.32,16907.0,15686.722246,16907.0,13547.84
2026-08-19T12:47:20+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5468,3459,0.6326,-0.0598,144.705,0.0265,0.1326,0.1279,-327.04,1828.37,2009.0,634.1391,2009.0,693.52
2026-08-19T12:47:20+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,557,446,0.8007,0.0538,4.2344,0.0076,0.3007,0.119,29.9845,468.61,446.0,396.37205,446.0,376.86
2026-08-19T12:47:20+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,232,211,0.9095,0.0393,-12.7782,-0.0551,0.4095,0.1098,9.121,224.8,211.0,217.8249,211.0,204.47
2026-08-19T12:47:20+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1,1,1.0,0.05,0.0703,0.0703,0.5,0.0,0.05,0.97,1.0,0.9409,1.0,0.97
2026-08-19T12:47:20+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,66,43,0.6515,0.0117,-1.0508,-0.0159,0.1515,0.3058,0.77,38.75,37.0,26.1289,37.0,23.99
2026-08-19T12:47:20+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,847,670,0.791,0.053,-30.2527,-0.0357,0.291,0.1948,44.883,717.12,670.0,612.3106,670.0,572.495
2026-08-19T12:47:20+00:00,GBM_LATE_15M,17098,10200,0.5966,0.0955,5892.2107,0.3446,0.0966,0.2495,1632.0944,8029.8838,8464.0,4720.198739,8464.0,4477.4539
2026-08-19T12:47:20+00:00,GBM_LATE_15M_ESPACIO_ATR,15468,9253,0.5982,0.0956,7003.6859,0.4528,0.0982,0.2621,1478.6462,7120.6714,7700.0,4541.335503,7700.0,4124.079
