timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-20T11:07:49+00:00,BALLENAS_CONFIRMADAS_15M,425,271,0.6376,0.1597,16.1432,0.038,0.1376,0.3509,67.8759,184.5665,217.0,111.63114,217.0,114.5262
2026-07-20T11:07:49+00:00,FAVORITO_CONFIRMADO,4196,2880,0.6864,0.0547,75.9742,0.0181,0.1864,0.4217,229.3872,2048.0,2116.0,1256.70145,2116.0,1251.755
2026-07-20T11:07:49+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,178,147,0.8258,0.0538,11.7498,0.066,0.3258,0.0969,9.57,150.1,147.0,127.6179,147.0,124.46
2026-07-20T11:07:49+00:00,GBM_LATE_15M,6129,3722,0.6073,0.1131,2139.9306,0.3491,0.1073,0.3499,693.0114,3036.9304,3053.0,1630.478564,3053.0,1666.3229
2026-07-20T11:07:49+00:00,GBM_LATE_15M_ESPACIO_ATR,3349,2188,0.6533,0.1595,2060.3252,0.6152,0.1533,0.4826,534.1568,1659.0077,1663.0,942.090129,1663.0,976.9368
2026-07-20T11:07:49+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-20T11:07:49+00:00,GBM_LATE_15M_PYCONFIRMADO,182,120,0.6593,0.1329,97.693,0.5368,0.1593,0.6117,24.1788,105.2358,116.0,67.827961,116.0,77.5543
2026-07-20T11:07:49+00:00,GBM_LATE_15M_TARDIO,3316,1998,0.6025,0.128,1230.699,0.3711,0.1025,0.3987,424.4299,1652.3462,1673.0,913.809137,1673.0,942.8141
2026-07-20T11:07:49+00:00,GBM_LATE_5M,196,113,0.5765,0.1745,23.8962,0.1219,0.0765,0.3464,34.1955,117.1433,124.0,79.894129,124.0,81.4608
2026-07-20T11:07:49+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-20T11:07:49+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-20T11:07:49+00:00,LATE_WINDOW_5MIN,55,39,0.7091,0.1857,23.9061,0.4347,0.2091,0.6693,10.215,28.9,30.0,17.35,30.0,19.4
2026-07-20T11:07:49+00:00,LEADLAG_BTC_XRP_15M,219,114,0.5205,0.0276,11.3183,0.0517,0.0205,0.1282,6.045,109.71,103.0,55.0977,103.0,51.95
2026-07-20T11:07:49+00:00,ORDER_FLOW_5M,1241,637,0.5133,0.1906,13.8917,0.0112,0.0133,-0.0039,236.584,522.9958,547.0,279.158404,547.0,229.9944
2026-07-20T11:07:49+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-20T11:07:49+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-20T11:07:49+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-20T11:07:49+00:00,STREAK_FADE_15M,235,141,0.6,0.184,38.5821,0.1642,0.1,0.2003,43.25,116.9,120.0,67.55,120.0,64.4
2026-07-20T11:07:49+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-20T11:07:49+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-20T11:07:49+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-20T11:07:49+00:00,UPDOWN_GBM,1853,965,0.5208,0.1192,128.5766,0.0694,0.0208,0.1899,220.8748,1032.6384,900.0,627.051077,900.0,530.8911
2026-07-20T11:07:49+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,83,66,0.7952,0.142,15.8242,0.1907,0.2952,0.1992,11.789,71.674,66.0,62.571807,66.0,57.597
2026-07-20T11:07:49+00:00,UPDOWN_GBM_15M_TARDIO,781,527,0.6748,0.1335,356.6307,0.4566,0.1748,0.4301,104.2865,430.4101,390.0,262.638195,390.0,245.2408
2026-07-20T11:07:49+00:00,UPDOWN_GBM_ETH_15M_HORA7,6,4,0.6667,0.0583,0.8688,0.1448,0.1667,0.5765,0.3497,3.1053,3.0,1.639932,3.0,1.6805
2026-07-20T11:07:49+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-20T11:07:49+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
