timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T06:40:35+00:00,BALLENAS_CONFIRMADAS_15M,2092,1140,0.5449,0.1104,-13.4285,-0.0064,0.0449,0.3461,230.949,993.9114,1101.0,597.876759,1101.0,611.7017
2026-08-15T06:40:35+00:00,BALLENAS_TARDIAS,6349,2844,0.4479,0.0193,-1017.0789,-0.1602,-0.0521,0.5602,122.3572,3107.4442,2844.0,2007.308575,2844.0,1881.5527
2026-08-15T06:40:35+00:00,FAVORITO_CONFIRMADO,39003,23873,0.6121,0.0245,-1464.288,-0.0375,0.1121,0.2681,954.048,20752.354,19374.0,12526.650908,19374.0,11328.454
2026-08-15T06:40:35+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4229,2923,0.6912,0.0588,-299.8618,-0.0709,0.1912,0.0785,248.8697,3390.994,2969.0,2732.139848,2969.0,2389.122
2026-08-15T06:40:35+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,204,188,0.9216,0.0391,-8.9289,-0.0438,0.4216,0.0123,7.978,197.645,188.0,191.489075,188.0,182.145
2026-08-15T06:40:35+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19214,13360,0.6953,0.0591,-1563.6734,-0.0814,0.1953,0.0266,1136.409,15356.691,13360.0,12318.531545,13360.0,10689.261
2026-08-15T06:40:35+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3618,2252,0.6224,-0.0599,28.3217,0.0078,0.1224,0.1404,-216.65,1210.54,1366.0,419.5736,1366.0,472.66
2026-08-15T06:40:35+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,459,361,0.7865,0.0538,-10.4411,-0.0227,0.2865,0.1098,24.6995,385.015,361.0,324.686725,361.0,304.08
2026-08-15T06:40:35+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,183,165,0.9016,0.0392,-12.4533,-0.0681,0.4016,0.1651,7.181,177.33,165.0,171.8368,165.0,159.91
2026-08-15T06:40:35+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,756,599,0.7923,0.0531,-21.9503,-0.029,0.2923,0.2049,40.148,638.8,599.0,544.3289,599.0,511.02
