timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T20:44:10+00:00,BALLENAS_CONFIRMADAS_15M,2048,1119,0.5464,0.1114,-9.3202,-0.0046,0.0464,0.3447,228.1339,969.9261,1079.0,583.06418,1079.0,597.6421
2026-08-13T20:44:10+00:00,BALLENAS_TARDIAS,5227,2447,0.4681,0.0213,-803.7387,-0.1538,-0.0319,0.5679,111.5036,2656.1906,2447.0,1758.132572,2447.0,1657.5084
2026-08-13T20:44:10+00:00,FAVORITO_CONFIRMADO,36000,22087,0.6135,0.0244,-1246.9325,-0.0346,0.1135,0.2697,878.6002,19066.674,17889.0,11470.809408,17889.0,10422.314
2026-08-13T20:44:10+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3818,2662,0.6972,0.0587,-234.8209,-0.0615,0.1972,0.0748,223.9911,3065.003,2705.0,2472.820957,2705.0,2178.877
2026-08-13T20:44:10+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,185,171,0.9243,0.0391,-6.9332,-0.0375,0.4243,0.0332,7.238,179.235,171.0,173.650625,171.0,165.675
2026-08-13T20:44:10+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17435,12146,0.6966,0.0592,-1387.7418,-0.0796,0.1966,0.023,1031.829,13937.851,12146.0,11182.385345,12146.0,9718.581
2026-08-13T20:44:10+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2983,1851,0.6205,-0.0599,14.9722,0.005,0.1205,0.1304,-178.59,997.9,1132.0,345.836,1132.0,390.66
2026-08-13T20:44:10+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,424,333,0.7854,0.0537,-12.7699,-0.0301,0.2854,0.1199,22.7795,356.195,333.0,300.871725,333.0,281.045
2026-08-13T20:44:10+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,170,153,0.9,0.0388,-12.0358,-0.0708,0.4,0.1537,6.596,164.74,153.0,159.64375,153.0,148.285
2026-08-13T20:44:10+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,729,575,0.7888,0.0531,-26.5749,-0.0365,0.2888,0.1993,38.723,615.615,575.0,524.275825,575.0,490.18
2026-08-13T20:44:10+00:00,GBM_LATE_15M,14639,8807,0.6016,0.1093,5049.5318,0.3449,0.1016,0.2582,1600.3506,6847.6301,7273.0,3973.386023,7273.0,3835.5759
2026-08-13T20:44:10+00:00,GBM_LATE_15M_ESPACIO_ATR,12532,7672,0.6122,0.1143,5899.4132,0.4707,0.1122,0.2924,1433.013,5695.7079,6277.0,3546.199918,6277.0,3359.3433
2026-08-13T20:44:10+00:00,GBM_LATE_15M_MULTIHORIZONTE,1748,1255,0.718,0.1918,1449.2733,0.8291,0.218,0.5121,335.3029,795.8027,768.0,474.698181,768.0,462.2931
2026-08-13T20:44:10+00:00,GBM_LATE_15M_PYCONFIRMADO,702,382,0.5442,0.1835,101.1649,0.1441,0.0442,0.3192,128.8212,404.4422,453.0,275.760479,453.0,287.44
2026-08-13T20:44:10+00:00,GBM_LATE_15M_TARDIO,11255,6772,0.6017,0.1644,4590.0593,0.4078,0.1017,0.3529,1850.6962,5571.6377,5504.0,3367.105464,5504.0,3186.5222
2026-08-13T20:44:10+00:00,GBM_LATE_5M,1909,968,0.5071,0.1609,107.0664,0.0561,0.0071,0.1293,307.2462,1105.2116,1097.0,783.024578,1097.0,668.5354
2026-08-13T20:44:10+00:00,GBM_LATE_60M,445,196,0.4404,0.1476,46.4914,0.1045,-0.0596,0.4904,65.6694,250.0123,268.0,160.70015,268.0,173.3445
2026-08-13T20:44:10+00:00,GBM_LATE_60M_FADE,160,32,0.2,0.432,-29.3873,-0.1837,-0.3,-0.5876,69.1131,76.3145,78.0,47.668277,78.0,24.7316
2026-08-13T20:44:10+00:00,GBM_LATE_60M_PYCONFIRMADO,239,131,0.5481,0.1034,6.7992,0.0284,0.0481,0.3798,24.7069,123.6363,121.0,72.903361,121.0,71.375
2026-08-13T20:44:10+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-13T20:44:10+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-13T20:44:10+00:00,LIQUIDACIONES_15M,245,94,0.3837,0.3812,-35.9069,-0.1466,-0.1163,-0.232,93.398,123.0306,116.0,100.763433,116.0,46.9327
2026-08-13T20:44:10+00:00,LIQUIDACIONES_5M,134,49,0.3657,0.3905,-19.0149,-0.1419,-0.1343,-0.2715,52.3296,75.8653,67.0,63.757324,67.0,30.7653
2026-08-13T20:44:10+00:00,LIQUIDACIONES_60M,219,115,0.5251,0.3656,0.2223,0.001,0.0251,0.0342,80.0672,137.5515,115.0,117.400517,115.0,73.6361
2026-08-13T20:44:10+00:00,ORDER_FLOW_5M,1348,697,0.5171,0.1817,20.2264,0.015,0.0171,-0.0048,244.9346,555.5625,590.0,289.744433,590.0,242.4784
2026-08-13T20:44:10+00:00,PRICE_TARGET_GBM,194,68,0.3505,0.1463,-3.2542,-0.0168,-0.1495,0.3163,28.3879,104.1501,108.0,64.016691,108.0,64.2109
2026-08-13T20:44:10+00:00,PRICE_TARGET_GBM_FADE,78,17,0.2179,0.4043,-19.0197,-0.2438,-0.2821,-0.7265,31.5329,38.3641,45.0,22.621779,45.0,15.9929
2026-08-13T20:44:10+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-13T20:44:10+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-13T20:44:10+00:00,STREAK_FADE_15M,331,183,0.5529,0.1826,11.7125,0.0354,0.0529,0.1064,60.4344,162.1,167.0,92.59,167.0,85.3
2026-08-13T20:44:10+00:00,STREAK_FADE_5M,426,208,0.4883,0.0718,-16.2776,-0.0382,-0.0117,-0.0176,30.5949,222.92,215.0,119.1464,215.0,112.22
2026-08-13T20:44:10+00:00,STREAK_FADE_60M,12,3,0.25,0.1929,-3.2061,-0.2672,-0.25,-0.5071,2.315,6.0,5.0,3.48,5.0,1.9
2026-08-13T20:44:10+00:00,STREAK_MOM_5M,450,202,0.4489,0.0747,-29.0316,-0.0645,-0.0511,-0.1048,33.5949,221.64,220.0,112.02,220.0,106.48
