timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T07:22:04+00:00,BALLENAS_CONFIRMADAS_15M,2975,1693,0.5691,0.0977,145.4014,0.0489,0.0691,0.3508,290.6157,1493.8189,1597.0,913.078849,1597.0,923.7188
2026-09-23T07:22:04+00:00,BALLENAS_TARDIAS,32434,13538,0.4174,0.0105,-4458.7706,-0.1375,-0.0826,0.5515,339.4517,14539.6155,13538.0,8847.404163,13538.0,8432.8555
2026-09-23T07:22:04+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17062,8030,0.4706,0.0006,4090.4785,0.2397,-0.0294,0.1186,10.887,8065.251,8449.0,4363.174491,8449.0,4175.705
2026-09-23T07:22:04+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-23T07:22:04+00:00,FAVORITO_CONFIRMADO,121328,74168,0.6113,0.0188,-5772.2077,-0.0476,0.1113,0.2708,2280.4141,64924.3185,60717.0,39827.783129,60717.0,35854.418
2026-09-23T07:22:04+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15921,11039,0.6934,0.0592,-1044.954,-0.0656,0.1934,0.055,942.9324,12643.474,11149.0,10080.68804,11149.0,8873.972
2026-09-23T07:22:04+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,755,703,0.9311,0.0385,-20.0591,-0.0266,0.4311,0.0407,29.0585,731.535,703.0,708.803725,703.0,681.17
2026-09-23T07:22:04+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66333,46272,0.6976,0.0593,-5203.9295,-0.0785,0.1976,0.0516,3933.8708,53020.617,46296.0,42541.458883,46296.0,37082.378
2026-09-23T07:22:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21395,13217,0.6178,-0.0598,145.8643,0.0068,0.1178,0.128,-1280.243,7232.432,8178.0,2529.403864,8178.0,2848.19
2026-09-23T07:22:04+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1426,1131,0.7931,0.0542,-3.2653,-0.0023,0.2931,0.1593,77.2845,1193.695,1131.0,1004.284175,1131.0,952.23
2026-09-23T07:22:04+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,622,585,0.9405,0.0397,1.5176,0.0024,0.4405,0.055,24.6755,602.605,585.0,583.819075,585.0,566.78
2026-09-23T07:22:04+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1066,617,0.5788,0.0588,-35.3608,-0.0332,0.0788,0.0646,62.68,687.997,617.0,448.132491,617.0,400.319
2026-09-23T07:22:04+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,33722,20142,0.5973,-0.0008,-1052.209,-0.0312,0.0973,0.2239,-26.82,17048.574,16567.0,9659.341882,16567.0,9038.552
2026-09-23T07:22:04+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1368,1029,0.7522,0.052,-97.4792,-0.0713,0.2522,0.2119,71.1759,1156.14,1062.0,985.61285,1062.0,907.065
2026-09-23T07:22:04+00:00,GBM_LATE_15M,36615,21528,0.588,0.0845,15517.1431,0.4238,0.088,0.3191,3092.9919,17835.4141,18465.0,10249.077477,18465.0,10200.7428
2026-09-23T07:22:04+00:00,GBM_LATE_15M_ESPACIO_ATR,35315,21066,0.5965,0.0854,18256.1524,0.517,0.0965,0.3173,3014.2918,17047.7756,18006.0,10776.120848,18006.0,10196.1992
2026-09-23T07:22:04+00:00,GBM_LATE_15M_MULTIHORIZONTE,19898,13306,0.6687,0.1577,14777.2523,0.7427,0.1687,0.4625,3138.8929,10012.5636,10006.0,5857.965582,10006.0,5968.8096
2026-09-23T07:22:04+00:00,GBM_LATE_15M_PYCONFIRMADO,5256,3249,0.6182,0.1303,2063.2857,0.3926,0.1182,0.3962,684.9521,2733.046,2811.0,1635.090945,2811.0,1671.2427
2026-09-23T07:22:04+00:00,GBM_LATE_15M_TARDIO,33935,22031,0.6492,0.1564,21267.8145,0.6267,0.1492,0.4314,5308.94,17151.0053,17007.0,10160.409393,17007.0,10130.3912
2026-09-23T07:22:04+00:00,GBM_LATE_5M,8593,5277,0.6141,0.1728,3841.4244,0.447,0.1141,0.2835,1484.5343,4582.8608,4599.0,2922.561103,4599.0,2739.4055
2026-09-23T07:22:04+00:00,GBM_LATE_60M,1618,921,0.5692,0.1389,702.8615,0.4344,0.0692,0.5611,224.7732,914.1161,924.0,626.077489,924.0,638.9807
2026-09-23T07:22:04+00:00,GBM_LATE_60M_FADE,360,85,0.2361,0.3412,-28.7794,-0.0799,-0.2639,-0.5534,122.8295,178.4739,187.0,109.875455,187.0,68.4424
2026-09-23T07:22:04+00:00,GBM_LATE_60M_PYCONFIRMADO,666,374,0.5616,0.1068,121.3938,0.1823,0.0616,0.4269,71.1391,346.637,348.0,211.227598,348.0,211.6684
2026-09-23T07:22:04+00:00,LATE_WINDOW_5MIN,489,244,0.499,0.1908,62.6413,0.1281,-0.001,0.2044,93.3211,228.3,255.0,125.61,255.0,128.9
2026-09-23T07:22:04+00:00,LEADLAG_BTC_XRP_15M,2157,1258,0.5832,0.0386,498.0521,0.2309,0.0832,0.1873,83.359,1077.21,1082.0,539.7429,1082.0,546.16
2026-09-23T07:22:04+00:00,LIQUIDACIONES_15M,428,177,0.4136,0.246,-42.2439,-0.0987,-0.0864,-0.1801,105.2798,227.7306,208.0,188.993433,208.0,95.3327
2026-09-23T07:22:04+00:00,LIQUIDACIONES_5M,2028,1009,0.4975,0.1043,0.0062,0.0,-0.0025,-0.3714,211.4925,947.6598,1076.0,764.634814,1076.0,353.0661
2026-09-23T07:22:04+00:00,LIQUIDACIONES_60M,1043,470,0.4506,0.118,-32.5439,-0.0312,-0.0494,-0.0534,123.04,570.3782,506.0,473.573939,506.0,265.7616
2026-09-23T07:22:04+00:00,LIQUIDACIONES_DEPTH_FASE0,459,226,0.4924,-0.0171,15.8717,0.0346,-0.0076,0.1736,-7.86,224.99,211.0,113.6549,211.0,106.83
2026-09-23T07:22:04+00:00,MOMENTUM_IBS_15M,14221,6941,0.4881,0.0894,-208.4643,-0.0147,-0.0119,0.0196,1270.9341,6932.4,7028.0,3519.36,7028.0,3439.8
2026-09-23T07:22:04+00:00,MOMENTUM_IBS_15M_BALLENA,27439,13493,0.4917,0.0347,1177.5043,0.0429,-0.0083,0.1074,951.0129,13808.8,13982.0,7223.44,13982.0,7183.8
2026-09-23T07:22:04+00:00,MOMENTUM_IBS_15M_FADE,5669,2517,0.444,0.1067,-135.142,-0.0238,-0.056,-0.0943,604.7447,2794.4,2863.0,1433.84,2863.0,1384.6
2026-09-23T07:22:04+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-23T07:22:04+00:00,MOMENTUM_IBS_5M_BALLENA,69811,29825,0.4272,0.0045,1695.9643,0.0243,-0.0728,0.0592,316.1629,34419.2,34214.0,17664.56,34214.0,17074.8
2026-09-23T07:22:04+00:00,MOMENTUM_IBS_5M_FADE,7230,3451,0.4773,0.0918,-105.9772,-0.0147,-0.0227,-0.0239,663.9868,3526.8,3683.0,1791.6,3683.0,1788.0
2026-09-23T07:22:04+00:00,ORDER_FLOW_5M,2307,1288,0.5583,0.1906,380.2412,0.1648,0.0583,0.016,439.7229,834.7068,958.0,371.125219,958.0,349.7632
2026-09-23T07:22:04+00:00,ORDER_FLOW_5M_REACTIVO,429,190,0.4429,-0.03,-47.42,-0.1105,-0.0571,0.2084,-12.87,210.72,239.0,107.6482,239.0,121.76
2026-09-23T07:22:04+00:00,PRICE_TARGET_GBM,535,213,0.3981,0.1039,-33.4696,-0.0626,-0.1019,0.4408,55.6007,269.5059,311.0,167.542668,311.0,185.0241
2026-09-23T07:22:04+00:00,PRICE_TARGET_GBM_FADE,674,196,0.2908,0.314,-32.148,-0.0477,-0.2092,-0.5008,211.6627,337.3791,386.0,199.125049,386.0,157.8453
2026-09-23T07:22:04+00:00,RESOLUTION_SNIPER,279,256,0.9176,0.2101,215.6201,0.7728,0.4176,0.92,58.6213,89.5408,87.0,67.527519,87.0,72.258
2026-09-23T07:22:04+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-23T07:22:04+00:00,STREAK_FADE_15M,797,435,0.5458,0.1883,34.6255,0.0434,0.0458,0.091,150.0444,371.9,394.0,204.53,394.0,191.0
2026-09-23T07:22:04+00:00,STREAK_FADE_5M,3126,1499,0.4795,0.0677,-124.5714,-0.0399,-0.0205,-0.026,211.7143,1666.84,1510.0,905.3464,1510.0,802.2
2026-09-23T07:22:04+00:00,STREAK_FADE_60M,71,32,0.4507,0.1887,-6.3695,-0.0897,-0.0493,-0.1265,13.4,32.1,32.0,17.19,32.0,13.6
2026-09-23T07:22:04+00:00,STREAK_MOM_5M,8006,4149,0.5182,0.0754,76.3631,0.0095,0.0182,0.0361,603.7878,4024.76,4048.0,2074.4984,4048.0,2046.56
2026-09-23T07:22:04+00:00,STRUCT_NO_15M,7197,3673,0.5104,0.0574,-52.6966,-0.0073,0.0104,0.0,413.41,3094.71,3524.0,1330.7253,3524.0,1515.32
2026-09-23T07:22:04+00:00,UPDOWN_GBM,38880,20752,0.5337,0.0726,2627.3958,0.0676,0.0337,0.149,2824.6122,19270.9544,19627.0,10066.166026,19627.0,10061.302
2026-09-23T07:22:04+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,811,672,0.8286,0.1336,213.0623,0.2627,0.3286,0.1746,108.312,699.942,672.0,611.577488,672.0,585.1037
2026-09-23T07:22:04+00:00,UPDOWN_GBM_15M_TARDIO,14775,7474,0.5059,-0.0015,4113.4358,0.2784,0.0059,0.2957,-21.9558,7151.5822,7458.0,4111.406874,7458.0,4068.0891
2026-09-23T07:22:04+00:00,UPDOWN_GBM_ETH_15M_HORA7,164,89,0.5427,0.1063,12.4602,0.076,0.0427,0.1425,17.4309,77.3931,69.0,40.608823,69.0,34.3824
2026-09-23T07:22:04+00:00,UPDOWN_GBM_IBS_ALTO,959,755,0.7873,0.216,745.1429,0.777,0.2873,0.2249,207.1524,759.0324,755.0,620.322263,755.0,610.1746
2026-09-23T07:22:04+00:00,UPDOWN_OU_5M,1096,400,0.365,0.0627,-149.1836,-0.1361,-0.135,-0.2921,68.6868,529.0092,565.0,258.565196,565.0,264.0273
2026-09-23T07:22:04+00:00,WEEKLY_PRICE,2273,1822,0.8016,0.1271,1137.8223,0.5006,0.3016,0.4515,288.8406,731.6785,583.0,350.604235,583.0,288.5095
