timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-17T17:01:18+00:00,BALLENAS_CONFIRMADAS_15M,2860,1611,0.5633,0.0991,109.2003,0.0382,0.0633,0.3507,283.4886,1426.7748,1526.0,870.203146,1526.0,879.0585
2026-09-17T17:01:18+00:00,BALLENAS_TARDIAS,28944,11989,0.4142,0.0107,-4434.6556,-0.1532,-0.0858,0.555,310.0793,12938.6177,11989.0,7885.039849,11989.0,7491.2759
2026-09-17T17:01:18+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,13214,6093,0.4611,0.0006,4208.8154,0.3185,-0.0389,0.0649,7.914,6127.582,6457.0,3290.95513,6457.0,3073.346
2026-09-17T17:01:18+00:00,CANDIDATA9_BOT_CONSENSO,1152,455,0.395,0.0008,-169.884,-0.1475,-0.105,0.125,0.9,547.264,546.0,273.547016,546.0,267.184
2026-09-17T17:01:18+00:00,FAVORITO_CONFIRMADO,109369,66899,0.6117,0.0199,-5144.502,-0.047,0.1117,0.2727,2179.658,58722.1985,54404.0,36099.133829,54404.0,32258.668
2026-09-17T17:01:18+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13969,9639,0.69,0.0592,-983.4167,-0.0704,0.19,0.0603,827.2559,11108.487,9748.0,8869.422081,9748.0,7771.385
2026-09-17T17:01:18+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,656,613,0.9345,0.0386,-12.4904,-0.019,0.4345,0.0425,25.329,635.65,613.0,615.93485,613.0,594.0
2026-09-17T17:01:18+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,59443,41338,0.6954,0.0593,-4883.245,-0.0822,0.1954,0.0518,3522.7294,47542.69,41362.0,38171.509588,41362.0,33151.856
2026-09-17T17:01:18+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18725,11687,0.6241,-0.0598,328.2516,0.0175,0.1241,0.1307,-1120.093,6325.872,7038.0,2212.326264,7038.0,2452.79
2026-09-17T17:01:18+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1276,1005,0.7876,0.0541,-25.0319,-0.0196,0.2876,0.1569,69.0445,1069.55,1005.0,901.0588,1005.0,847.29
