timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T06:21:15+00:00,BALLENAS_CONFIRMADAS_15M,2013,1098,0.5455,0.1124,-9.2218,-0.0046,0.0455,0.3378,226.2635,947.8045,1057.0,567.566132,1057.0,581.0423
2026-08-13T06:21:15+00:00,BALLENAS_TARDIAS,4748,2236,0.4709,0.0224,-716.1559,-0.1508,-0.0291,0.5691,106.2947,2425.0197,2236.0,1614.144024,2236.0,1521.3623
2026-08-13T06:21:15+00:00,FAVORITO_CONFIRMADO,34726,21326,0.6141,0.0243,-1177.9445,-0.0339,0.1141,0.2706,842.2568,18340.092,17271.0,11016.014014,17271.0,10040.932
2026-08-13T06:21:15+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3635,2548,0.701,0.0586,-210.7995,-0.058,0.201,0.0787,212.9329,2919.533,2582.0,2356.710757,2582.0,2081.192
2026-08-13T06:21:15+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,166,156,0.9398,0.0392,-0.5514,-0.0033,0.4398,0.0355,6.515,160.825,156.0,155.812225,156.0,151.14
2026-08-13T06:21:15+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,16677,11643,0.6981,0.0592,-1298.2749,-0.0778,0.1981,0.0245,986.919,13336.171,11643.0,10703.257145,11643.0,9319.651
2026-08-13T06:21:15+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2705,1678,0.6203,-0.0599,8.3205,0.0031,0.1203,0.132,-161.91,902.46,1027.0,312.3354,1027.0,353.81
2026-08-13T06:21:15+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,414,323,0.7802,0.0537,-18.1543,-0.0439,0.2802,0.1218,22.2345,347.79,323.0,293.76545,323.0,272.64
2026-08-13T06:21:15+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,164,147,0.8963,0.0388,-12.7709,-0.0779,0.3963,0.1551,6.361,158.925,147.0,154.008025,147.0,142.47
2026-08-13T06:21:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,710,560,0.7887,0.0532,-24.0735,-0.0339,0.2887,0.1877,37.753,599.23,560.0,510.0381,560.0,476.865
2026-08-13T06:21:15+00:00,GBM_LATE_15M,14379,8650,0.6016,0.1123,4933.3492,0.3431,0.1016,0.2592,1615.1835,6734.8274,7136.0,3903.794313,7136.0,3767.7469
2026-08-13T06:21:15+00:00,GBM_LATE_15M_ESPACIO_ATR,12207,7497,0.6142,0.1174,5847.5222,0.479,0.1142,0.2958,1432.7123,5538.5993,6110.0,3435.069143,6110.0,3268.4104
2026-08-13T06:21:15+00:00,GBM_LATE_15M_MULTIHORIZONTE,1551,1124,0.7247,0.1934,1338.9019,0.8633,0.2247,0.5145,299.9652,686.9124,668.0,402.342416,668.0,395.2411
