timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-22T12:19:27+00:00,BALLENAS_CONFIRMADAS_15M,2236,1238,0.5537,0.1085,7.9869,0.0036,0.0537,0.3538,242.5566,1084.6222,1182.0,662.145476,1182.0,670.7679
2026-08-22T12:19:27+00:00,BALLENAS_TARDIAS,11473,4966,0.4328,0.017,-1436.1768,-0.1252,-0.0672,0.5455,195.2649,5333.4299,4966.0,3310.914755,4966.0,3143.3177
2026-08-22T12:19:27+00:00,FAVORITO_CONFIRMADO,54194,33033,0.6095,0.024,-2805.2558,-0.0518,0.1095,0.2629,1301.8011,29256.308,27157.0,17977.15763,27157.0,16090.571
2026-08-22T12:19:27+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6362,4348,0.6834,0.0593,-468.0574,-0.0736,0.1834,0.0555,377.4068,5082.313,4431.0,4077.993495,4431.0,3548.355
2026-08-22T12:19:27+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,0.9338,0.039,-6.0594,-0.0191,0.4338,0.022,12.349,307.17,296.0,297.64635,296.0,286.825
2026-08-22T12:19:27+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28067,19559,0.6969,0.0589,-2288.5154,-0.0815,0.1969,0.0413,1654.119,22472.079,19559.0,18065.969877,19559.0,15687.355
2026-08-22T12:19:27+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6800,4251,0.6251,-0.0597,75.6428,0.0111,0.1251,0.1293,-405.643,2263.97,2549.0,784.5977,2549.0,877.31
2026-08-22T12:19:27+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,649,518,0.7982,0.0538,1.3316,0.0021,0.2982,0.1247,34.9095,545.7,518.0,461.32445,518.0,437.56
2026-08-22T12:19:27+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,269,245,0.9108,0.0396,-14.3771,-0.0534,0.4108,0.0648,10.6455,260.625,245.0,252.512525,245.0,237.385
2026-08-22T12:19:27+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,90,55,0.6111,0.0556,0.2038,0.0023,0.1111,0.1534,5.0,58.587,54.0,38.888929,54.0,35.77
