timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T13:47:20+00:00,BALLENAS_CONFIRMADAS_15M,2287,1277,0.5584,0.1077,11.8091,0.0052,0.0584,0.3594,246.2869,1126.3939,1223.0,696.359532,1223.0,704.3513
2026-08-26T13:47:20+00:00,BALLENAS_TARDIAS,14116,5912,0.4188,0.015,-2166.0746,-0.1534,-0.0812,0.5571,211.4302,6399.8462,5912.0,3940.009517,5912.0,3732.7395
2026-08-26T13:47:20+00:00,FAVORITO_CONFIRMADO,62468,38135,0.6105,0.0237,-3228.1858,-0.0517,0.1105,0.2654,1482.6505,33860.068,31208.0,20881.65923,31208.0,18583.711
2026-08-26T13:47:20+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7431,5063,0.6813,0.0594,-561.661,-0.0756,0.1813,0.0567,441.5693,5917.748,5153.0,4732.26532,5153.0,4113.625
2026-08-26T13:47:20+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,371,350,0.9434,0.039,0.6604,0.0018,0.4434,0.0151,14.479,359.48,350.0,348.3196,350.0,339.135
2026-08-26T13:47:20+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,32943,22849,0.6936,0.0591,-2768.9181,-0.0841,0.1936,0.0424,1945.789,26321.509,22849.0,21114.008977,22849.0,18288.745
2026-08-26T13:47:20+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8600,5409,0.629,-0.0597,207.2517,0.0241,0.129,0.1243,-513.403,2893.66,3191.0,1009.2846,3191.0,1106.92
2026-08-26T13:47:20+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,746,598,0.8016,0.0538,9.5054,0.0127,0.3016,0.1194,40.1295,626.965,598.0,529.773025,598.0,504.775
2026-08-26T13:47:20+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,315,288,0.9143,0.0396,-15.1246,-0.048,0.4143,0.1111,12.4805,305.16,288.0,295.6297,288.0,279.03
2026-08-26T13:47:20+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,210,125,0.5952,0.0577,-2.5841,-0.0123,0.0952,0.0706,12.12,136.671,124.0,90.199225,124.0,81.264
2026-08-26T13:47:20+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5612,3343,0.5957,0.0129,-210.5051,-0.0375,0.0957,0.2166,72.15,3059.65,2952.0,1835.1189,2952.0,1714.14
2026-08-26T13:47:20+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,997,793,0.7954,0.0529,-28.641,-0.0287,0.2954,0.2181,52.768,845.01,793.0,722.38045,793.0,679.02
2026-08-26T13:47:20+00:00,GBM_LATE_15M,19496,11308,0.58,0.0865,6361.0575,0.3263,0.08,0.2559,1686.5001,9256.1268,9766.0,5414.604969,9766.0,5207.1275
2026-08-26T13:47:20+00:00,GBM_LATE_15M_ESPACIO_ATR,17802,10501,0.5899,0.0913,8022.3362,0.4506,0.0899,0.2772,1625.3566,8303.7643,8937.0,5251.061873,8937.0,4855.1822
2026-08-26T13:47:20+00:00,GBM_LATE_15M_MULTIHORIZONTE,6103,4105,0.6726,0.1695,4190.8333,0.6867,0.1726,0.4448,1034.2989,3078.1609,2982.0,1844.079115,2982.0,1800.6419
2026-08-26T13:47:20+00:00,GBM_LATE_15M_PYCONFIRMADO,1417,807,0.5695,0.1576,288.0379,0.2033,0.0695,0.3781,223.2646,775.3542,807.0,503.33766,807.0,504.2383
2026-08-26T13:47:20+00:00,GBM_LATE_15M_TARDIO,16272,10082,0.6196,0.1641,7673.1884,0.4716,0.1196,0.3755,2669.5206,8223.9019,8012.0,4973.476621,8012.0,4733.8093
2026-08-26T13:47:20+00:00,GBM_LATE_5M,3368,1887,0.5603,0.1772,783.0986,0.2325,0.0603,0.2208,596.8477,1742.4719,1754.0,1137.283779,1754.0,1005.729
2026-08-26T13:47:20+00:00,GBM_LATE_60M,511,234,0.4579,0.1455,83.0081,0.1624,-0.0421,0.4912,74.335,288.1783,312.0,186.820537,312.0,202.6446
2026-08-26T13:47:20+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-26T13:47:20+00:00,GBM_LATE_60M_PYCONFIRMADO,324,174,0.537,0.1034,2.4327,0.0075,0.037,0.3846,33.5113,170.5667,167.0,102.572782,167.0,100.2829
2026-08-26T13:47:20+00:00,LATE_WINDOW_5MIN,407,184,0.4521,0.1908,-1.8671,-0.0046,-0.0479,0.1091,77.6661,186.1,209.0,100.63,209.0,99.9
2026-08-26T13:47:20+00:00,LEADLAG_BTC_XRP_15M,618,349,0.5647,0.0286,102.6533,0.1661,0.0647,0.1732,17.655,308.85,294.0,154.7685,294.0,148.32
2026-08-26T13:47:20+00:00,LIQUIDACIONES_15M,271,105,0.3875,0.3632,-37.1683,-0.1372,-0.1125,-0.2102,98.4193,134.4306,130.0,109.823433,130.0,53.1327
2026-08-26T13:47:20+00:00,LIQUIDACIONES_5M,718,307,0.4276,0.208,-60.2619,-0.0839,-0.0724,-0.406,149.3657,356.6598,376.0,291.534814,376.0,128.6661
2026-08-26T13:47:20+00:00,LIQUIDACIONES_60M,422,207,0.4905,0.2191,-5.0731,-0.012,-0.0095,-0.0213,92.4466,246.9585,212.0,207.780283,212.0,122.3219
2026-08-26T13:47:20+00:00,MOMENTUM_IBS_15M,4182,2087,0.499,0.0928,-62.0208,-0.0148,-0.001,0.0012,388.2875,2084.2,2116.0,1080.52,2116.0,1054.8
2026-08-26T13:47:20+00:00,MOMENTUM_IBS_15M_BALLENA,6084,2828,0.4648,0.027,190.4484,0.0313,-0.0352,0.0823,164.3807,3079.6,3142.0,1619.44,3142.0,1615.4
