timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T17:47:28+00:00,BALLENAS_CONFIRMADAS_15M,2330,1305,0.5601,0.1068,11.356,0.0049,0.0601,0.363,248.92,1161.9698,1257.0,725.795179,1257.0,732.4988
2026-08-28T17:47:28+00:00,BALLENAS_TARDIAS,15792,6646,0.4208,0.0143,-2567.6408,-0.1626,-0.0792,0.5565,226.4304,7181.3484,6646.0,4428.447233,6646.0,4199.5772
2026-08-28T17:47:28+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,591,262,0.4433,-0.0003,282.0362,0.4772,-0.0567,-0.0366,-0.15,260.769,270.0,137.152285,270.0,117.05
2026-08-28T17:47:28+00:00,CANDIDATA9_BOT_CONSENSO,8,3,0.375,0.0,-2.1788,-0.2723,-0.125,-0.4515,0.0,4.14,3.0,2.1562,3.0,1.48
2026-08-28T17:47:28+00:00,FAVORITO_CONFIRMADO,67097,40983,0.6108,0.0233,-3479.1975,-0.0519,0.1108,0.2664,1562.5295,36358.538,33449.0,22435.70543,33449.0,19929.311
2026-08-28T17:47:28+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8050,5482,0.681,0.0594,-612.8197,-0.0761,0.181,0.055,478.4932,6405.818,5576.0,5118.25442,5576.0,4447.5
2026-08-28T17:47:28+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,402,380,0.9453,0.039,2.3735,0.0059,0.4453,0.0056,15.694,389.505,380.0,377.400525,380.0,368.19
2026-08-28T17:47:28+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35579,24663,0.6932,0.0591,-3008.8226,-0.0846,0.1932,0.042,2103.419,28426.719,24663.0,22800.789877,24663.0,19739.505
2026-08-28T17:47:28+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9609,6050,0.6296,-0.0597,266.174,0.0277,0.1296,0.1217,-573.943,3245.68,3559.0,1135.0356,3559.0,1237.99
2026-08-28T17:47:28+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,805,642,0.7975,0.0539,-0.2411,-0.0003,0.2975,0.143,43.3645,676.82,642.0,572.1593,642.0,542.65
2026-08-28T17:47:28+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,343,314,0.9155,0.0401,-15.5591,-0.0454,0.4155,0.0907,13.7555,332.28,314.0,321.8976,314.0,304.21
2026-08-28T17:47:28+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,271,159,0.5867,0.0582,-6.6233,-0.0244,0.0867,0.0718,15.78,175.811,158.0,115.383625,158.0,103.174
2026-08-28T17:47:28+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,7731,4604,0.5955,0.0097,-263.7826,-0.0341,0.0955,0.2194,74.61,4135.793,3960.0,2442.234389,3960.0,2264.61
2026-08-28T17:47:28+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1043,829,0.7948,0.0529,-33.7555,-0.0324,0.2948,0.2256,55.213,884.61,829.0,756.76465,829.0,710.605
2026-08-28T17:47:28+00:00,GBM_LATE_15M,20638,11934,0.5783,0.085,6779.3943,0.3285,0.0783,0.2603,1754.149,9835.4318,10344.0,5734.854197,10344.0,5534.6822
2026-08-28T17:47:28+00:00,GBM_LATE_15M_ESPACIO_ATR,18855,11095,0.5884,0.0895,8513.2841,0.4515,0.0884,0.2819,1687.6085,8845.2499,9479.0,5587.364411,9479.0,5180.763
2026-08-28T17:47:28+00:00,GBM_LATE_15M_MULTIHORIZONTE,7062,4756,0.6735,0.1655,4905.5952,0.6946,0.1735,0.4431,1168.6261,3567.2855,3451.0,2122.044618,3451.0,2076.2432
2026-08-28T17:47:28+00:00,GBM_LATE_15M_PYCONFIRMADO,1748,1001,0.5727,0.1439,388.3324,0.2222,0.0727,0.3694,251.5712,959.5524,994.0,612.407599,994.0,616.4506
2026-08-28T17:47:28+00:00,GBM_LATE_15M_TARDIO,17450,10873,0.6231,0.1632,8521.6502,0.4883,0.1231,0.38,2847.6232,8835.4893,8598.0,5327.602365,8598.0,5086.7167
2026-08-28T17:47:28+00:00,GBM_LATE_5M,4207,2403,0.5712,0.1701,1123.6835,0.2671,0.0712,0.2244,715.8209,2183.6091,2187.0,1395.207228,2187.0,1252.8293
2026-08-28T17:47:28+00:00,GBM_LATE_60M,533,253,0.4747,0.1434,98.4852,0.1848,-0.0253,0.5059,76.4373,301.8952,327.0,196.94562,327.0,214.1852
2026-08-28T17:47:28+00:00,GBM_LATE_60M_FADE,195,38,0.1949,0.4341,-33.2787,-0.1707,-0.3051,-0.6025,84.6449,93.7263,98.0,58.726288,98.0,31.5472
2026-08-28T17:47:28+00:00,GBM_LATE_60M_PYCONFIRMADO,346,186,0.5376,0.1021,0.2143,0.0006,0.0376,0.37,35.3301,178.7083,175.0,106.030931,175.0,103.1361
2026-08-28T17:47:28+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
2026-08-28T17:47:28+00:00,LEADLAG_BTC_XRP_15M,660,372,0.5636,0.0287,107.5765,0.163,0.0636,0.1711,18.925,329.79,314.0,165.2445,314.0,158.38
2026-08-28T17:47:28+00:00,LIQUIDACIONES_15M,292,115,0.3938,0.3401,-37.7538,-0.1293,-0.1062,-0.1973,99.3054,148.5306,140.0,122.033433,140.0,59.7327
2026-08-28T17:47:28+00:00,LIQUIDACIONES_5M,920,429,0.4663,0.1732,-31.1757,-0.0339,-0.0337,-0.3862,159.3639,441.6598,497.0,358.354814,497.0,167.9661
2026-08-28T17:47:28+00:00,LIQUIDACIONES_60M,466,230,0.4936,0.2035,-1.8722,-0.004,-0.0064,-0.0259,94.8457,274.5767,236.0,231.424254,236.0,136.7219
2026-08-28T17:47:28+00:00,MOMENTUM_IBS_15M,4840,2412,0.4983,0.0932,-72.1439,-0.0149,-0.0017,-0.0003,450.9373,2411.2,2437.0,1249.6,2437.0,1214.0
2026-08-28T17:47:28+00:00,MOMENTUM_IBS_15M_BALLENA,7551,3512,0.4651,0.0244,185.7086,0.0246,-0.0349,0.0783,183.9807,3813.2,3862.0,2000.96,3862.0,1979.8
2026-08-28T17:47:28+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-28T17:47:28+00:00,MOMENTUM_IBS_5M,3170,1598,0.5041,0.0884,-5.1635,-0.0016,0.0041,0.0053,280.2069,1577.0,1559.0,816.2,1559.0,776.4
2026-08-28T17:47:28+00:00,MOMENTUM_IBS_5M_BALLENA,20963,8902,0.4247,0.0085,378.9182,0.0181,-0.0753,0.0491,178.6634,10452.0,10416.0,5420.88,10416.0,5244.8
2026-08-28T17:47:28+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-28T17:47:28+00:00,ORDER_FLOW_5M,1709,919,0.5377,0.1858,138.065,0.0808,0.0377,0.0071,317.4891,660.5056,729.0,320.300767,729.0,282.9193
2026-08-28T17:47:28+00:00,PRICE_TARGET_GBM,261,88,0.3372,0.1358,-20.9955,-0.0804,-0.1628,0.3359,35.4389,135.1172,157.0,83.188673,157.0,90.9445
2026-08-28T17:47:28+00:00,PRICE_TARGET_GBM_FADE,209,65,0.311,0.4418,19.0861,0.0913,-0.189,-0.531,92.337,110.0109,131.0,70.264333,131.0,55.9013
2026-08-28T17:47:28+00:00,RESOLUTION_SNIPER,71,59,0.831,0.1652,16.1577,0.2276,0.331,0.7991,11.7279,22.4842,23.0,15.871208,23.0,16.6047
2026-08-28T17:47:28+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-28T17:47:28+00:00,STREAK_FADE_15M,475,260,0.5474,0.1851,15.2443,0.0321,0.0474,0.0927,87.9044,226.1,232.0,126.35,232.0,114.8
2026-08-28T17:47:28+00:00,STREAK_FADE_5M,1618,781,0.4827,0.0711,-66.5315,-0.0411,-0.0173,-0.0292,115.0374,874.28,790.0,480.1352,790.0,425.24
2026-08-28T17:47:28+00:00,STREAK_FADE_60M,33,16,0.4848,0.1898,-1.062,-0.0322,-0.0152,-0.0229,6.265,16.7,12.0,9.77,12.0,6.0
2026-08-28T17:47:28+00:00,STREAK_MOM_5M,2922,1508,0.5161,0.0755,16.55,0.0057,0.0161,0.0319,220.5749,1450.12,1451.0,738.3208,1451.0,723.82
2026-08-28T17:47:28+00:00,STRUCT_NO_15M,3388,1732,0.5112,0.0577,-21.3192,-0.0063,0.0112,0.0,195.645,1456.84,1656.0,626.4412,1656.0,712.08
2026-08-28T17:47:28+00:00,UPDOWN_GBM,10591,5564,0.5254,0.094,696.0788,0.0657,0.0254,0.1555,995.3691,5410.5532,5206.0,2989.655032,5206.0,2779.7282
2026-08-28T17:47:28+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,0.8121,0.1469,99.2214,0.2004,0.3121,0.1892,72.7022,435.3972,402.0,386.785953,402.0,356.807
2026-08-28T17:47:28+00:00,UPDOWN_GBM_15M_TARDIO,7555,4046,0.5355,0.0166,2670.2646,0.3534,0.0355,0.2741,125.3994,3813.6563,3832.0,2314.465857,3832.0,2169.3725
2026-08-28T17:47:28+00:00,UPDOWN_GBM_ETH_15M_HORA7,65,32,0.4923,0.144,-1.7641,-0.0271,-0.0077,0.0666,9.3601,31.4255,25.0,17.464078,25.0,12.4801
2026-08-28T17:47:28+00:00,UPDOWN_GBM_IBS_ALTO,440,341,0.775,0.2489,307.0616,0.6979,0.275,0.1676,109.5377,363.8477,341.0,309.499965,341.0,286.2926
2026-08-28T17:47:28+00:00,UPDOWN_OU_5M,905,334,0.3691,0.0577,-123.932,-0.1369,-0.1309,-0.3009,52.1813,433.5932,478.0,210.795205,478.0,221.1141
2026-08-28T17:47:28+00:00,WEEKLY_PRICE,1127,894,0.7933,0.1211,480.1165,0.426,0.2933,0.3483,136.493,323.482,251.0,142.001203,251.0,106.1555
