timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-20T16:56:51+00:00,BALLENAS_CONFIRMADAS_15M,2214,1221,0.5515,0.1088,8.8529,0.004,0.0515,0.352,240.8642,1066.0648,1165.0,646.485069,1165.0,656.3856
2026-08-20T16:56:51+00:00,BALLENAS_TARDIAS,10044,4352,0.4333,0.0176,-1429.7478,-0.1423,-0.0667,0.5514,177.1778,4710.9248,4352.0,2948.304915,4352.0,2785.4591
2026-08-20T16:56:51+00:00,FAVORITO_CONFIRMADO,50407,30687,0.6088,0.0246,-2502.6088,-0.0496,0.1088,0.2606,1238.8233,27228.064,25141.0,16696.100254,25141.0,14884.866
2026-08-20T16:56:51+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5829,3960,0.6794,0.0592,-475.4764,-0.0816,0.1794,0.0623,345.3169,4666.003,4042.0,3752.363795,4042.0,3244.665
2026-08-20T16:56:51+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,291,270,0.9278,0.0388,-9.3396,-0.0321,0.4278,0.02,11.289,281.97,270.0,273.22165,270.0,261.625
2026-08-20T16:56:51+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,25947,18009,0.6941,0.059,-2190.5645,-0.0844,0.1941,0.0326,1532.069,20760.769,18009.0,16676.498527,18009.0,14428.97
2026-08-20T16:56:51+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6002,3767,0.6276,-0.0598,113.8374,0.019,0.1276,0.1261,-359.08,2010.62,2235.0,698.1356,2235.0,772.13
2026-08-20T16:56:51+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,600,482,0.8033,0.0538,8.4205,0.014,0.3033,0.1164,32.2995,504.98,482.0,427.31915,482.0,407.39
2026-08-20T16:56:51+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,248,227,0.9153,0.0395,-10.6634,-0.043,0.4153,0.0975,9.796,240.29,227.0,232.8213,227.0,219.96
2026-08-20T16:56:51+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,40,29,0.725,0.0568,8.6921,0.2173,0.225,0.318,2.27,25.667,28.0,16.711529,28.0,18.42
2026-08-20T16:56:51+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,1024,610,0.5957,0.0132,-34.138,-0.0333,0.0957,0.1894,13.53,560.99,572.0,337.2033,572.0,329.81
2026-08-20T16:56:51+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,869,691,0.7952,0.053,-21.1622,-0.0244,0.2952,0.1932,46.058,735.67,691.0,628.1336,691.0,590.29
2026-08-20T16:56:51+00:00,GBM_LATE_15M,17475,10361,0.5929,0.0933,5934.3002,0.3396,0.0929,0.2501,1630.1748,8216.5213,8698.0,4822.970084,8698.0,4601.7792
2026-08-20T16:56:51+00:00,GBM_LATE_15M_ESPACIO_ATR,15799,9421,0.5963,0.0948,7135.3534,0.4516,0.0963,0.2646,1497.7922,7287.9472,7896.0,4638.833845,7896.0,4236.6019
2026-08-20T16:56:51+00:00,GBM_LATE_15M_MULTIHORIZONTE,4181,2834,0.6778,0.1765,2839.442,0.6791,0.1778,0.4563,738.0254,2098.7871,1985.0,1277.967063,1985.0,1217.1344
2026-08-20T16:56:51+00:00,GBM_LATE_15M_PYCONFIRMADO,1078,600,0.5566,0.1691,186.7521,0.1732,0.0566,0.3557,182.336,592.8406,631.0,390.494791,631.0,393.2174
2026-08-20T16:56:51+00:00,GBM_LATE_15M_TARDIO,14005,8555,0.6109,0.1655,6106.4261,0.436,0.1109,0.3649,2317.7118,7063.0974,6854.0,4294.527891,6854.0,4040.862
2026-08-20T16:56:51+00:00,GBM_LATE_5M,2373,1251,0.5272,0.1743,272.3812,0.1148,0.0272,0.1745,413.6568,1292.4998,1297.0,887.237877,1297.0,763.7335
2026-08-20T16:56:51+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-20T16:56:51+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-20T16:56:51+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-20T16:56:51+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-20T16:56:51+00:00,LEADLAG_BTC_XRP_15M,442,242,0.5475,0.0287,48.284,0.1092,0.0475,0.1554,12.69,221.0,214.0,110.7646,214.0,107.84
2026-08-20T16:56:51+00:00,LIQUIDACIONES_15M,260,101,0.3885,0.3761,-36.2104,-0.1393,-0.1115,-0.2301,97.7832,130.1306,126.0,106.513433,126.0,51.1327
2026-08-20T16:56:51+00:00,LIQUIDACIONES_5M,315,110,0.3492,0.3923,-52.2181,-0.1658,-0.1508,-0.3046,123.5646,162.7653,167.0,134.367324,167.0,67.1653
2026-08-20T16:56:51+00:00,LIQUIDACIONES_60M,321,158,0.4922,0.2713,-7.3828,-0.023,-0.0078,-0.0181,87.1016,192.5736,160.0,162.79656,160.0,94.8737
2026-08-20T16:56:51+00:00,MOMENTUM_IBS_15M,1484,767,0.5168,0.0951,4.5514,0.0031,0.0168,0.0384,141.1239,730.6,760.0,374.44,760.0,377.0
2026-08-20T16:56:51+00:00,MOMENTUM_IBS_15M_BALLENA,2040,960,0.4706,0.0347,68.6999,0.0337,-0.0294,0.1152,70.776,1017.6,1053.0,528.0,1053.0,537.0
2026-08-20T16:56:51+00:00,MOMENTUM_IBS_15M_FADE,550,243,0.4418,0.09,-41.3486,-0.0752,-0.0582,-0.0919,49.51,258.4,278.0,126.4,278.0,128.2
2026-08-20T16:56:51+00:00,MOMENTUM_IBS_5M,971,487,0.5015,0.079,0.9965,0.001,0.0015,0.0013,76.6783,494.0,461.0,260.96,461.0,234.6
2026-08-20T16:56:51+00:00,MOMENTUM_IBS_5M_BALLENA,5862,2563,0.4372,0.0176,204.7756,0.0349,-0.0628,0.039,103.1276,2921.0,2946.0,1514.12,2946.0,1479.4
