timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-21T09:00:52+00:00,BALLENAS_CONFIRMADAS_15M,2227,1232,0.5532,0.1086,9.972,0.0045,0.0532,0.3544,241.8949,1077.1655,1176.0,655.966301,1176.0,665.8077
2026-08-21T09:00:52+00:00,BALLENAS_TARDIAS,10657,4644,0.4358,0.0174,-1477.6659,-0.1387,-0.0642,0.5495,185.2822,5012.4212,4644.0,3138.85842,4644.0,2970.4717
2026-08-21T09:00:52+00:00,FAVORITO_CONFIRMADO,51781,31579,0.6099,0.0243,-2590.0775,-0.05,0.1099,0.2638,1258.3354,27967.814,25903.0,17177.342404,25903.0,15356.691
2026-08-21T09:00:52+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6046,4118,0.6811,0.0593,-473.2087,-0.0783,0.1811,0.0612,358.4038,4835.698,4199.0,3885.25742,4199.0,3367.625
2026-08-21T09:00:52+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,305,284,0.9311,0.0388,-7.6343,-0.025,0.4311,0.0215,11.834,295.54,284.0,286.3749,284.0,275.195
2026-08-21T09:00:52+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,26668,18556,0.6958,0.0589,-2222.0258,-0.0833,0.1958,0.0404,1571.589,21358.289,18556.0,17175.462377,18556.0,14886.755
2026-08-21T09:00:52+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6283,3945,0.6279,-0.0596,101.7223,0.0162,0.1279,0.1333,-374.753,2094.43,2338.0,726.1711,2338.0,806.4
2026-08-21T09:00:52+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,624,502,0.8045,0.0537,10.0456,0.0161,0.3045,0.1131,33.5345,525.43,502.0,444.8365,502.0,424.44
2026-08-21T09:00:52+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,259,238,0.9189,0.0396,-9.1953,-0.0355,0.4189,0.0852,10.256,250.93,238.0,243.1132,238.0,230.6
2026-08-21T09:00:52+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,55,38,0.6909,0.0549,7.0679,0.1285,0.1909,0.2145,3.02,35.947,38.0,24.082729,38.0,25.4
2026-08-21T09:00:52+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,1521,928,0.6101,0.0132,-48.2691,-0.0317,0.1101,0.2348,20.02,835.11,856.0,512.4275,856.0,503.34
