timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-17T02:06:22+00:00,BALLENAS_CONFIRMADAS_15M,2857,1609,0.5632,0.0992,107.7235,0.0377,0.0632,0.3513,283.3338,1424.9906,1525.0,869.056249,1525.0,878.4726
2026-09-17T02:06:22+00:00,BALLENAS_TARDIAS,28530,11777,0.4128,0.0108,-4323.1031,-0.1515,-0.0872,0.5532,308.419,12701.0635,11777.0,7711.106764,11777.0,7329.3271
2026-09-17T02:06:22+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,12775,5873,0.4597,0.0006,4222.458,0.3305,-0.0403,0.0572,7.784,5908.952,6250.0,3171.63883,6250.0,2958.536
2026-09-17T02:06:22+00:00,CANDIDATA9_BOT_CONSENSO,1084,427,0.3939,0.0005,-158.2877,-0.146,-0.1061,0.1072,0.54,513.434,512.0,256.080916,512.0,248.834
2026-09-17T02:06:22+00:00,FAVORITO_CONFIRMADO,108043,66071,0.6115,0.0201,-5129.6178,-0.0475,0.1115,0.2722,2167.4332,58040.4635,53761.0,35693.352604,53761.0,31885.958
2026-09-17T02:06:22+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13768,9511,0.6908,0.0592,-952.9122,-0.0692,0.1908,0.0586,815.2759,10950.837,9620.0,8745.484381,9620.0,7670.335
2026-09-17T02:06:22+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,639,596,0.9327,0.0387,-14.3555,-0.0225,0.4327,0.0428,24.759,619.175,596.0,599.968525,596.0,577.525
2026-09-17T02:06:22+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,58709,40827,0.6954,0.0593,-4826.1958,-0.0822,0.1954,0.0518,3479.0894,46958.0,40851.0,37704.367888,40851.0,32744.046
2026-09-17T02:06:22+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18430,11501,0.624,-0.0598,318.5479,0.0173,0.124,0.1304,-1102.433,6225.222,6929.0,2176.892764,6929.0,2414.31
2026-09-17T02:06:22+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1259,992,0.7879,0.0541,-23.9404,-0.019,0.2879,0.1608,68.1095,1055.23,992.0,888.9565,992.0,836.4
