timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-10T08:18:27+00:00,BALLENAS_CONFIRMADAS_15M,1855,1019,0.5493,0.1165,-12.8079,-0.0069,0.0493,0.343,216.1879,862.2571,974.0,514.301812,974.0,531.3325
2026-08-10T08:18:27+00:00,BALLENAS_TARDIAS,2910,1277,0.4388,0.0248,-626.3808,-0.2153,-0.0612,0.6091,72.0756,1413.3736,1277.0,950.019664,1277.0,884.9393
2026-08-10T08:18:27+00:00,FAVORITO_CONFIRMADO,28590,17700,0.6191,0.0252,-699.9249,-0.0245,0.1191,0.2835,719.1803,14945.3,14164.0,8898.081552,14164.0,8193.902
2026-08-10T08:18:27+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2788,1958,0.7023,0.0582,-173.2482,-0.0621,0.2023,0.0926,162.314,2246.044,1982.0,1819.260986,1982.0,1603.667
2026-08-10T08:18:27+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,141,132,0.9362,0.039,-1.5216,-0.0108,0.4362,0.064,5.5,136.615,132.0,132.367125,132.0,127.9
2026-08-10T08:18:27+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,13037,9130,0.7003,0.0595,-944.7795,-0.0725,0.2003,0.0447,776.019,10395.311,9130.0,8315.511345,9130.0,7292.041
2026-08-10T08:18:27+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1330,839,0.6308,-0.0599,19.9695,0.015,0.1308,0.136,-79.65,438.58,491.0,150.9248,491.0,167.92
2026-08-10T08:18:27+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,340,262,0.7706,0.0536,-23.0968,-0.0679,0.2706,0.0962,18.2395,285.685,262.0,241.360825,262.0,221.0
2026-08-10T08:18:27+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,130,113,0.8692,0.0388,-16.8839,-0.1299,0.3692,0.1635,5.041,125.97,113.0,122.06575,113.0,109.515
2026-08-10T08:18:27+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,643,512,0.7963,0.0531,-14.3001,-0.0222,0.2963,0.1951,34.158,544.315,512.0,464.605675,512.0,437.32
2026-08-10T08:18:27+00:00,GBM_LATE_15M,13345,8033,0.6019,0.1192,4514.3753,0.3383,0.1019,0.2586,1591.3272,6285.7895,6614.0,3611.080768,6614.0,3496.182
2026-08-10T08:18:27+00:00,GBM_LATE_15M_ESPACIO_ATR,10953,6805,0.6213,0.1372,5330.741,0.4867,0.1213,0.3095,1502.6885,5044.1531,5471.0,3096.770346,5471.0,2970.0731
2026-08-10T08:18:27+00:00,GBM_LATE_15M_MULTIHORIZONTE,839,619,0.7378,0.1876,747.5613,0.891,0.2378,0.5117,157.4211,351.5921,324.0,196.724713,324.0,186.4888
2026-08-10T08:18:27+00:00,GBM_LATE_15M_PYCONFIRMADO,438,242,0.5525,0.1947,98.2838,0.2244,0.0525,0.3252,85.294,257.8352,309.0,182.679299,309.0,199.1452
2026-08-10T08:18:27+00:00,GBM_LATE_15M_TARDIO,10191,6036,0.5923,0.1605,3781.3089,0.371,0.0923,0.3387,1635.8141,5028.4949,4998.0,3025.741219,4998.0,2865.0601
2026-08-10T08:18:27+00:00,GBM_LATE_5M,1585,772,0.4871,0.1519,35.0382,0.0221,-0.0129,0.1055,240.7854,902.3593,905.0,631.937986,905.0,537.8236
2026-08-10T08:18:27+00:00,GBM_LATE_60M,406,172,0.4236,0.1438,18.0437,0.0444,-0.0764,0.4986,58.3766,225.5082,240.0,142.378474,240.0,153.743
2026-08-10T08:18:27+00:00,GBM_LATE_60M_FADE,127,24,0.189,0.4364,-24.9694,-0.1966,-0.311,-0.5857,55.4274,62.643,57.0,39.865639,57.0,18.2855
2026-08-10T08:18:27+00:00,GBM_LATE_60M_PYCONFIRMADO,138,71,0.5145,0.1012,-0.2581,-0.0019,0.0145,0.3172,13.9707,72.3045,73.0,43.379346,73.0,42.6079
2026-08-10T08:18:27+00:00,LATE_WINDOW_5MIN,395,173,0.438,0.1915,-6.7452,-0.0171,-0.062,0.0816,75.6461,180.1,203.0,97.15,203.0,95.7
2026-08-10T08:18:27+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-10T08:18:27+00:00,LIQUIDACIONES_15M,110,44,0.4,0.3786,-13.7585,-0.1251,-0.1,-0.2124,41.6429,50.3257,49.0,40.212429,49.0,17.8278
2026-08-10T08:18:27+00:00,LIQUIDACIONES_5M,75,25,0.3333,0.3917,-13.4952,-0.1799,-0.1667,-0.3336,29.3796,39.5653,38.0,32.767324,38.0,15.0653
2026-08-10T08:18:27+00:00,LIQUIDACIONES_60M,127,68,0.5354,0.3941,1.7427,0.0137,0.0354,0.0767,50.0537,71.4529,66.0,59.651075,66.0,39.0375
