timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-16T09:40:42+00:00,FAVORITO_CONFIRMADO,2510,1691,0.6737,0.0547,-61.3572,-0.0244,0.1737,0.403,137.2672,1232.005,1253.0,759.192625,1253.0,740.485
2026-07-16T09:40:42+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,34,27,0.7941,0.0546,0.067,0.002,0.2941,-0.0048,1.855,27.93,27.0,23.1135,27.0,22.175
2026-07-16T09:40:42+00:00,GBM_LATE_15M,4846,2921,0.6028,0.1096,1516.9292,0.313,0.1028,0.3344,530.9295,2404.2169,2403.0,1283.200958,2403.0,1302.863
2026-07-16T09:40:42+00:00,GBM_LATE_15M_ESPACIO_ATR,2073,1349,0.6507,0.1603,1218.6034,0.5878,0.1507,0.4827,332.3687,1019.3962,1018.0,572.810655,1018.0,593.515
2026-07-16T09:40:42+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-16T09:40:42+00:00,GBM_LATE_15M_PYCONFIRMADO,76,46,0.6053,0.112,26.7497,0.352,0.1053,0.6038,8.5115,45.2017,51.0,28.584969,51.0,33.5583
2026-07-16T09:40:42+00:00,GBM_LATE_15M_TARDIO,2045,1209,0.5912,0.1213,614.2622,0.3004,0.0912,0.371,247.9748,1014.0518,1025.0,553.298743,1025.0,567.8487
2026-07-16T09:40:42+00:00,GBM_LATE_5M,11,5,0.4545,0.1172,-0.6197,-0.0563,-0.0455,0.7629,1.2896,6.4254,7.0,4.040492,7.0,4.7412
2026-07-16T09:40:42+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-16T09:40:42+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-16T09:40:42+00:00,LATE_WINDOW_5MIN,44,32,0.7273,0.1922,18.7842,0.4269,0.2273,0.5898,8.455,22.8,23.0,13.56,23.0,14.5
2026-07-16T09:40:42+00:00,LEADLAG_BTC_XRP_15M,141,83,0.5887,0.0267,29.5539,0.2096,0.0887,0.1875,3.765,70.38,65.0,35.2326,65.0,32.8
2026-07-16T09:40:42+00:00,ORDER_FLOW_5M,1220,626,0.5131,0.1932,13.6834,0.0112,0.0131,-0.003,235.6733,516.9388,537.0,277.408849,537.0,227.1352
2026-07-16T09:40:42+00:00,PRICE_TARGET_GBM,140,46,0.3286,0.1388,-0.8333,-0.006,-0.1714,0.3093,19.4292,75.5169,88.0,46.637866,88.0,51.7641
2026-07-16T09:40:42+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-16T09:40:42+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-16T09:40:42+00:00,STREAK_FADE_15M,203,121,0.5961,0.1829,27.3511,0.1347,0.0961,0.1926,37.12,100.5,103.0,57.87,103.0,54.9
2026-07-16T09:40:42+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-16T09:40:42+00:00,STREAK_MOM_5M,313,139,0.4441,0.0756,-23.6241,-0.0755,-0.0559,-0.1135,23.6649,154.5,154.0,78.2532,154.0,74.6
2026-07-16T09:40:42+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-16T09:40:42+00:00,UPDOWN_GBM,1512,772,0.5106,0.1217,74.2707,0.0491,0.0106,0.1613,183.9446,848.2538,730.0,516.680486,730.0,429.5636
2026-07-16T09:40:42+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,16,12,0.75,0.1279,-0.1867,-0.0117,0.25,0.154,2.0461,13.8061,12.0,11.991699,12.0,10.4294
2026-07-16T09:40:42+00:00,UPDOWN_GBM_15M_TARDIO,122,84,0.6885,0.1305,35.6621,0.2923,0.1885,0.4295,15.927,66.0714,61.0,40.277082,61.0,38.0642
2026-07-16T09:40:42+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-16T09:40:42+00:00,WEEKLY_PRICE,249,157,0.6305,0.1077,17.9556,0.0721,0.1305,0.0021,26.8175,76.576,62.0,33.165766,62.0,19.112
