timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-21T10:25:18+00:00,BALLENAS_CONFIRMADAS_15M,2229,1234,0.5536,0.1086,10.8226,0.0049,0.0536,0.3552,242.0294,1078.85,1178.0,657.385072,1178.0,667.4922
2026-08-21T10:25:18+00:00,BALLENAS_TARDIAS,10711,4673,0.4363,0.0174,-1369.1122,-0.1278,-0.0637,0.5494,186.2671,5032.9611,4673.0,3150.287019,4673.0,2986.0019
2026-08-21T10:25:18+00:00,FAVORITO_CONFIRMADO,51909,31657,0.6099,0.0243,-2597.4308,-0.05,0.1099,0.2638,1261.5054,28038.479,25974.0,17222.327779,25974.0,15399.321
2026-08-21T10:25:18+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6064,4130,0.6811,0.0593,-474.8995,-0.0783,0.1811,0.0606,359.4838,4849.798,4211.0,3896.32202,4211.0,3376.945
2026-08-21T10:25:18+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,305,284,0.9311,0.0388,-7.6343,-0.025,0.4311,0.0215,11.834,295.54,284.0,286.3749,284.0,275.195
2026-08-21T10:25:18+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,26743,18618,0.6962,0.0589,-2211.4722,-0.0827,0.1962,0.0398,1576.089,21416.719,18618.0,17221.051477,18618.0,14934.935
2026-08-21T10:25:18+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6309,3956,0.627,-0.0596,93.4349,0.0148,0.127,0.1337,-376.313,2103.59,2353.0,729.4331,2353.0,811.75
2026-08-21T10:25:18+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,626,504,0.8051,0.0537,11.1712,0.0178,0.3051,0.1127,33.6445,527.09,504.0,446.21675,504.0,426.1
2026-08-21T10:25:18+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,259,238,0.9189,0.0396,-9.1953,-0.0355,0.4189,0.0852,10.256,250.93,238.0,243.1132,238.0,230.6
2026-08-21T10:25:18+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,56,39,0.6964,0.055,7.7766,0.1389,0.1964,0.2132,3.08,36.597,39.0,24.505229,39.0,26.05
2026-08-21T10:25:18+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,1574,959,0.6093,0.0131,-50.447,-0.0321,0.1093,0.2336,20.68,863.63,888.0,529.0173,888.0,521.36
2026-08-21T10:25:18+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,890,707,0.7944,0.053,-22.554,-0.0253,0.2944,0.1914,47.173,753.19,707.0,642.8838,707.0,603.72
2026-08-21T10:25:18+00:00,GBM_LATE_15M,17731,10470,0.5905,0.0918,5947.0936,0.3354,0.0905,0.2509,1627.6463,8352.634,8853.0,4903.99501,8853.0,4690.5119
2026-08-21T10:25:18+00:00,GBM_LATE_15M_ESPACIO_ATR,16027,9541,0.5953,0.094,7268.9114,0.4535,0.0953,0.2667,1506.9071,7414.4978,8033.0,4719.376864,8033.0,4322.4498
2026-08-21T10:25:18+00:00,GBM_LATE_15M_MULTIHORIZONTE,4390,2972,0.677,0.1757,2983.5618,0.6796,0.177,0.4568,771.2112,2218.3459,2124.0,1353.485807,2124.0,1303.9348
2026-08-21T10:25:18+00:00,GBM_LATE_15M_PYCONFIRMADO,1089,609,0.5592,0.1683,197.522,0.1814,0.0592,0.3575,183.3091,602.1245,640.0,398.432147,640.0,400.8735
2026-08-21T10:25:18+00:00,GBM_LATE_15M_TARDIO,14260,8716,0.6112,0.1656,6250.883,0.4384,0.1112,0.366,2360.9593,7202.1849,7006.0,4381.699921,7006.0,4134.476
2026-08-21T10:25:18+00:00,GBM_LATE_5M,2391,1259,0.5266,0.1736,273.2411,0.1143,0.0266,0.1747,415.0084,1302.1136,1304.0,892.533492,1304.0,767.7365
2026-08-21T10:25:18+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-21T10:25:18+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-21T10:25:18+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-21T10:25:18+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-21T10:25:18+00:00,LEADLAG_BTC_XRP_15M,468,261,0.5577,0.0288,65.0445,0.139,0.0577,0.181,13.48,234.0,227.0,117.288,227.0,114.55
2026-08-21T10:25:18+00:00,LIQUIDACIONES_15M,263,102,0.3878,0.3725,-36.6376,-0.1393,-0.1122,-0.2241,97.9635,130.4306,127.0,106.543433,127.0,51.2327
2026-08-21T10:25:18+00:00,LIQUIDACIONES_5M,359,124,0.3454,0.3684,-60.8721,-0.1696,-0.1546,-0.3191,132.2629,178.2778,193.0,145.763893,193.0,73.0369
2026-08-21T10:25:18+00:00,LIQUIDACIONES_60M,331,165,0.4985,0.2643,-5.7055,-0.0172,-0.0015,-0.0377,87.4816,195.1736,166.0,164.49656,166.0,95.4737
2026-08-21T10:25:18+00:00,MOMENTUM_IBS_15M,1800,926,0.5144,0.0943,-1.9233,-0.0011,0.0144,0.0339,169.7508,891.2,950.0,459.2,950.0,473.4
2026-08-21T10:25:18+00:00,MOMENTUM_IBS_15M_BALLENA,2584,1217,0.471,0.0355,88.5279,0.0343,-0.029,0.1246,91.681,1301.6,1390.0,681.44,1390.0,716.2
2026-08-21T10:25:18+00:00,MOMENTUM_IBS_15M_FADE,550,243,0.4418,0.09,-41.3486,-0.0752,-0.0582,-0.0919,49.51,258.4,278.0,126.4,278.0,128.2
2026-08-21T10:25:18+00:00,MOMENTUM_IBS_5M,993,497,0.5005,0.0791,-0.2522,-0.0003,0.0005,-0.0012,78.533,505.2,475.0,266.88,475.0,241.6
2026-08-21T10:25:18+00:00,MOMENTUM_IBS_5M_BALLENA,7019,3045,0.4338,0.0204,214.0111,0.0305,-0.0662,0.0482,143.2856,3500.8,3567.0,1816.24,3567.0,1796.0
2026-08-21T10:25:18+00:00,MOMENTUM_IBS_5M_FADE,5325,2619,0.4918,0.0896,-94.0953,-0.0177,-0.0082,-0.0105,477.0572,2569.2,2696.0,1291.2,2696.0,1298.0
2026-08-21T10:25:18+00:00,ORDER_FLOW_5M,1523,800,0.5253,0.1843,59.7404,0.0392,0.0253,-0.0009,280.6671,606.27,662.0,304.460403,662.0,263.3906
2026-08-21T10:25:18+00:00,PRICE_TARGET_GBM,219,76,0.347,0.1394,-10.8207,-0.0494,-0.153,0.285,30.5191,112.923,123.0,68.78048,123.0,70.221
2026-08-21T10:25:18+00:00,PRICE_TARGET_GBM_FADE,131,34,0.2595,0.4644,-13.6633,-0.1043,-0.2405,-0.5626,60.8398,65.8123,75.0,42.2469,75.0,28.0249
2026-08-21T10:25:18+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-21T10:25:18+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-21T10:25:18+00:00,STREAK_FADE_15M,405,217,0.5358,0.1837,9.1149,0.0225,0.0358,0.0695,74.3894,195.5,197.0,110.45,197.0,97.9
2026-08-21T10:25:18+00:00,STREAK_FADE_5M,975,484,0.4964,0.0723,-29.4905,-0.0302,-0.0036,-0.0021,70.5149,516.22,486.0,278.71,486.0,257.24
2026-08-21T10:25:18+00:00,STREAK_FADE_60M,18,8,0.4444,0.1933,-1.2702,-0.0706,-0.0556,-0.1688,3.48,8.2,7.0,4.42,7.0,2.9
2026-08-21T10:25:18+00:00,STREAK_MOM_5M,1422,701,0.493,0.0752,-32.3186,-0.0227,-0.007,-0.0128,106.9499,691.32,717.0,344.9208,717.0,347.86
2026-08-21T10:25:18+00:00,STRUCT_NO_15M,2464,1250,0.5073,0.0579,-24.7263,-0.01,0.0073,0.0,142.67,1059.52,1214.0,455.5936,1214.0,522.02
2026-08-21T10:25:18+00:00,UPDOWN_GBM,7489,4023,0.5372,0.1082,679.0887,0.0907,0.0372,0.1937,810.4631,3979.2547,3655.0,2313.019779,3655.0,2060.183
2026-08-21T10:25:18+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,416,333,0.8005,0.1506,66.0447,0.1588,0.3005,0.1847,62.6379,368.1829,333.0,328.983092,333.0,297.3834
2026-08-21T10:25:18+00:00,UPDOWN_GBM_15M_TARDIO,5782,3284,0.568,0.0335,2231.4104,0.3859,0.068,0.2681,193.765,2930.7652,2920.0,1828.53251,2920.0,1668.8635
2026-08-21T10:25:18+00:00,UPDOWN_GBM_ETH_15M_HORA7,48,23,0.4792,0.1488,-1.4408,-0.03,-0.0208,0.0571,7.143,23.2036,17.0,12.848834,17.0,8.4595
2026-08-21T10:25:18+00:00,UPDOWN_GBM_IBS_ALTO,298,234,0.7852,0.2768,197.1252,0.6615,0.2852,0.0091,82.4933,260.2083,234.0,230.946272,234.0,204.4488
2026-08-21T10:25:18+00:00,UPDOWN_OU_5M,758,283,0.3734,0.0591,-99.0267,-0.1306,-0.1266,-0.2945,44.7894,360.6048,401.0,174.329511,401.0,184.0226
2026-08-21T10:25:18+00:00,WEEKLY_PRICE,972,768,0.7901,0.1134,387.9763,0.3992,0.2901,0.3285,110.2408,268.7605,206.0,115.007275,206.0,83.6635
