timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-17T18:32:42+00:00,BALLENAS_CONFIRMADAS_15M,61,37,0.6066,0.1726,3.5478,0.0582,0.1066,0.2298,10.5309,18.4929,26.0,6.519962,26.0,8.7307
2026-07-17T18:32:42+00:00,FAVORITO_CONFIRMADO,3079,2083,0.6765,0.0547,-40.5255,-0.0132,0.1765,0.4071,168.4172,1501.915,1522.0,920.789925,1522.0,897.35
2026-07-17T18:32:42+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,83,69,0.8313,0.0534,5.464,0.0658,0.3313,0.1189,4.43,69.915,69.0,59.362125,69.0,58.4
2026-07-17T18:32:42+00:00,GBM_LATE_15M,5294,3187,0.602,0.1107,1670.2923,0.3155,0.102,0.3365,585.9218,2619.1564,2621.0,1396.17389,2621.0,1419.3604
2026-07-17T18:32:42+00:00,GBM_LATE_15M_ESPACIO_ATR,2494,1626,0.652,0.1607,1492.7491,0.5985,0.152,0.4829,400.9029,1221.3908,1219.0,684.933988,1219.0,709.2859
2026-07-17T18:32:42+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-17T18:32:42+00:00,GBM_LATE_15M_PYCONFIRMADO,152,102,0.6711,0.1307,91.5692,0.6024,0.1711,0.5993,19.8686,83.1348,90.0,50.402735,90.0,57.2889
2026-07-17T18:32:42+00:00,GBM_LATE_15M_TARDIO,2473,1477,0.5973,0.1232,815.7857,0.3299,0.0973,0.3754,304.7249,1219.1503,1233.0,663.289364,1233.0,681.4955
2026-07-17T18:32:42+00:00,GBM_LATE_5M,11,5,0.4545,0.1172,-0.6197,-0.0563,-0.0455,0.7629,1.2896,6.4254,7.0,4.040492,7.0,4.7412
2026-07-17T18:32:42+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-17T18:32:42+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-17T18:32:42+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-17T18:32:42+00:00,LEADLAG_BTC_XRP_15M,161,89,0.5528,0.0268,16.4534,0.1022,0.0528,0.1521,4.315,80.32,75.0,40.1834,75.0,37.74
2026-07-17T18:32:42+00:00,ORDER_FLOW_5M,1227,630,0.5134,0.1923,14.0214,0.0114,0.0134,-0.003,235.9694,518.9605,540.0,277.993497,540.0,227.9907
2026-07-17T18:32:42+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-17T18:32:42+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-17T18:32:42+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-17T18:32:42+00:00,STREAK_FADE_15M,214,130,0.6075,0.1832,39.0462,0.1825,0.1075,0.2154,39.21,106.2,109.0,61.26,109.0,58.7
2026-07-17T18:32:42+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-17T18:32:42+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-17T18:32:42+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-17T18:32:42+00:00,UPDOWN_GBM,1609,830,0.5158,0.1208,99.9513,0.0621,0.0158,0.1704,194.3496,897.3764,766.0,544.592888,766.0,449.8878
2026-07-17T18:32:42+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,32,26,0.8125,0.1477,7.6311,0.2385,0.3125,0.0815,4.7273,27.6623,26.0,24.125673,26.0,22.5587
2026-07-17T18:32:42+00:00,UPDOWN_GBM_15M_TARDIO,311,209,0.672,0.1274,112.5483,0.3619,0.172,0.4318,39.6362,163.2786,142.0,96.585066,142.0,87.0536
2026-07-17T18:32:42+00:00,UPDOWN_GBM_ETH_15M_HORA7,3,2,0.6667,0.0367,0.3693,0.1231,0.1667,0.64,0.11,1.5504,2.0,0.819397,2.0,1.104
2026-07-17T18:32:42+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-17T18:32:42+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
