timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T04:14:31+00:00,BALLENAS_CONFIRMADAS_15M,2764,1552,0.5615,0.1006,72.9788,0.0264,0.0615,0.3533,277.9227,1377.9289,1471.0,844.360658,1471.0,849.6071
2026-09-12T04:14:31+00:00,BALLENAS_TARDIAS,25688,10421,0.4057,0.0116,-3878.4092,-0.151,-0.0943,0.5458,298.6046,11266.8547,10421.0,6745.46866,10421.0,6394.9019
2026-09-12T04:14:31+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9319,4165,0.4469,0.0006,3867.8121,0.415,-0.0531,-0.0057,5.593,4173.767,4509.0,2212.865759,4509.0,2014.38
2026-09-12T04:14:31+00:00,CANDIDATA9_BOT_CONSENSO,294,119,0.4048,0.0024,-48.5912,-0.1653,-0.0952,-0.0597,0.72,124.93,134.0,56.7885,134.0,55.96
2026-09-12T04:14:31+00:00,FAVORITO_CONFIRMADO,97452,59500,0.6106,0.021,-4934.2452,-0.0506,0.1106,0.2693,2048.9982,52551.2275,48517.0,32408.426838,48517.0,28844.188
2026-09-12T04:14:31+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12152,8383,0.6898,0.0592,-847.4673,-0.0697,0.1898,0.0555,719.065,9670.083,8492.0,7726.688195,8492.0,6773.395
2026-09-12T04:14:31+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,0.9423,0.0385,-1.5679,-0.0027,0.4423,0.0224,22.024,554.265,539.0,537.082875,539.0,522.295
2026-09-12T04:14:31+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52903,36653,0.6928,0.0593,-4533.1945,-0.0857,0.1928,0.0472,3134.5675,42311.129,36671.0,33971.313727,36671.0,29386.41
2026-09-12T04:14:31+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16119,10053,0.6237,-0.0598,291.0011,0.0181,0.1237,0.1261,-964.043,5455.792,6066.0,1909.417464,6066.0,2114.6
2026-09-12T04:14:31+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1143,903,0.79,0.0541,-18.7094,-0.0164,0.29,0.1585,61.8295,959.26,903.0,809.19275,903.0,762.28
2026-09-12T04:14:31+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,502,466,0.9283,0.0402,-10.6803,-0.0213,0.4283,0.0632,20.182,486.335,466.0,471.162325,466.0,451.48
2026-09-12T04:14:31+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,724,415,0.5732,0.0586,-32.003,-0.0442,0.0732,0.0866,42.44,467.387,413.0,304.587991,413.0,268.569
2026-09-12T04:14:31+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,22270,13260,0.5954,0.0009,-769.9614,-0.0346,0.0954,0.2214,21.0,11375.527,10881.0,6497.114715,10881.0,5990.772
2026-09-12T04:14:31+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1243,973,0.7828,0.053,-73.5356,-0.0592,0.2828,0.2121,65.848,1052.905,973.0,899.623475,973.0,832.775
2026-09-12T04:14:31+00:00,GBM_LATE_15M,29327,17126,0.584,0.0839,11680.6729,0.3983,0.084,0.2966,2459.6518,14182.4837,14770.0,8177.405501,14770.0,8065.0237
2026-09-12T04:14:31+00:00,GBM_LATE_15M_ESPACIO_ATR,27531,16318,0.5927,0.0892,13889.836,0.5045,0.0927,0.3014,2455.7722,13291.6892,13959.0,8443.360675,13959.0,7864.731
