timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-22T06:58:47+00:00,BALLENAS_CONFIRMADAS_15M,2955,1676,0.5672,0.098,123.6233,0.0418,0.0672,0.3503,289.4535,1483.6779,1583.0,907.691135,1583.0,915.9623
2026-09-22T06:58:47+00:00,BALLENAS_TARDIAS,31791,13281,0.4178,0.0104,-4442.6053,-0.1397,-0.0822,0.5524,330.5583,14271.7147,13281.0,8701.667334,13281.0,8289.2117
2026-09-22T06:58:47+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16335,7670,0.4695,0.0006,4132.4242,0.253,-0.0305,0.1106,10.367,7698.901,8090.0,4159.475391,8090.0,3975.795
2026-09-22T06:58:47+00:00,CANDIDATA9_BOT_CONSENSO,1436,572,0.3983,0.0011,-183.1442,-0.1275,-0.1017,0.1585,1.62,688.514,695.0,348.315916,695.0,346.034
2026-09-22T06:58:47+00:00,FAVORITO_CONFIRMADO,119150,72845,0.6114,0.019,-5664.7316,-0.0475,0.1114,0.2712,2267.4672,63819.2185,59570.0,39179.340929,59570.0,35215.593
2026-09-22T06:58:47+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15572,10797,0.6934,0.0592,-1026.3772,-0.0659,0.1934,0.0562,922.0529,12371.959,10906.0,9869.119415,10906.0,8685.027
2026-09-22T06:58:47+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,740,688,0.9297,0.0386,-21.6977,-0.0293,0.4297,0.0402,28.5535,716.995,688.0,694.709525,688.0,666.63
2026-09-22T06:58:47+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,65046,45371,0.6975,0.0593,-5117.8457,-0.0787,0.1975,0.0507,3857.0808,52002.357,45395.0,41733.765283,45395.0,36366.878
2026-09-22T06:58:47+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20909,12940,0.6189,-0.0598,179.017,0.0086,0.1189,0.1291,-1251.083,7066.552,7969.0,2471.081464,7969.0,2775.78
2026-09-22T06:58:47+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1400,1110,0.7929,0.0542,-4.5278,-0.0032,0.2929,0.1562,75.8645,1172.17,1110.0,986.3618,1110.0,934.63
2026-09-22T06:58:47+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,614,577,0.9397,0.0396,0.409,0.0007,0.4397,0.0556,24.3105,594.855,577.0,576.311175,577.0,559.03
