timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-07T06:15:51+00:00,GBM_LATE_15M,1642,1001,0.6096,0.1033,481.2758,0.2931,0.1096,0.3359,169.6875,817.6371,834.0,432.538828,834.0,449.5837
2026-07-07T06:15:51+00:00,GBM_LATE_60M,43,9,0.2093,0.1312,-14.0865,-0.3276,-0.2907,0.3904,5.6436,23.7509,31.0,14.602602,31.0,18.5215
2026-07-07T06:15:51+00:00,LATE_WINDOW_5MIN,20,14,0.7,0.1808,3.7978,0.1899,0.2,0.4924,3.615,10.8,11.0,6.6,11.0,6.9
2026-07-07T06:15:51+00:00,ORDER_FLOW_5M,1151,592,0.5143,0.2018,15.462,0.0134,0.0143,-0.0002,232.2572,497.0592,504.0,271.67166,504.0,217.6321
2026-07-07T06:15:51+00:00,PRICE_TARGET_GBM,109,40,0.367,0.1437,7.5581,0.0693,-0.133,0.2915,15.6668,55.634,66.0,33.730684,66.0,37.1225
2026-07-07T06:15:51+00:00,RESOLUTION_SNIPER,6,6,1.0,0.2626,2.8533,0.4755,0.5,0.9994,1.5756,2.9656,3.0,2.229671,3.0,2.5526
2026-07-07T06:15:51+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-07T06:15:51+00:00,STREAK_FADE_15M,35,16,0.4571,0.178,-2.4024,-0.0686,-0.0429,-0.0885,6.23,18.1,18.0,10.75,18.0,9.0
2026-07-07T06:15:51+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-07T06:15:51+00:00,UPDOWN_GBM,955,447,0.4681,0.1127,-47.938,-0.0502,-0.0319,0.0697,107.6068,536.0054,432.0,321.578045,432.0,247.348
2026-07-07T06:15:51+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-07T06:15:51+00:00,WEEKLY_PRICE,105,49,0.4667,0.0941,-22.2568,-0.212,-0.0333,-0.0827,9.883,35.855,35.0,18.382113,35.0,10.9625
