timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-22T00:37:03+00:00,BALLENAS_CONFIRMADAS_15M,2232,1235,0.5533,0.1086,8.1376,0.0036,0.0533,0.3537,242.3293,1081.3449,1179.0,659.460187,1179.0,668.3144
2026-08-22T00:37:03+00:00,BALLENAS_TARDIAS,11185,4856,0.4342,0.0172,-1397.5094,-0.1249,-0.0658,0.5459,192.9155,5221.7695,4856.0,3251.678216,4856.0,3083.3926
2026-08-22T00:37:03+00:00,FAVORITO_CONFIRMADO,53154,32380,0.6092,0.0242,-2741.9853,-0.0516,0.1092,0.2622,1284.6161,28704.368,26618.0,17630.72843,26618.0,15769.081
2026-08-22T00:37:03+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6230,4252,0.6825,0.0593,-472.5692,-0.0759,0.1825,0.0582,369.4323,4978.763,4332.0,3996.628045,4332.0,3470.875
2026-08-22T00:37:03+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,312,291,0.9327,0.039,-6.6723,-0.0214,0.4327,0.0221,12.154,302.325,291.0,292.951525,291.0,281.98
2026-08-22T00:37:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27479,19137,0.6964,0.059,-2250.7401,-0.0819,0.1964,0.0387,1619.929,21997.929,19137.0,17681.415977,19137.0,15344.735
2026-08-22T00:37:03+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6587,4118,0.6252,-0.0596,75.8106,0.0115,0.1252,0.1311,-392.913,2195.51,2469.0,761.0597,2469.0,850.81
2026-08-22T00:37:03+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,638,511,0.8009,0.0538,4.5331,0.0071,0.3009,0.1264,34.3045,536.92,511.0,454.30125,511.0,432.035
2026-08-22T00:37:03+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,263,241,0.9163,0.0395,-10.9045,-0.0415,0.4163,0.0792,10.3805,254.81,241.0,246.8768,241.0,233.51
2026-08-22T00:37:03+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,77,52,0.6753,0.0548,8.6419,0.1122,0.1753,0.2156,4.22,49.977,51.0,33.156429,51.0,33.86
2026-08-22T00:37:03+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,2071,1248,0.6026,0.0131,-75.9237,-0.0367,0.1026,0.2206,27.03,1131.75,1143.0,687.4189,1143.0,666.07
2026-08-22T00:37:03+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,907,721,0.7949,0.053,-22.6198,-0.0249,0.2949,0.198,48.093,767.74,721.0,655.47015,721.0,616.0
2026-08-22T00:37:03+00:00,GBM_LATE_15M,17927,10558,0.5889,0.0911,5965.3899,0.3328,0.0889,0.2509,1633.4163,8449.102,8961.0,4957.375583,8961.0,4747.9047
2026-08-22T00:37:03+00:00,GBM_LATE_15M_ESPACIO_ATR,16218,9640,0.5944,0.0936,7358.4264,0.4537,0.0944,0.2669,1517.8238,7507.5974,8140.0,4773.095505,8140.0,4380.3328
2026-08-22T00:37:03+00:00,GBM_LATE_15M_MULTIHORIZONTE,4555,3083,0.6768,0.1752,3123.0708,0.6856,0.1768,0.4558,797.9392,2299.8365,2218.0,1399.797912,2218.0,1357.4036
2026-08-22T00:37:03+00:00,GBM_LATE_15M_PYCONFIRMADO,1094,613,0.5603,0.1679,197.0695,0.1801,0.0603,0.3613,183.6394,606.0048,644.0,401.901717,644.0,404.5806
2026-08-22T00:37:03+00:00,GBM_LATE_15M_TARDIO,14478,8864,0.6122,0.1655,6419.7671,0.4434,0.1122,0.3668,2396.2255,7306.9211,7124.0,4441.044755,7124.0,4201.0009
