timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T03:51:02+00:00,BALLENAS_CONFIRMADAS_15M,2245,1244,0.5541,0.1083,6.2397,0.0028,0.0541,0.3534,243.1864,1091.932,1188.0,668.08254,1188.0,675.6361
2026-08-23T03:51:02+00:00,BALLENAS_TARDIAS,11904,5118,0.4299,0.0167,-1517.7109,-0.1275,-0.0701,0.5447,198.8961,5504.2311,5118.0,3403.038552,5118.0,3228.3436
2026-08-23T03:51:02+00:00,FAVORITO_CONFIRMADO,55538,33866,0.6098,0.024,-2860.118,-0.0515,0.1098,0.2636,1330.3319,29986.768,27816.0,18429.16253,27816.0,16488.066
2026-08-23T03:51:02+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6534,4462,0.6829,0.0593,-485.9849,-0.0744,0.1829,0.0576,387.7303,5216.713,4546.0,4183.196845,4546.0,3638.645
2026-08-23T03:51:02+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,321,300,0.9346,0.039,-5.4974,-0.0171,0.4346,0.0173,12.524,311.035,300.0,301.380975,300.0,290.69
2026-08-23T03:51:02+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28853,20096,0.6965,0.059,-2351.9921,-0.0815,0.1965,0.0409,1701.089,23089.739,20096.0,18552.564477,20096.0,16109.575
2026-08-23T03:51:02+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7095,4436,0.6252,-0.0596,83.8405,0.0118,0.1252,0.1301,-423.183,2364.98,2659.0,820.0436,2659.0,916.2
2026-08-23T03:51:02+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,0.8009,0.0538,6.2545,0.0094,0.3009,0.1255,35.6795,557.405,531.0,471.144625,531.0,448.475
2026-08-23T03:51:02+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,274,250,0.9124,0.0397,-13.6351,-0.0498,0.4124,0.0623,10.8905,265.465,250.0,257.197675,250.0,242.225
2026-08-23T03:51:02+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,107,66,0.6168,0.0563,1.8197,0.017,0.1168,0.1295,6.02,69.607,65.0,46.055929,65.0,42.86
2026-08-23T03:51:02+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,2975,1789,0.6013,0.0127,-111.6311,-0.0375,0.1013,0.2254,37.81,1625.04,1608.0,984.7652,1608.0,938.73
2026-08-23T03:51:02+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,936,743,0.7938,0.053,-27.9554,-0.0299,0.2938,0.2035,49.608,792.83,743.0,677.36445,743.0,635.42
2026-08-23T03:51:02+00:00,GBM_LATE_15M,18280,10713,0.5861,0.0894,6012.9027,0.3289,0.0861,0.2517,1634.8377,8625.6949,9142.0,5055.720903,9142.0,4847.9952
2026-08-23T03:51:02+00:00,GBM_LATE_15M_ESPACIO_ATR,16572,9827,0.593,0.0928,7472.6981,0.4509,0.093,0.2692,1538.0111,7682.8018,8324.0,4874.024369,8324.0,4486.6048
2026-08-23T03:51:02+00:00,GBM_LATE_15M_MULTIHORIZONTE,4905,3307,0.6742,0.1731,3335.2401,0.68,0.1742,0.4488,848.9316,2475.7341,2389.0,1500.720835,2389.0,1454.7582
2026-08-23T03:51:02+00:00,GBM_LATE_15M_PYCONFIRMADO,1171,662,0.5653,0.1659,224.7638,0.1919,0.0653,0.3689,194.257,647.6606,683.0,428.532928,683.0,429.9502
2026-08-23T03:51:02+00:00,GBM_LATE_15M_TARDIO,14872,9113,0.6128,0.1653,6632.7272,0.446,0.1128,0.3671,2457.671,7505.8996,7319.0,4556.92981,7319.0,4314.5153
2026-08-23T03:51:02+00:00,GBM_LATE_5M,2555,1366,0.5346,0.1744,380.393,0.1489,0.0346,0.1939,445.6183,1367.2253,1370.0,925.431169,1370.0,801.1675
2026-08-23T03:51:02+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-23T03:51:02+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-23T03:51:02+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
