timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-19T04:26:50+00:00,BALLENAS_CONFIRMADAS_15M,2887,1626,0.5632,0.0988,107.4959,0.0372,0.0632,0.3504,285.2686,1440.9678,1544.0,878.57916,1544.0,889.2015
2026-09-19T04:26:50+00:00,BALLENAS_TARDIAS,29916,12475,0.417,0.0106,-4441.5152,-0.1485,-0.083,0.5551,316.9183,13444.7167,12475.0,8225.612286,12475.0,7818.5899
2026-09-19T04:26:50+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,14250,6614,0.4641,0.0006,4182.1748,0.2935,-0.0359,0.0799,9.094,6648.522,7006.0,3576.71933,7006.0,3372.616
2026-09-19T04:26:50+00:00,CANDIDATA9_BOT_CONSENSO,1285,518,0.4031,0.0009,-161.0709,-0.1253,-0.0969,0.1351,1.17,612.574,613.0,307.079916,613.0,301.614
2026-09-19T04:26:50+00:00,FAVORITO_CONFIRMADO,112570,68829,0.6114,0.0197,-5332.4521,-0.0474,0.1114,0.2721,2214.6476,60405.1935,56134.0,37116.389204,56134.0,33252.228
2026-09-19T04:26:50+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14494,10038,0.6926,0.0592,-967.5453,-0.0668,0.1926,0.0601,858.6259,11520.467,10147.0,9193.639481,10147.0,8085.345
2026-09-19T04:26:50+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,685,642,0.9372,0.0387,-8.7862,-0.0128,0.4372,0.0337,26.479,663.71,642.0,643.0857,642.0,622.06
2026-09-19T04:26:50+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,61277,42669,0.6963,0.0593,-4947.4366,-0.0807,0.1963,0.0525,3632.1808,49003.35,42693.0,39338.402238,42693.0,34214.941
2026-09-19T04:26:50+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19432,12087,0.622,-0.0598,268.8641,0.0138,0.122,0.1294,-1162.473,6564.222,7345.0,2295.396764,7345.0,2558.41
2026-09-19T04:26:50+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1314,1036,0.7884,0.0541,-22.3968,-0.017,0.2884,0.1563,71.1345,1101.235,1036.0,927.599775,1036.0,873.255
