timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T11:06:14+00:00,BALLENAS_CONFIRMADAS_15M,2096,1143,0.5453,0.1103,-11.9582,-0.0057,0.0453,0.3458,231.2334,995.506,1103.0,598.512476,1103.0,612.4958
2026-08-15T11:06:14+00:00,BALLENAS_TARDIAS,6457,2884,0.4466,0.0191,-1034.0926,-0.1602,-0.0534,0.5618,123.4648,3146.9938,2884.0,2030.877807,2884.0,1905.9859
2026-08-15T11:06:14+00:00,FAVORITO_CONFIRMADO,39397,24109,0.612,0.0245,-1501.1212,-0.0381,0.112,0.268,966.223,20985.829,19569.0,12679.697083,19569.0,11454.459
2026-08-15T11:06:14+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4283,2960,0.6911,0.0589,-298.433,-0.0697,0.1911,0.0801,252.1082,3433.789,3005.0,2766.176873,3005.0,2417.902
2026-08-15T11:06:14+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,0.922,0.0391,-8.8299,-0.0431,0.422,0.013,8.008,198.615,189.0,192.429975,189.0,183.115
2026-08-15T11:06:14+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19457,13518,0.6948,0.0591,-1598.3136,-0.0821,0.1948,0.0248,1150.589,15551.411,13518.0,12475.310345,13518.0,10815.291
2026-08-15T11:06:14+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3702,2312,0.6245,-0.0599,41.6067,0.0112,0.1245,0.1402,-221.61,1238.03,1390.0,428.9891,1390.0,480.83
2026-08-15T11:06:14+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,464,365,0.7866,0.0538,-10.3711,-0.0224,0.2866,0.1134,24.9745,389.15,365.0,328.1129,365.0,307.44
2026-08-15T11:06:14+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,185,167,0.9027,0.0393,-12.1853,-0.0659,0.4027,0.1663,7.271,179.27,167.0,173.7186,167.0,161.85
2026-08-15T11:06:14+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,760,602,0.7921,0.0531,-21.8466,-0.0287,0.2921,0.2062,40.368,641.885,602.0,546.712375,602.0,513.38
2026-08-15T11:06:14+00:00,GBM_LATE_15M,15339,9218,0.601,0.1046,5242.3587,0.3418,0.101,0.2562,1604.1843,7188.7916,7621.0,4205.855028,7621.0,4030.5117
2026-08-15T11:06:14+00:00,GBM_LATE_15M_ESPACIO_ATR,13402,8158,0.6087,0.106,6093.5062,0.4547,0.1087,0.2819,1420.6546,6103.7507,6712.0,3841.456423,6712.0,3588.5116
2026-08-15T11:06:14+00:00,GBM_LATE_15M_MULTIHORIZONTE,2331,1616,0.6933,0.1909,1675.863,0.7189,0.1933,0.4841,444.9557,1125.5047,1042.0,692.364785,1042.0,644.9179
2026-08-15T11:06:14+00:00,GBM_LATE_15M_PYCONFIRMADO,841,459,0.5458,0.1796,115.4574,0.1373,0.0458,0.3227,151.0491,478.7549,512.0,322.377565,512.0,323.705
