timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-21T22:43:46+00:00,BALLENAS_CONFIRMADAS_15M,2231,1234,0.5531,0.1086,7.6606,0.0034,0.0531,0.3533,242.2571,1080.5227,1178.0,658.784174,1178.0,667.4922
2026-08-21T22:43:46+00:00,BALLENAS_TARDIAS,11119,4829,0.4343,0.0172,-1396.32,-0.1256,-0.0657,0.5457,191.4528,5196.6768,4829.0,3238.663333,4829.0,3068.6611
2026-08-21T22:43:46+00:00,FAVORITO_CONFIRMADO,52980,32275,0.6092,0.0242,-2728.0463,-0.0515,0.1092,0.2623,1281.1494,28614.513,26537.0,17576.291505,26537.0,15722.896
2026-08-21T22:43:46+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6207,4237,0.6826,0.0593,-471.2114,-0.0759,0.1826,0.0587,368.0638,4960.928,4318.0,3982.77872,4318.0,3460.115
2026-08-21T22:43:46+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,311,290,0.9325,0.0389,-6.8422,-0.022,0.4325,0.0238,12.099,301.36,290.0,292.0203,290.0,281.015
2026-08-21T22:43:46+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27381,19070,0.6965,0.059,-2241.3877,-0.0819,0.1965,0.0401,1614.309,21918.579,19070.0,17616.772877,19070.0,15291.265
2026-08-21T22:43:46+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6547,4094,0.6253,-0.0597,79.1514,0.0121,0.1253,0.1303,-390.593,2183.14,2453.0,756.903,2453.0,845.41
2026-08-21T22:43:46+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,636,510,0.8019,0.0538,6.1889,0.0097,0.3019,0.1245,34.1945,535.23,510.0,452.87,510.0,431.15
2026-08-21T22:43:46+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,262,240,0.916,0.0394,-11.0384,-0.0421,0.416,0.0787,10.3355,253.84,240.0,245.9359,240.0,232.54
2026-08-21T22:43:46+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,74,50,0.6757,0.0546,8.6926,0.1175,0.1757,0.2427,4.04,47.717,49.0,31.447829,49.0,32.41
2026-08-21T22:43:46+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,2002,1207,0.6029,0.0132,-71.3389,-0.0356,0.1029,0.2205,26.35,1095.28,1105.0,665.6354,1105.0,644.53
2026-08-21T22:43:46+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,904,719,0.7954,0.053,-21.3667,-0.0236,0.2954,0.1967,47.928,765.18,719.0,653.2795,719.0,614.235
