timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-25T09:40:38+00:00,BALLENAS_CONFIRMADAS_15M,2275,1268,0.5574,0.1079,9.072,0.004,0.0574,0.3565,245.3829,1116.5285,1212.0,688.248941,1212.0,695.3111
2026-08-25T09:40:38+00:00,BALLENAS_TARDIAS,13451,5677,0.4221,0.0153,-1916.6869,-0.1425,-0.0779,0.5538,205.5435,6121.3165,5677.0,3773.398177,5677.0,3580.3676
2026-08-25T09:40:38+00:00,FAVORITO_CONFIRMADO,60300,36801,0.6103,0.024,-3112.6166,-0.0516,0.1103,0.265,1445.7979,32685.068,30192.0,20151.88528,30192.0,17970.806
2026-08-25T09:40:38+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7147,4887,0.6838,0.0594,-516.6498,-0.0723,0.1838,0.0572,424.5174,5695.198,4976.0,4557.34222,4976.0,3974.9
2026-08-25T09:40:38+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,356,335,0.941,0.0391,-1.1084,-0.0031,0.441,0.0135,13.919,344.94,335.0,334.22545,335.0,324.595
2026-08-25T09:40:38+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,31702,22011,0.6943,0.059,-2643.3791,-0.0834,0.1943,0.0437,1871.669,25336.969,22011.0,20330.079177,22011.0,17623.775
2026-08-25T09:40:38+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8123,5092,0.6269,-0.0597,152.6238,0.0188,0.1269,0.127,-484.813,2726.38,3031.0,949.5418,3031.0,1049.82
2026-08-25T09:40:38+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,728,584,0.8022,0.0538,9.2363,0.0127,0.3022,0.12,39.1745,612.26,584.0,517.7148,584.0,493.31
2026-08-25T09:40:38+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,304,277,0.9112,0.0397,-16.4406,-0.0541,0.4112,0.1167,12.0755,294.51,277.0,285.31845,277.0,268.38
2026-08-25T09:40:38+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,175,107,0.6114,0.0577,3.494,0.02,0.1114,0.0845,10.1,113.301,106.0,74.318525,106.0,69.164
2026-08-25T09:40:38+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,4783,2850,0.5959,0.013,-184.5424,-0.0386,0.0959,0.2171,62.05,2608.71,2525.0,1566.9375,2525.0,1467.17
2026-08-25T09:40:38+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,981,781,0.7961,0.053,-25.829,-0.0263,0.2961,0.2136,51.958,831.47,781.0,710.8115,781.0,668.6
2026-08-25T09:40:38+00:00,GBM_LATE_15M,18936,11008,0.5813,0.0871,6109.4442,0.3226,0.0813,0.2543,1649.5193,8966.7377,9498.0,5251.183254,9498.0,5052.2687
2026-08-25T09:40:38+00:00,GBM_LATE_15M_ESPACIO_ATR,17240,10185,0.5908,0.0918,7716.6893,0.4476,0.0908,0.275,1582.6425,8021.6664,8677.0,5074.497767,8677.0,4698.6986
2026-08-25T09:40:38+00:00,GBM_LATE_15M_MULTIHORIZONTE,5578,3755,0.6732,0.1702,3806.472,0.6824,0.1732,0.4491,949.3388,2820.37,2755.0,1701.706356,2755.0,1671.4309
