timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-03T16:20:08+00:00,BALLENAS_CONFIRMADAS_15M,2482,1393,0.5612,0.1047,9.9799,0.004,0.0612,0.3634,259.9052,1252.4236,1344.0,786.557237,1344.0,790.3488
2026-09-03T16:20:08+00:00,BALLENAS_TARDIAS,19685,8002,0.4065,0.0136,-3244.6979,-0.1648,-0.0935,0.5502,268.3776,8658.1632,8002.0,5206.926462,8002.0,4937.5717
2026-09-03T16:20:08+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3918,1690,0.4313,0.0006,1747.0678,0.4459,-0.0687,-0.0185,2.511,1688.419,1884.0,886.037307,1884.0,804.62
2026-09-03T16:20:08+00:00,CANDIDATA9_BOT_CONSENSO,85,36,0.4235,0.0018,-15.4035,-0.1812,-0.0765,-0.1698,0.15,43.86,42.0,22.7274,42.0,21.43
2026-09-03T16:20:08+00:00,FAVORITO_CONFIRMADO,79094,48316,0.6109,0.0225,-4186.519,-0.0529,0.1109,0.2668,1778.1536,42936.316,39404.0,26601.007004,39404.0,23543.789
2026-09-03T16:20:08+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9619,6574,0.6834,0.0593,-718.3944,-0.0747,0.1834,0.0503,570.2785,7652.098,6682.0,6112.06832,6682.0,5326.95
2026-09-03T16:20:08+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,479,453,0.9457,0.0384,2.4253,0.0051,0.4457,0.0115,18.414,464.13,453.0,449.72415,453.0,438.94
2026-09-03T16:20:08+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,42530,29424,0.6918,0.0592,-3729.9342,-0.0877,0.1918,0.0444,2516.1126,34036.764,29430.0,27348.011552,29430.0,23596.835
2026-09-03T16:20:08+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12149,7648,0.6295,-0.0598,352.7803,0.029,0.1295,0.1234,-726.323,4115.692,4501.0,1441.489264,4501.0,1569.93
2026-09-03T16:20:08+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,941,747,0.7938,0.054,-8.4504,-0.009,0.2938,0.1428,50.8245,790.975,747.0,668.367525,747.0,631.22
2026-09-03T16:20:08+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,404,373,0.9233,0.0401,-12.2502,-0.0303,0.4233,0.0875,16.1945,391.37,373.0,379.1379,373.0,361.365
2026-09-03T16:20:08+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,456,275,0.6031,0.0583,1.5227,0.0033,0.1031,0.0705,26.6,296.356,275.0,194.93745,275.0,179.849
2026-09-03T16:20:08+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,13524,8034,0.5941,0.0039,-520.9939,-0.0385,0.0941,0.2189,52.93,7036.215,6732.0,4082.908393,6732.0,3764.02
2026-09-03T16:20:08+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1140,896,0.786,0.053,-59.0108,-0.0518,0.286,0.2167,60.398,965.81,896.0,825.3028,896.0,767.07
2026-09-03T16:20:08+00:00,GBM_LATE_15M,23939,13871,0.5794,0.0824,8871.5338,0.3706,0.0794,0.2743,1971.636,11486.5223,12042.0,6641.425693,12042.0,6491.3159
2026-09-03T16:20:08+00:00,GBM_LATE_15M_ESPACIO_ATR,22011,12984,0.5899,0.0898,10605.9015,0.4818,0.0899,0.2898,1975.6007,10513.8108,11111.0,6665.781751,11111.0,6178.9697
2026-09-03T16:20:08+00:00,GBM_LATE_15M_MULTIHORIZONTE,9880,6647,0.6728,0.1574,7003.7641,0.7089,0.1728,0.4468,1554.799,4959.3822,4878.0,2899.672252,4878.0,2898.2967
2026-09-03T16:20:08+00:00,GBM_LATE_15M_PYCONFIRMADO,2507,1489,0.5939,0.129,766.7572,0.3058,0.0939,0.3689,323.3277,1358.9181,1407.0,838.918405,1407.0,855.3831
2026-09-03T16:20:08+00:00,GBM_LATE_15M_TARDIO,20951,13301,0.6349,0.1583,11486.4148,0.5483,0.1349,0.3942,3316.1354,10572.65,10392.0,6296.829826,10392.0,6128.8506
2026-09-03T16:20:08+00:00,GBM_LATE_5M,5596,3264,0.5833,0.1664,1780.4743,0.3182,0.0833,0.2275,931.2989,2966.5436,2963.0,1886.590689,2963.0,1721.2606
2026-09-03T16:20:08+00:00,GBM_LATE_60M,672,350,0.5208,0.1442,208.6622,0.3105,0.0208,0.521,96.9128,384.6237,413.0,256.714435,413.0,276.1325
2026-09-03T16:20:08+00:00,GBM_LATE_60M_FADE,211,42,0.1991,0.4183,-35.0778,-0.1662,-0.3009,-0.5953,88.2608,100.1739,110.0,61.994468,110.0,35.8114
2026-09-03T16:20:08+00:00,GBM_LATE_60M_PYCONFIRMADO,425,232,0.5459,0.1018,31.9941,0.0753,0.0459,0.3842,43.2452,211.766,209.0,122.551492,209.0,120.4818
2026-09-03T16:20:08+00:00,LATE_WINDOW_5MIN,436,203,0.4656,0.1905,7.5821,0.0174,-0.0344,0.1383,83.0761,199.2,220.0,107.64,220.0,106.4
2026-09-03T16:20:08+00:00,LEADLAG_BTC_XRP_15M,855,487,0.5696,0.0284,144.1102,0.1685,0.0696,0.1741,24.265,426.63,410.0,213.5037,410.0,206.59
2026-09-03T16:20:08+00:00,LIQUIDACIONES_15M,365,148,0.4055,0.2812,-42.052,-0.1152,-0.0945,-0.1863,102.6367,191.0306,174.0,157.963433,174.0,77.5327
2026-09-03T16:20:08+00:00,LIQUIDACIONES_5M,1369,650,0.4748,0.1326,-41.6253,-0.0304,-0.0252,-0.3606,181.5044,672.9598,717.0,549.244814,717.0,253.9661
2026-09-03T16:20:08+00:00,LIQUIDACIONES_60M,607,297,0.4893,0.1686,0.807,0.0013,-0.0107,-0.0392,102.312,350.5086,312.0,294.234466,312.0,175.5371
2026-09-03T16:20:08+00:00,MOMENTUM_IBS_15M,7164,3561,0.4971,0.0945,-90.2785,-0.0126,-0.0029,0.0065,676.6818,3571.2,3589.0,1851.84,3589.0,1791.4
2026-09-03T16:20:08+00:00,MOMENTUM_IBS_15M_BALLENA,11617,5428,0.4672,0.0255,464.8954,0.04,-0.0328,0.0753,296.232,5852.2,5903.0,3064.12,5903.0,3017.4
2026-09-03T16:20:08+00:00,MOMENTUM_IBS_15M_FADE,651,269,0.4132,0.1038,-53.0551,-0.0815,-0.0868,-0.1563,67.5765,307.6,335.0,151.36,335.0,153.4
2026-09-03T16:20:08+00:00,MOMENTUM_IBS_5M,3185,1606,0.5042,0.0881,-4.2717,-0.0013,0.0042,0.0068,280.702,1584.4,1565.0,820.0,1565.0,779.6
2026-09-03T16:20:08+00:00,MOMENTUM_IBS_5M_BALLENA,31522,13363,0.4239,0.0044,641.3388,0.0203,-0.0761,0.0549,139.9321,15641.6,15474.0,8076.32,15474.0,7764.8
2026-09-03T16:20:08+00:00,MOMENTUM_IBS_5M_FADE,6176,3020,0.489,0.0905,-102.1671,-0.0165,-0.011,-0.0212,558.6642,3009.0,3113.0,1526.76,3113.0,1510.2
2026-09-03T16:20:08+00:00,ORDER_FLOW_5M,1924,1058,0.5499,0.1877,244.8747,0.1273,0.0499,0.0142,361.0607,723.314,805.0,338.675993,805.0,305.1355
2026-09-03T16:20:08+00:00,PRICE_TARGET_GBM,330,122,0.3697,0.1352,-11.2105,-0.034,-0.1303,0.3578,44.6312,170.6398,199.0,106.218628,199.0,116.3863
2026-09-03T16:20:08+00:00,PRICE_TARGET_GBM_FADE,351,100,0.2849,0.4203,-9.8679,-0.0281,-0.2151,-0.5088,147.5315,177.7055,207.0,109.058081,207.0,84.3158
2026-09-03T16:20:08+00:00,RESOLUTION_SNIPER,103,90,0.8738,0.1836,43.0487,0.4179,0.3738,0.8566,18.9103,31.6884,31.0,22.914235,31.0,24.0057
2026-09-03T16:20:08+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-03T16:20:08+00:00,STREAK_FADE_15M,543,300,0.5525,0.1861,23.069,0.0425,0.0525,0.1056,101.0344,257.3,271.0,143.27,271.0,134.1
2026-09-03T16:20:08+00:00,STREAK_FADE_5M,2284,1095,0.4794,0.0681,-95.6836,-0.0419,-0.0206,-0.0336,155.4971,1212.56,1112.0,656.1776,1112.0,587.52
2026-09-03T16:20:08+00:00,STREAK_FADE_60M,44,22,0.5,0.1881,-0.5144,-0.0117,0.0,0.0063,8.275,22.4,19.0,13.16,19.0,9.7
2026-09-03T16:20:08+00:00,STREAK_MOM_5M,4200,2179,0.5188,0.0755,46.5213,0.0111,0.0188,0.0375,317.1849,2088.96,2088.0,1065.84,2088.0,1044.8
2026-09-03T16:20:08+00:00,STRUCT_NO_15M,4258,2175,0.5108,0.0576,-28.8083,-0.0068,0.0108,0.0,245.365,1830.94,2083.0,787.3042,2083.0,895.69
