timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-21T21:40:24+00:00,BALLENAS_CONFIRMADAS_15M,2231,1234,0.5531,0.1086,7.6606,0.0034,0.0531,0.3533,242.2571,1080.5227,1178.0,658.784174,1178.0,667.4922
2026-08-21T21:40:24+00:00,BALLENAS_TARDIAS,11089,4812,0.4339,0.0172,-1412.5654,-0.1274,-0.0661,0.5463,190.8863,5186.2603,4812.0,3234.055651,4812.0,3061.1838
2026-08-21T21:40:24+00:00,FAVORITO_CONFIRMADO,52891,32218,0.6091,0.0242,-2724.116,-0.0515,0.1091,0.2621,1279.4494,28564.163,26480.0,17543.907405,26480.0,15687.891
2026-08-21T21:40:24+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6193,4225,0.6822,0.0593,-473.8871,-0.0765,0.1822,0.0592,367.2238,4950.078,4306.0,3974.36722,4306.0,3450.835
2026-08-21T21:40:24+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,310,289,0.9323,0.0389,-6.9644,-0.0225,0.4323,0.0234,12.059,300.39,289.0,291.0794,289.0,280.045
2026-08-21T21:40:24+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27323,19026,0.6963,0.059,-2241.564,-0.082,0.1963,0.0401,1610.859,21871.939,19026.0,17579.102277,19026.0,15255.835
2026-08-21T21:40:24+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6530,4086,0.6257,-0.0597,84.0113,0.0129,0.1257,0.1304,-389.573,2177.77,2444.0,755.1407,2444.0,842.46
2026-08-21T21:40:24+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,635,509,0.8016,0.0538,5.7598,0.0091,0.3016,0.1242,34.1395,534.36,509.0,452.1131,509.0,430.28
2026-08-21T21:40:24+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,262,240,0.916,0.0394,-11.0384,-0.0421,0.416,0.0787,10.3355,253.84,240.0,245.9359,240.0,232.54
2026-08-21T21:40:24+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,73,49,0.6712,0.0545,7.8545,0.1076,0.1712,0.2474,3.98,47.107,48.0,31.075729,48.0,31.8
2026-08-21T21:40:24+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,1967,1187,0.6035,0.0131,-69.6805,-0.0354,0.1035,0.2231,25.81,1076.07,1086.0,654.2503,1086.0,633.95
2026-08-21T21:40:24+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,903,718,0.7951,0.053,-21.9241,-0.0243,0.2951,0.1968,47.873,764.35,718.0,652.5906,718.0,613.405
2026-08-21T21:40:24+00:00,GBM_LATE_15M,17882,10539,0.5894,0.0913,5966.4883,0.3337,0.0894,0.2509,1632.9203,8424.8994,8935.0,4942.992648,8935.0,4733.0553
2026-08-21T21:40:24+00:00,GBM_LATE_15M_ESPACIO_ATR,16180,9620,0.5946,0.0937,7342.9458,0.4538,0.0946,0.2668,1515.3084,7486.9398,8117.0,4759.626527,8117.0,4366.7159
