timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-07T21:02:59+00:00,BALLENAS_CONFIRMADAS_15M,1739,952,0.5474,0.12,-41.0168,-0.0236,0.0474,0.3407,208.6574,793.2024,908.0,467.784808,908.0,487.2262
2026-08-07T21:02:59+00:00,BALLENAS_TARDIAS,1845,761,0.4125,0.0259,-336.4351,-0.1823,-0.0875,0.5602,47.7421,858.3591,761.0,538.072387,761.0,493.5741
2026-08-07T21:02:59+00:00,FAVORITO_CONFIRMADO,23369,14453,0.6185,0.027,-577.3935,-0.0247,0.1185,0.2823,630.0844,12151.095,11490.0,7206.579149,11490.0,6617.437
2026-08-07T21:02:59+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2040,1425,0.6985,0.0583,-156.4212,-0.0767,0.1985,0.1236,118.9669,1641.248,1443.0,1327.64287,1443.0,1167.757
2026-08-07T21:02:59+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,101,94,0.9307,0.0394,-1.9831,-0.0196,0.4307,0.0997,3.9815,97.845,94.0,94.789175,94.0,91.07
2026-08-07T21:02:59+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9997,6939,0.6941,0.0597,-771.482,-0.0772,0.1941,0.0415,596.958,7940.591,6939.0,6325.360945,6939.0,5519.771
2026-08-07T21:02:59+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,213,135,0.6338,-0.06,11.5189,0.0541,0.1338,0.1146,-12.78,74.31,78.0,26.4043,78.0,27.77
2026-08-07T21:02:59+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,288,221,0.7674,0.0536,-22.3579,-0.0776,0.2674,0.0881,15.4395,242.09,221.0,204.6043,221.0,186.435
2026-08-07T21:02:59+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,105,91,0.8667,0.039,-13.34,-0.127,0.3667,0.2143,4.096,101.755,91.0,98.610825,91.0,88.205
2026-08-07T21:02:59+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,600,484,0.8067,0.0532,4.7231,0.0079,0.3067,0.1812,31.9,507.495,484.0,432.809075,484.0,412.685
2026-08-07T21:02:59+00:00,GBM_LATE_15M,12560,7558,0.6018,0.1364,4194.0903,0.3339,0.1018,0.2666,1713.62,6070.4105,6238.0,3488.612211,6238.0,3366.7622
