timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-25T23:04:26+00:00,BALLENAS_CONFIRMADAS_15M,1168,731,0.6259,0.1413,55.7224,0.0477,0.1259,0.3335,165.063,516.3648,594.0,301.529454,594.0,311.3721
2026-07-25T23:04:26+00:00,BALLENAS_TARDIAS,41,38,0.9268,0.1777,5.7704,0.1407,0.4268,-0.1777,7.2843,40.1143,38.0,39.252202,38.0,37.1593
2026-07-25T23:04:26+00:00,FAVORITO_CONFIRMADO,6347,4326,0.6816,0.0546,16.6542,0.0026,0.1816,0.4153,346.3901,3102.595,3166.0,1904.172275,3166.0,1873.275
2026-07-25T23:04:26+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,368,295,0.8016,0.0535,3.9345,0.0107,0.3016,0.1591,19.675,309.155,295.0,261.949125,295.0,249.645
2026-07-25T23:04:26+00:00,GBM_LATE_15M,7842,4664,0.5947,0.1415,2399.3726,0.306,0.0947,0.2413,1109.5764,3680.4354,3899.0,1994.677126,3899.0,2004.5876
2026-07-25T23:04:26+00:00,GBM_LATE_15M_ESPACIO_ATR,5055,3130,0.6192,0.1968,2439.0459,0.4825,0.1192,0.3167,994.5745,2310.8276,2509.0,1332.023844,2509.0,1333.8479
2026-07-25T23:04:26+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-25T23:04:26+00:00,GBM_LATE_15M_PYCONFIRMADO,265,157,0.5925,0.2134,112.0975,0.423,0.0925,0.3614,56.5467,142.0543,182.0,94.917903,182.0,109.384
2026-07-25T23:04:26+00:00,GBM_LATE_15M_TARDIO,5063,2894,0.5716,0.1667,1396.158,0.2758,0.0716,0.2504,843.7953,2337.7731,2519.0,1320.542985,2519.0,1301.4447
2026-07-25T23:04:26+00:00,GBM_LATE_5M,675,315,0.4667,0.2001,-2.7768,-0.0041,-0.0333,0.065,135.1002,343.0467,418.0,236.670987,418.0,218.9082
2026-07-25T23:04:26+00:00,GBM_LATE_60M,339,133,0.3923,0.1369,6.0457,0.0178,-0.1077,0.5544,46.4212,182.9669,203.0,110.021882,203.0,126.3613
2026-07-25T23:04:26+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-25T23:04:26+00:00,LATE_WINDOW_5MIN,354,158,0.4463,0.1967,-4.1266,-0.0117,-0.0537,0.0628,69.6176,155.8,179.0,81.46,179.0,80.9
2026-07-25T23:04:26+00:00,LEADLAG_BTC_XRP_15M,286,147,0.514,0.0276,11.6615,0.0408,0.014,0.1194,7.885,143.24,131.0,71.8984,131.0,66.01
