timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T06:55:57+00:00,BALLENAS_CONFIRMADAS_15M,2384,1339,0.5617,0.1058,2.3492,0.001,0.0617,0.3651,252.1785,1206.3675,1298.0,762.302534,1298.0,766.2123
2026-09-01T06:55:57+00:00,BALLENAS_TARDIAS,18215,7477,0.4105,0.0137,-3047.5402,-0.1673,-0.0895,0.5582,250.4506,8073.6686,7477.0,4902.488316,7477.0,4662.5036
2026-09-01T06:55:57+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2682,1187,0.4426,-0.0001,1354.9256,0.5052,-0.0574,-0.0255,-0.299,1199.623,1310.0,640.674815,1310.0,579.22
2026-09-01T06:55:57+00:00,CANDIDATA9_BOT_CONSENSO,62,22,0.3548,0.0039,-20.4254,-0.3294,-0.1452,-0.3279,0.24,32.19,33.0,16.7839,33.0,16.79
2026-09-01T06:55:57+00:00,FAVORITO_CONFIRMADO,74065,45245,0.6109,0.0229,-3922.1331,-0.053,0.1109,0.2663,1694.3314,40223.008,36976.0,24894.74518,36976.0,22082.396
2026-09-01T06:55:57+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9000,6142,0.6824,0.0593,-679.6779,-0.0755,0.1824,0.0524,534.1145,7162.878,6247.0,5724.05022,6247.0,4982.88
2026-09-01T06:55:57+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,451,425,0.9424,0.0388,-0.5163,-0.0011,0.4424,0.0048,17.504,436.97,425.0,423.37895,425.0,411.78
2026-09-01T06:55:57+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39699,27525,0.6933,0.0591,-3399.6679,-0.0856,0.1933,0.0461,2347.389,31753.619,27525.0,25498.414077,27525.0,22058.465
2026-09-01T06:55:57+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11128,6999,0.629,-0.0598,300.7099,0.027,0.129,0.1226,-665.083,3762.852,4129.0,1316.223464,4129.0,1437.55
2026-09-01T06:55:57+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,888,708,0.7973,0.054,-0.6295,-0.0007,0.2973,0.1401,47.9245,746.695,708.0,631.216675,708.0,598.405
2026-09-01T06:55:57+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,377,347,0.9204,0.04,-13.5984,-0.0361,0.4204,0.099,15.0745,365.22,347.0,353.8109,347.0,336.185
2026-09-01T06:55:57+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,370,228,0.6162,0.0581,9.0167,0.0244,0.1162,0.0694,21.48,240.996,228.0,158.99225,228.0,149.429
