timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T04:03:53+00:00,BALLENAS_CONFIRMADAS_15M,2764,1552,0.5615,0.1006,72.9788,0.0264,0.0615,0.3533,277.9227,1377.9289,1471.0,844.360658,1471.0,849.6071
2026-09-12T04:03:53+00:00,BALLENAS_TARDIAS,25684,10419,0.4057,0.0116,-3876.5684,-0.1509,-0.0943,0.5457,298.6528,11265.1173,10419.0,6744.084194,10419.0,6393.2397
2026-09-12T04:03:53+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9313,4162,0.4469,0.0006,3868.2339,0.4154,-0.0531,-0.0057,5.593,4171.037,4503.0,2211.482259,4503.0,2011.65
2026-09-12T04:03:53+00:00,CANDIDATA9_BOT_CONSENSO,294,119,0.4048,0.0024,-48.5912,-0.1653,-0.0952,-0.0597,0.72,124.93,134.0,56.7885,134.0,55.96
2026-09-12T04:03:53+00:00,FAVORITO_CONFIRMADO,97435,59488,0.6105,0.021,-4936.2749,-0.0507,0.1105,0.2693,2048.9802,52543.0975,48507.0,32404.048188,48507.0,28838.743
2026-09-12T04:03:53+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12151,8382,0.6898,0.0592,-847.7599,-0.0698,0.1898,0.0555,719.005,9669.253,8491.0,7725.999295,8491.0,6772.565
2026-09-12T04:03:53+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,0.9423,0.0385,-1.5679,-0.0027,0.4423,0.0224,22.024,554.265,539.0,537.082875,539.0,522.295
2026-09-12T04:03:53+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52893,36646,0.6928,0.0593,-4532.2438,-0.0857,0.1928,0.0472,3133.9675,42303.089,36664.0,33964.822727,36664.0,29380.69
2026-09-12T04:03:53+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16116,10050,0.6236,-0.0598,288.7962,0.0179,0.1236,0.1261,-963.863,5454.722,6066.0,1909.032364,6066.0,2114.6
2026-09-12T04:03:53+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1143,903,0.79,0.0541,-18.7094,-0.0164,0.29,0.1585,61.8295,959.26,903.0,809.19275,903.0,762.28
2026-09-12T04:03:53+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,502,466,0.9283,0.0402,-10.6803,-0.0213,0.4283,0.0632,20.182,486.335,466.0,471.162325,466.0,451.48
2026-09-12T04:03:53+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,723,415,0.574,0.0586,-30.932,-0.0428,0.074,0.0858,42.38,466.777,413.0,304.215891,413.0,268.569
2026-09-12T04:03:53+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,22263,13256,0.5954,0.0009,-769.3792,-0.0346,0.0954,0.2214,20.94,11371.897,10876.0,6495.062015,10876.0,5988.062
2026-09-12T04:03:53+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1243,973,0.7828,0.053,-73.5356,-0.0592,0.2828,0.2121,65.848,1052.905,973.0,899.623475,973.0,832.775
2026-09-12T04:03:53+00:00,GBM_LATE_15M,29324,17125,0.584,0.0839,11682.5356,0.3984,0.084,0.2966,2459.1748,14180.9841,14767.0,8176.552777,14767.0,8063.5241
2026-09-12T04:03:53+00:00,GBM_LATE_15M_ESPACIO_ATR,27526,16316,0.5927,0.0892,13889.5787,0.5046,0.0927,0.3015,2455.6476,13289.5304,13954.0,8442.343209,13954.0,7862.5722
2026-09-12T04:03:53+00:00,GBM_LATE_15M_MULTIHORIZONTE,14190,9509,0.6701,0.1562,10186.3556,0.7179,0.1701,0.4567,2216.8606,7111.9049,7095.0,4156.759655,7095.0,4218.0257
2026-09-12T04:03:53+00:00,GBM_LATE_15M_PYCONFIRMADO,3769,2301,0.6105,0.1326,1321.744,0.3507,0.1105,0.3753,499.67,1963.2646,2018.0,1174.532197,2018.0,1192.769
2026-09-12T04:03:53+00:00,GBM_LATE_15M_TARDIO,26542,17033,0.6417,0.1563,15439.2272,0.5817,0.1417,0.4148,4147.7868,13382.6072,13220.0,7948.518756,13220.0,7836.4606
2026-09-12T04:03:53+00:00,GBM_LATE_5M,7019,4210,0.5998,0.1711,2737.7772,0.3901,0.0998,0.2596,1201.1764,3700.2257,3689.0,2346.007401,3689.0,2160.6964
2026-09-12T04:03:53+00:00,GBM_LATE_60M,1061,578,0.5448,0.1439,336.4281,0.3171,0.0448,0.5441,152.6296,610.8998,614.0,417.196431,614.0,424.326
2026-09-12T04:03:53+00:00,GBM_LATE_60M_FADE,269,60,0.223,0.3749,-32.3078,-0.1201,-0.277,-0.5665,100.8484,129.0036,141.0,78.84014,141.0,48.5018
2026-09-12T04:03:53+00:00,GBM_LATE_60M_PYCONFIRMADO,488,265,0.543,0.1044,64.5629,0.1323,0.043,0.403,50.9507,247.1576,244.0,146.313232,244.0,144.0421
2026-09-12T04:03:53+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-12T04:03:53+00:00,LEADLAG_BTC_XRP_15M,1425,833,0.5846,0.0296,332.48,0.2333,0.0846,0.1918,42.123,710.91,702.0,355.7895,702.0,354.06
2026-09-12T04:03:53+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-12T04:03:53+00:00,LIQUIDACIONES_5M,1573,759,0.4825,0.1222,-31.1005,-0.0198,-0.0175,-0.3509,192.1914,757.3598,827.0,615.284814,827.0,288.1661
2026-09-12T04:03:53+00:00,LIQUIDACIONES_60M,812,371,0.4569,0.1395,-21.8733,-0.0269,-0.0431,-0.0317,113.306,454.441,393.0,379.363137,393.0,214.9002
2026-09-12T04:03:53+00:00,MOMENTUM_IBS_15M,11273,5528,0.4904,0.0954,-153.3793,-0.0136,-0.0096,0.0187,1075.2653,5601.8,5597.0,2896.28,5597.0,2791.8
2026-09-12T04:03:53+00:00,MOMENTUM_IBS_15M_BALLENA,18260,8821,0.4831,0.0313,879.4109,0.0482,-0.0169,0.0947,571.3219,9182.6,9257.0,4800.2,9257.0,4741.6
2026-09-12T04:03:53+00:00,MOMENTUM_IBS_15M_FADE,3621,1703,0.4703,0.0937,-80.1814,-0.0221,-0.0297,-0.0549,339.3649,1796.4,1816.0,927.36,1816.0,891.0
2026-09-12T04:03:53+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-12T04:03:53+00:00,MOMENTUM_IBS_5M_BALLENA,48258,20575,0.4264,0.0029,937.1508,0.0194,-0.0736,0.0519,140.9422,23893.0,23616.0,12311.08,23616.0,11817.6
2026-09-12T04:03:53+00:00,MOMENTUM_IBS_5M_FADE,6548,3154,0.4817,0.0928,-111.286,-0.017,-0.0183,-0.0243,607.3887,3190.8,3307.0,1619.28,3307.0,1603.6
2026-09-12T04:03:53+00:00,ORDER_FLOW_5M,2081,1156,0.5555,0.189,313.3946,0.1506,0.0555,0.016,393.2629,768.8868,864.0,351.925875,864.0,322.1883
2026-09-12T04:03:53+00:00,PRICE_TARGET_GBM,403,161,0.3995,0.1205,-10.2741,-0.0255,-0.1005,0.4315,48.5568,205.4872,231.0,127.911041,231.0,138.395
2026-09-12T04:03:53+00:00,PRICE_TARGET_GBM_FADE,457,128,0.2801,0.3756,-30.1142,-0.0659,-0.2199,-0.5283,171.6616,231.324,249.0,141.363778,249.0,98.3318
2026-09-12T04:03:53+00:00,RESOLUTION_SNIPER,159,142,0.8931,0.197,106.6008,0.6704,0.3931,0.8848,31.3307,53.1606,52.0,40.209805,52.0,42.1774
2026-09-12T04:03:53+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-12T04:03:53+00:00,STREAK_FADE_15M,650,350,0.5385,0.1873,14.5178,0.0223,0.0385,0.0759,121.7694,304.2,321.0,167.7,321.0,155.1
2026-09-12T04:03:53+00:00,STREAK_FADE_5M,2672,1277,0.4779,0.0676,-113.7049,-0.0426,-0.0221,-0.0345,180.7186,1420.96,1304.0,770.0608,1304.0,690.08
