timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-04T09:11:30+00:00,BALLENAS_CONFIRMADAS_15M,2518,1416,0.5624,0.1042,17.9036,0.0071,0.0624,0.3632,262.4038,1269.7494,1358.0,795.435209,1358.0,797.9501
2026-09-04T09:11:30+00:00,BALLENAS_TARDIAS,20159,8143,0.4039,0.0137,-3342.2005,-0.1658,-0.0961,0.5492,275.7178,8814.4721,8143.0,5275.989848,8143.0,5003.3835
2026-09-04T09:11:30+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,4254,1820,0.4278,0.0008,1819.4583,0.4277,-0.0722,-0.0122,3.49,1821.841,2057.0,956.800629,2057.0,875.67
2026-09-04T09:11:30+00:00,CANDIDATA9_BOT_CONSENSO,89,39,0.4382,0.003,-13.4683,-0.1513,-0.0618,-0.1574,0.27,46.03,45.0,23.9053,45.0,23.04
2026-09-04T09:11:30+00:00,FAVORITO_CONFIRMADO,80501,49175,0.6109,0.0224,-4287.4009,-0.0533,0.1109,0.2662,1805.0249,43738.051,40101.0,27134.184629,40101.0,23979.969
2026-09-04T09:11:30+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9810,6697,0.6827,0.0592,-746.299,-0.0761,0.1827,0.0449,580.44,7807.588,6806.0,6239.61017,6806.0,5427.145
2026-09-04T09:11:30+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,491,464,0.945,0.0386,1.875,0.0038,0.445,0.0065,18.929,475.755,464.0,460.985975,464.0,449.595
2026-09-04T09:11:30+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,43385,29987,0.6912,0.0592,-3853.55,-0.0888,0.1912,0.0404,2566.8671,34737.484,30000.0,27926.564002,30000.0,24061.695
2026-09-04T09:11:30+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12411,7812,0.6294,-0.0598,362.4432,0.0292,0.1294,0.1216,-742.043,4205.762,4599.0,1473.175164,4599.0,1603.77
2026-09-04T09:11:30+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,955,756,0.7916,0.054,-13.2026,-0.0138,0.2916,0.1484,51.5945,802.25,756.0,677.4717,756.0,638.585
