timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-15T04:45:49+00:00,FAVORITO_CONFIRMADO,2002,1359,0.6788,0.0547,-21.6808,-0.0108,0.1788,0.4112,109.4672,969.095,1004.0,592.214275,1004.0,588.08
2026-07-15T04:45:49+00:00,GBM_LATE_15M,4469,2692,0.6024,0.1094,1369.634,0.3065,0.1024,0.3316,488.8449,2213.6059,2209.0,1178.038503,2209.0,1194.2668
2026-07-15T04:45:49+00:00,GBM_LATE_15M_ESPACIO_ATR,1743,1137,0.6523,0.1607,1012.4039,0.5808,0.1523,0.4815,280.1239,850.7442,856.0,474.242946,856.0,494.9986
2026-07-15T04:45:49+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-15T04:45:49+00:00,GBM_LATE_15M_PYCONFIRMADO,19,6,0.3158,0.1146,-2.9474,-0.1551,-0.1842,0.4699,2.1773,13.4213,17.0,9.671413,17.0,12.2831
2026-07-15T04:45:49+00:00,GBM_LATE_15M_TARDIO,1686,983,0.583,0.1221,450.2711,0.2671,0.083,0.3687,205.7841,827.7073,836.0,446.986217,836.0,458.6676
2026-07-15T04:45:49+00:00,GBM_LATE_5M,5,2,0.4,0.118,-0.5698,-0.114,-0.1,0.0,0.5901,3.4617,5.0,2.432069,5.0,3.4617
2026-07-15T04:45:49+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-15T04:45:49+00:00,GBM_LATE_60M_PYCONFIRMADO,4,0,0.0,0.0977,-2.04,-0.51,-0.5,0.0,0.3908,2.8342,4.0,2.024308,4.0,2.8342
2026-07-15T04:45:49+00:00,LATE_WINDOW_5MIN,41,30,0.7317,0.1926,17.2323,0.4203,0.2317,0.5577,7.895,21.5,22.0,12.89,22.0,13.8
2026-07-15T04:45:49+00:00,LEADLAG_BTC_XRP_15M,112,67,0.5982,0.0271,30.7422,0.2745,0.0982,0.2188,3.03,55.7,46.0,27.7864,46.0,23.21
2026-07-15T04:45:49+00:00,ORDER_FLOW_5M,1207,619,0.5128,0.1947,13.1817,0.0109,0.0128,-0.0029,235.0448,513.1853,531.0,276.323177,531.0,225.3885
2026-07-15T04:45:49+00:00,PRICE_TARGET_GBM,139,46,0.3309,0.1393,-0.3233,-0.0023,-0.1691,0.3082,19.3582,74.9079,87.0,46.266985,87.0,51.1551
2026-07-15T04:45:49+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-15T04:45:49+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-15T04:45:49+00:00,STREAK_FADE_15M,188,113,0.6011,0.1827,22.537,0.1199,0.1011,0.202,34.345,94.8,95.0,55.32,95.0,51.7
2026-07-15T04:45:49+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-15T04:45:49+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-15T04:45:49+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-15T04:45:49+00:00,UPDOWN_GBM,1449,737,0.5086,0.1225,63.4887,0.0438,0.0086,0.1634,177.4431,816.0627,697.0,498.383568,697.0,411.8961
2026-07-15T04:45:49+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-15T04:45:49+00:00,WEEKLY_PRICE,232,144,0.6207,0.1061,11.8601,0.0511,0.1207,-0.0077,24.6075,71.5775,59.0,31.339566,59.0,18.0475
