timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-27T08:09:26+00:00,BALLENAS_CONFIRMADAS_15M,2297,1282,0.5581,0.1075,7.6817,0.0033,0.0581,0.3591,246.8827,1134.6583,1230.0,703.189577,1230.0,710.1333
2026-08-27T08:09:26+00:00,BALLENAS_TARDIAS,14668,6147,0.4191,0.0149,-2322.8842,-0.1584,-0.0809,0.5582,217.9706,6643.7876,6147.0,4088.497179,6147.0,3880.0603
2026-08-27T08:09:26+00:00,FAVORITO_CONFIRMADO,64079,39152,0.611,0.0236,-3266.2928,-0.051,0.111,0.2664,1509.6446,34729.103,32007.0,21420.141755,32007.0,19065.646
2026-08-27T08:09:26+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7647,5203,0.6804,0.0594,-588.2423,-0.0769,0.1804,0.0577,454.5401,6087.478,5296.0,4865.95552,5296.0,4226.345
2026-08-27T08:09:26+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,386,365,0.9456,0.039,2.5121,0.0065,0.4456,0.0151,15.069,374.015,365.0,362.404075,365.0,353.67
2026-08-27T08:09:26+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33885,23505,0.6937,0.0591,-2848.5477,-0.0841,0.1937,0.0426,2002.099,27077.379,23505.0,21722.771677,23505.0,18816.155
2026-08-27T08:09:26+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8954,5634,0.6292,-0.0597,230.3942,0.0257,0.1292,0.121,-534.643,3017.69,3320.0,1053.7213,3320.0,1152.42
2026-08-27T08:09:26+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,762,610,0.8005,0.0538,5.1715,0.0068,0.3005,0.1301,40.9995,641.12,610.0,542.37235,610.0,515.7
2026-08-27T08:09:26+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,322,295,0.9161,0.0398,-14.1373,-0.0439,0.4161,0.1117,12.8105,311.945,295.0,302.206325,295.0,285.815
2026-08-27T08:09:26+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,233,140,0.6009,0.0579,-0.3552,-0.0015,0.1009,0.0727,13.5,151.481,139.0,99.761925,139.0,90.984
2026-08-27T08:09:26+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,6233,3719,0.5967,0.0129,-214.3688,-0.0344,0.0967,0.2191,80.49,3394.39,3267.0,2032.0977,3267.0,1896.18
2026-08-27T08:09:26+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1014,809,0.7978,0.0529,-23.4421,-0.0231,0.2978,0.2179,53.648,859.725,809.0,735.223875,809.0,692.91
2026-08-27T08:09:26+00:00,GBM_LATE_15M,19895,11526,0.5793,0.086,6477.2538,0.3256,0.0793,0.2566,1711.8451,9460.8707,9967.0,5529.259699,9967.0,5320.5228
2026-08-27T08:09:26+00:00,GBM_LATE_15M_ESPACIO_ATR,18179,10710,0.5891,0.0901,8210.8371,0.4517,0.0891,0.278,1637.6013,8485.3305,9130.0,5361.872347,9130.0,4962.9886
2026-08-27T08:09:26+00:00,GBM_LATE_15M_MULTIHORIZONTE,6442,4326,0.6715,0.1683,4386.2265,0.6809,0.1715,0.4424,1084.2763,3257.2467,3154.0,1949.881095,3154.0,1903.6871
2026-08-27T08:09:26+00:00,GBM_LATE_15M_PYCONFIRMADO,1521,871,0.5726,0.1536,337.6575,0.222,0.0726,0.3751,233.5945,830.8359,856.0,535.151633,856.0,533.017
2026-08-27T08:09:26+00:00,GBM_LATE_15M_TARDIO,16673,10369,0.6219,0.164,8004.234,0.4801,0.1219,0.3775,2734.9719,8439.3333,8209.0,5102.23666,8209.0,4857.3369
2026-08-27T08:09:26+00:00,GBM_LATE_5M,3560,2016,0.5663,0.1778,899.1699,0.2526,0.0663,0.228,633.0844,1845.8566,1859.0,1202.257828,1859.0,1070.2726
2026-08-27T08:09:26+00:00,GBM_LATE_60M,516,238,0.4612,0.1451,84.4741,0.1637,-0.0388,0.4961,74.8651,291.3472,315.0,189.252522,315.0,205.1952
2026-08-27T08:09:26+00:00,GBM_LATE_60M_FADE,195,38,0.1949,0.4341,-33.2787,-0.1707,-0.3051,-0.6025,84.6449,93.7263,98.0,58.726288,98.0,31.5472
2026-08-27T08:09:26+00:00,GBM_LATE_60M_PYCONFIRMADO,334,179,0.5359,0.1026,0.2322,0.0007,0.0359,0.3724,34.2742,173.9038,172.0,103.788155,172.0,101.933
2026-08-27T08:09:26+00:00,LATE_WINDOW_5MIN,407,184,0.4521,0.1908,-1.8671,-0.0046,-0.0479,0.1091,77.6661,186.1,209.0,100.63,209.0,99.9
2026-08-27T08:09:26+00:00,LEADLAG_BTC_XRP_15M,635,359,0.5654,0.0287,107.4792,0.1693,0.0654,0.1753,18.245,317.35,302.0,159.0329,302.0,152.38
2026-08-27T08:09:26+00:00,LIQUIDACIONES_15M,271,105,0.3875,0.3632,-37.1683,-0.1372,-0.1125,-0.2102,98.4193,134.4306,130.0,109.823433,130.0,53.1327
2026-08-27T08:09:26+00:00,LIQUIDACIONES_5M,759,334,0.4401,0.1989,-53.256,-0.0702,-0.0599,-0.399,150.9427,362.3598,403.0,293.544814,403.0,132.1661
2026-08-27T08:09:26+00:00,LIQUIDACIONES_60M,437,216,0.4943,0.2133,-2.5815,-0.0059,-0.0057,-0.0125,93.2216,256.4767,223.0,215.934254,223.0,129.8219
2026-08-27T08:09:26+00:00,MOMENTUM_IBS_15M,4494,2232,0.4967,0.093,-76.0603,-0.0169,-0.0033,-0.0034,418.0825,2237.0,2260.0,1158.44,2260.0,1124.2
2026-08-27T08:09:26+00:00,MOMENTUM_IBS_15M_BALLENA,6635,3085,0.465,0.0265,190.3937,0.0287,-0.035,0.0801,175.6257,3357.2,3405.0,1764.8,3405.0,1749.4
