timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-15T05:48:02+00:00,BALLENAS_CONFIRMADAS_15M,2831,1591,0.562,0.0996,91.89,0.0325,0.062,0.3519,281.9006,1410.429,1506.0,860.81248,1506.0,867.7986
2026-09-15T05:48:02+00:00,BALLENAS_TARDIAS,27464,11195,0.4076,0.0111,-4198.3502,-0.1529,-0.0924,0.5475,304.6677,12113.7364,11195.0,7277.844475,11195.0,6898.8323
2026-09-15T05:48:02+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11460,5227,0.4561,0.0006,4271.5563,0.3727,-0.0439,0.0299,6.713,5249.243,5568.0,2805.747669,5568.0,2582.447
2026-09-15T05:48:02+00:00,CANDIDATA9_BOT_CONSENSO,811,320,0.3946,0.0011,-125.4996,-0.1547,-0.1054,0.0913,0.93,376.824,376.0,185.188416,376.0,178.824
2026-09-15T05:48:02+00:00,FAVORITO_CONFIRMADO,104089,63635,0.6114,0.0205,-5015.4505,-0.0482,0.1114,0.2718,2131.1269,56000.2585,51785.0,34475.846829,51785.0,30751.858
2026-09-15T05:48:02+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13144,9071,0.6901,0.0592,-917.126,-0.0698,0.1901,0.0571,778.0999,10458.853,9180.0,8356.365645,9180.0,7322.21
2026-09-15T05:48:02+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,618,579,0.9369,0.0387,-8.3005,-0.0134,0.4369,0.0438,23.904,598.83,579.0,580.25795,579.0,561.055
2026-09-15T05:48:02+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56524,39250,0.6944,0.0592,-4744.7241,-0.0839,0.1944,0.0511,3348.7831,45223.04,39274.0,36323.102938,39274.0,31488.481
2026-09-15T05:48:02+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17528,10948,0.6246,-0.0598,323.392,0.0185,0.1246,0.129,-1048.353,5920.892,6580.0,2070.778864,6580.0,2292.23
2026-09-15T05:48:02+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1221,961,0.7871,0.0541,-27.9813,-0.0229,0.2871,0.1632,66.0245,1024.0,961.0,863.1643,961.0,810.835
2026-09-15T05:48:02+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,538,501,0.9312,0.0398,-8.8581,-0.0165,0.4312,0.0614,21.392,521.23,501.0,504.98635,501.0,485.405
2026-09-15T05:48:02+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,817,464,0.5679,0.0588,-44.3595,-0.0543,0.0679,0.0783,48.02,527.977,462.0,344.310891,462.0,300.519
2026-09-15T05:48:02+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,25385,15187,0.5983,0.0003,-783.6223,-0.0309,0.0983,0.2279,8.61,12918.775,12365.0,7366.607921,12365.0,6803.592
2026-09-15T05:48:02+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1299,1011,0.7783,0.0529,-92.9141,-0.0715,0.2783,0.2076,68.773,1100.945,1011.0,941.219725,1011.0,865.72
2026-09-15T05:48:02+00:00,GBM_LATE_15M,31177,18231,0.5848,0.0847,12526.2644,0.4018,0.0848,0.3034,2641.8482,15089.5261,15671.0,8690.352634,15671.0,8582.4373
2026-09-15T05:48:02+00:00,GBM_LATE_15M_ESPACIO_ATR,29579,17547,0.5932,0.0876,14778.155,0.4996,0.0932,0.3047,2592.1746,14260.124,14986.0,9036.220756,14986.0,8442.9577
2026-09-15T05:48:02+00:00,GBM_LATE_15M_MULTIHORIZONTE,15645,10490,0.6705,0.1573,11448.5171,0.7318,0.1705,0.4591,2460.6481,7835.2956,7798.0,4578.683279,7798.0,4640.0369
2026-09-15T05:48:02+00:00,GBM_LATE_15M_PYCONFIRMADO,4249,2624,0.6176,0.1318,1629.6693,0.3835,0.1176,0.3847,560.0942,2194.4106,2255.0,1305.219232,2255.0,1328.6961
2026-09-15T05:48:02+00:00,GBM_LATE_15M_TARDIO,28418,18280,0.6433,0.1565,16806.1342,0.5914,0.1433,0.4194,4448.7673,14312.5571,14149.0,8491.240911,14149.0,8392.2236
2026-09-15T05:48:02+00:00,GBM_LATE_5M,7774,4735,0.6091,0.1709,3329.2218,0.4283,0.1091,0.2693,1328.8252,4149.4539,4153.0,2644.748777,4153.0,2462.2897
2026-09-15T05:48:02+00:00,GBM_LATE_60M,1196,672,0.5619,0.1422,427.1347,0.3571,0.0619,0.5703,170.07,686.9441,685.0,471.35979,685.0,478.9442
2026-09-15T05:48:02+00:00,GBM_LATE_60M_FADE,286,63,0.2203,0.3666,-33.4794,-0.1171,-0.2797,-0.5715,104.8575,139.4164,146.0,85.821151,146.0,50.753
2026-09-15T05:48:02+00:00,GBM_LATE_60M_PYCONFIRMADO,557,309,0.5548,0.1069,94.8729,0.1703,0.0548,0.4089,59.5281,285.1226,280.0,169.271849,280.0,166.6277
2026-09-15T05:48:02+00:00,LATE_WINDOW_5MIN,453,217,0.479,0.1901,25.2209,0.0557,-0.021,0.1625,86.1211,207.9,229.0,112.77,229.0,112.3
2026-09-15T05:48:02+00:00,LEADLAG_BTC_XRP_15M,1635,955,0.5841,0.0331,372.7909,0.228,0.0841,0.1899,54.1566,815.7,812.0,408.2676,812.0,409.51
2026-09-15T05:48:02+00:00,LIQUIDACIONES_15M,402,165,0.4104,0.2596,-41.903,-0.1042,-0.0896,-0.1764,104.3654,213.9306,194.0,177.533433,194.0,89.1327
2026-09-15T05:48:02+00:00,LIQUIDACIONES_5M,1632,792,0.4853,0.1194,-29.4946,-0.0181,-0.0147,-0.3535,194.8464,787.2598,859.0,639.874814,859.0,299.3661
2026-09-15T05:48:02+00:00,LIQUIDACIONES_60M,874,395,0.4519,0.1326,-27.3003,-0.0312,-0.0481,-0.0403,115.9094,492.5998,422.0,411.623434,422.0,230.9616
2026-09-15T05:48:02+00:00,MOMENTUM_IBS_15M,12593,6152,0.4885,0.0946,-180.604,-0.0143,-0.0115,0.0233,1191.3066,6232.8,6218.0,3210.48,6218.0,3092.2
2026-09-15T05:48:02+00:00,MOMENTUM_IBS_15M_BALLENA,20897,10180,0.4872,0.0331,914.0301,0.0437,-0.0128,0.104,691.3132,10500.0,10575.0,5484.72,10575.0,5422.2
2026-09-15T05:48:02+00:00,MOMENTUM_IBS_15M_FADE,4744,2210,0.4659,0.0976,-109.5447,-0.0231,-0.0341,-0.0594,463.2253,2341.2,2364.0,1202.64,2364.0,1152.6
2026-09-15T05:48:02+00:00,MOMENTUM_IBS_5M,3187,1608,0.5045,0.0881,-3.1027,-0.001,0.0045,0.0068,280.7918,1585.2,1566.0,820.32,1566.0,780.0
2026-09-15T05:48:02+00:00,MOMENTUM_IBS_5M_BALLENA,54341,23177,0.4265,0.0026,1063.074,0.0196,-0.0735,0.054,141.9507,26877.8,26544.0,13835.96,26544.0,13275.6
2026-09-15T05:48:02+00:00,MOMENTUM_IBS_5M_FADE,6671,3194,0.4788,0.0934,-118.3246,-0.0177,-0.0212,-0.0281,623.3028,3251.0,3370.0,1649.96,3370.0,1633.0
2026-09-15T05:48:02+00:00,ORDER_FLOW_5M,2162,1204,0.5569,0.1897,340.8658,0.1577,0.0569,0.0163,410.2153,792.2744,897.0,358.688737,897.0,331.7972
2026-09-15T05:48:02+00:00,PRICE_TARGET_GBM,444,180,0.4054,0.1128,-12.7037,-0.0286,-0.0946,0.4498,50.0979,227.034,250.0,141.129227,250.0,151.3558
2026-09-15T05:48:02+00:00,PRICE_TARGET_GBM_FADE,510,142,0.2784,0.3552,-40.7403,-0.0799,-0.2216,-0.5248,181.1432,256.1497,273.0,154.293123,273.0,107.1812
2026-09-15T05:48:02+00:00,RESOLUTION_SNIPER,181,163,0.9006,0.2037,130.3333,0.7201,0.4006,0.8985,36.8681,62.1781,61.0,47.236912,61.0,50.023
2026-09-15T05:48:02+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-15T05:48:02+00:00,STREAK_FADE_15M,685,372,0.5431,0.1877,27.5205,0.0402,0.0431,0.0842,128.5594,320.3,336.0,176.45,336.0,162.8
