timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-12T00:47:57+00:00,FAVORITO_CONFIRMADO,681,452,0.6637,0.0547,-25.5124,-0.0375,0.1637,0.3806,37.2572,335.99,363.0,206.5369,363.0,210.735
2026-07-12T00:47:57+00:00,GBM_LATE_15M,3401,2080,0.6116,0.1079,1087.5957,0.3198,0.1116,0.3191,367.1179,1695.5639,1699.0,903.756665,1699.0,918.1608
2026-07-12T00:47:57+00:00,GBM_LATE_15M_ESPACIO_ATR,779,504,0.647,0.166,350.7432,0.4502,0.147,0.454,129.3219,383.3384,396.0,214.45718,396.0,227.0565
2026-07-12T00:47:57+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-12T00:47:57+00:00,GBM_LATE_15M_TARDIO,943,545,0.5779,0.1202,207.5947,0.2201,0.0779,0.3129,113.3704,469.5496,467.0,254.704653,467.0,254.499
2026-07-12T00:47:57+00:00,GBM_LATE_60M,300,116,0.3867,0.1364,9.2109,0.0307,-0.1133,0.5425,40.9174,161.5669,185.0,96.376177,185.0,113.6114
2026-07-12T00:47:57+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-12T00:47:57+00:00,LEADLAG_BTC_XRP_15M,58,37,0.6379,0.0247,18.805,0.3242,0.1379,0.3234,1.435,29.03,23.0,14.5759,23.0,11.77
2026-07-12T00:47:57+00:00,ORDER_FLOW_5M,1181,609,0.5157,0.198,20.7344,0.0176,0.0157,-0.0,233.818,505.7274,517.0,274.180057,517.0,221.3839
2026-07-12T00:47:57+00:00,PRICE_TARGET_GBM,129,44,0.3411,0.135,2.2759,0.0176,-0.1589,0.3267,17.4209,68.5249,82.0,42.140574,82.0,47.8369
2026-07-12T00:47:57+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-12T00:47:57+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-12T00:47:57+00:00,STREAK_FADE_15M,138,84,0.6087,0.1807,18.194,0.1318,0.1087,0.2162,24.94,69.8,73.0,40.82,73.0,39.9
2026-07-12T00:47:57+00:00,STREAK_FADE_5M,67,36,0.5373,0.0731,1.754,0.0262,0.0373,0.1282,4.9,35.66,30.0,19.3388,30.0,16.28
2026-07-12T00:47:57+00:00,STREAK_MOM_5M,308,137,0.4448,0.0765,-23.1575,-0.0752,-0.0552,-0.1119,23.5649,152.4,151.0,77.3712,151.0,73.34
2026-07-12T00:47:57+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-12T00:47:57+00:00,UPDOWN_GBM,1213,596,0.4913,0.1232,13.7429,0.0113,-0.0087,0.1397,149.4849,685.6463,582.0,418.97334,582.0,342.5936
2026-07-12T00:47:57+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-12T00:47:57+00:00,WEEKLY_PRICE,185,109,0.5892,0.1025,-9.4752,-0.0512,0.0892,-0.028,18.971,58.5455,50.0,26.578754,50.0,15.3425
